Learning Rate,RMSE,R2
0.01,4284845.84152692,0.9150168205054606
0.02,4046750.364350731,0.9241989186672098
0.03,3978800.7449571555,0.9267231227529242
0.04,3920738.971002431,0.9288461455596595
0.05,3859139.4670051257,0.931064406327846
0.06,3815717.606354713,0.9326069636011421
0.07,3832658.5113684963,0.9320072161427165
0.08,3858092.3609518926,0.9311018100471418
0.09,3836098.701249446,0.9318851008725328
0.1,3816806.106951357,0.9325685080176123
0.11,3798834.3682073015,0.9332020262264262
0.12,3794454.699944214,0.9333559599311269
0.13,3845138.781943858,0.9315636859236612
0.14,3698325.2278039292,0.9366899331480011
0.15,3721613.991138011,0.9358900816779844
0.16,3801637.249387547,0.9331034192139227
0.17,3810699.1040992173,0.9327841201565468
0.18,3722794.107726016,0.9358494169698122
0.19,3701875.0519038867,0.936568338942528
0.2,3755599.341562441,0.9347138466834508
0.21,3792032.8944585896,0.933441003716476
0.22,3811515.790035243,0.9327553064693209
0.23,3836660.2848253446,0.9318651561257686
0.24,3858340.5725291776,0.931092944588822
0.25,3787947.1586668612,0.933584354778229
0.26,3800249.236617664,0.9331522594117131
0.27,3804393.138149466,0.9330063945131422
0.28,3780909.3303084117,0.9338309198266941
0.29,3804770.1099250405,0.9329931172577581
