Learning Rate,RMSE,R2
0.01,3707682.8795453887,0.9354954173764027
0.02,3531021.1179503375,0.9414959359036521
0.03,3492508.3849832676,0.9427651800109608
0.04,3443148.9198274557,0.9443715422172735
0.05,3475458.615084964,0.9433226352658336
0.06,3426990.9534458104,0.9448924222213404
0.07,3456559.290098771,0.9439373751276969
0.08,3466741.131298313,0.9436066060495358
0.09,3439905.3240027195,0.9444763016965848
0.1,3478757.679471405,0.9432149826983325
0.11,3446836.740019084,0.9442523155341255
0.12,3496683.0949039515,0.9426282689143272
0.13,3505503.4992171945,0.942338462776676
0.14,3500702.82067425,0.9424962860166841
0.15,3569047.7463494437,0.9402290550051973
0.16,3495599.4161671987,0.9426638242616348
0.17,3523289.823038104,0.9417518488428818
0.18,3549337.557820604,0.940887406273365
0.19,3555572.2729943767,0.9406795512164539
0.2,3515941.6849184716,0.9419945590080987
0.21,3592990.971068372,0.9394244092725751
0.22,3571934.870733545,0.9401323143828542
0.23,3639381.304117635,0.9378500868919085
0.24,3651950.832777423,0.9374200444882153
0.25,3627420.612202518,0.9382579223976147
0.26,3690641.141826127,0.9360870234600934
0.27,3599678.6091130716,0.9391987005847281
0.28,3654234.946828426,0.9373417386932551
0.29,3558402.165394915,0.9405850869340999
