Learning Rate,RMSE,R2
0.01,3939429.972783775,0.9317219913871915
0.02,3769215.744034668,0.9374948114906511
0.03,3688055.5071293223,0.9401576039767976
0.04,3675965.659341789,0.9405493006991945
0.05,3644770.440279251,0.941554048044911
0.06,3628754.846689018,0.9420665577207636
0.07,3588469.184252648,0.943345746885681
0.08,3593486.8972590603,0.9431871982026035
0.09,3596610.752306669,0.9430883793655569
0.1,3631456.286064368,0.9419802681015433
0.11,3623123.6224738727,0.9422462243472667
0.12,3584993.591087733,0.9434554381039088
0.13,3559752.6568686664,0.9442488638891755
0.14,3578629.0638683513,0.943656029788544
0.15,3570111.459689108,0.94392392260262
0.16,3618145.352637401,0.9424048258101423
0.17,3591199.607849964,0.9432594989885528
0.18,3606301.586338057,0.942781276858832
0.19,3590422.9122681883,0.9432840397189886
0.2,3609127.778935606,0.9426915591838467
0.21,3612667.923479334,0.9425790778987829
0.22,3633738.608129291,0.9419073159215392
0.23,3598197.150360698,0.943038162980272
0.24,3605918.051833808,0.9427934467714868
0.25,3625237.0316341594,0.9421788278298142
0.26,3648216.3282459313,0.9414434822849295
0.27,3598219.8308578343,0.9430374448835146
0.28,3621290.254255045,0.9423046585373218
0.29,3595389.6092588915,0.9431270187605878
