Learning Rate,RMSE,R2
0.01,4070108.560145092,0.9312463522955787
0.02,3907687.6866401187,0.9366242005079604
0.03,3819582.306468034,0.9394498108705881
0.04,3794825.589752696,0.9402321822292181
0.05,3814844.972438357,0.9395999155491377
0.06,3772650.4773413534,0.9409286493910727
0.07,3773013.2322819,0.9409172889670845
0.08,3747448.2357520354,0.9417152358578064
0.09,3756210.0150780967,0.9414423700521153
0.1,3761197.8868798483,0.9412867494264329
0.11,3737682.6675768876,0.9420186114760468
0.12,3714861.4882110357,0.9427244842001762
0.13,3726577.520497512,0.9423626403093639
0.14,3751601.7059154394,0.9415859648605468
0.15,3764568.5023637684,0.941181469953312
0.16,3778671.4778479547,0.9407399478664583
0.17,3799035.043736262,0.9400995124070429
0.18,3750639.9431683314,0.9416159111320774
0.19,3824331.789281553,0.9392991342481828
0.2,3691267.4434973444,0.9434497169785406
0.21,3749417.685588574,0.9416539573155467
0.22,3756424.980384217,0.9414356674348526
0.23,3731123.2395181297,0.9422219412159051
0.24,3758944.2045912766,0.941357089447888
0.25,3846081.5535392324,0.938606734214826
0.26,3874437.0524671837,0.9376981451084856
0.27,3837206.4054099023,0.9388897472759613
0.28,3849720.523042604,0.9384905047965874
0.29,3884992.762500499,0.9373582060877025
