Learning Rate,RMSE,R2
0.01,3734525.506950833,0.9441983372438825
0.02,3554307.017136416,0.9494540739155493
0.03,3525602.2982765427,0.950267198838255
0.04,3491786.5735907326,0.9512166453927848
0.05,3527971.994765026,0.9502003216123668
0.06,3485000.726885052,0.9514060697436009
0.07,3504021.3516022805,0.9508741850784179
0.08,3489159.989213723,0.9512900092151017
0.09,3482147.0606927206,0.9514856186975342
0.1,3535986.450465017,0.949973805839485
0.11,3501194.975977948,0.950953403778225
0.12,3539738.4466097155,0.9498675850309846
0.13,3550754.091370268,0.9495550759754315
0.14,3525891.5306485016,0.9502590385723734
0.15,3607947.136683479,0.9479169257006729
0.16,3587557.038869342,0.9485039510000522
0.17,3595995.7914368566,0.948261405164003
0.18,3529355.5027898992,0.9501612556763857
0.19,3676580.3612816306,0.9459165476945889
0.2,3690972.585127417,0.9454922922244126
0.21,3646872.1182958405,0.9467870483756564
0.22,3589511.946785732,0.9484478139346413
0.23,3648038.1898999596,0.9467530137125396
0.24,3643107.975798335,0.9468968398655042
0.25,3624236.9378170664,0.9474455561401625
0.26,3644294.0064535826,0.9468622582784278
0.27,3720000.1729903673,0.94463157113311
0.28,3707861.544299668,0.9449923239384057
0.29,3779148.605381219,0.9428568444097667
