Actual Price,Predicted Price (LightGBM)
9300000,9006042.33956632
925000,1425144.5871683054
1850000,1418117.7986576883
87500000,76616587.7715088
2375000,2263935.0430527837
12500000,12619693.811688455
2095000,1514333.480115397
5175000,5028945.170759106
4500000,6813139.593838688
1750000,1587599.511782587
2850000,2308347.29322146
48000000,53609160.24521931
3490000,3222762.999749762
8700000,14543800.486715885
1595000,18328891.878631502
1050000,2347062.655652726
9990000,10692364.2177941
950000,1275719.8629866156
7150000,7435635.185336274
5495000,11393422.532623984
8650000,7015080.420027203
49500000,43162749.447130725
1290000,1234998.1915317387
13250000,15040231.428002136
7950000,7260677.272839447
6895000,6322235.058307496
7550000,7190906.576229529
6000000,2936995.618770289
45000000,43377809.83117655
8500000,8046054.345153605
9950000,9396640.739502952
7550000,7509261.888217219
2640000,2135886.5472835177
9550000,9999970.928034026
4275000,4872070.876307491
45000000,51518243.91453786
7495000,8949850.21511101
89000000,47620930.007364035
4300000,3242024.080158481
8000000,7188142.464850345
2975000,2908952.336884253
24200000,25904135.688395463
3285000,3264122.6953754416
20000000,18251589.32122763
15500000,15285142.845364928
1350000,1581804.845480759
10275000,9958536.973936906
8200000,8533923.943611125
35700000,34079577.65298681
15500000,16535506.188978026
3750000,7489207.257427425
22500000,38522435.54645072
8750000,10143151.513504237
5595000,5819146.75951109
10300000,12977320.16945631
15800000,14238378.622116622
6650000,6801171.990467481
6400000,6238612.229477274
49500000,44071330.58638742
3250000,2551550.7451096484
17850000,16144819.448705751
3300000,4178678.103417484
2750000,1118726.1892908302
12200000,13349292.184947351
9975000,9785175.075106677
10500000,10501997.368817328
3300000,2428981.607679011
13850000,13871762.210619213
8300000,8430278.237713484
17900000,19475530.638311747
950000,3912837.6477176715
6150000,6073175.235010156
12400000,9378006.625382025
46000000,50491320.28958713
17190000,15142998.696132697
2200000,2231146.556270197
12000000,11530479.147566522
11850000,10960271.932444349
9900000,10835256.174809586
8950000,9856460.323439816
4850000,5234766.793667247
36000000,30800638.15003035
4975000,4387779.86822674
6300000,7422713.399444705
69000000,65847381.9954993
14650000,13498877.28730748
