Actual Price,Predicted Price (LightGBM)
21750000,21225648.07875394
375000,2215877.5104033025
7350002,6125958.666325292
8675000,6802547.3224306675
775000,757554.5427748371
13000000,7842415.314638127
6700000,6546040.312792687
8725000,9147106.455586562
11800000,11187855.382914003
6400000,8485936.620552577
7600000,7919448.9600656275
50000000,48225604.970491976
12950000,13353368.705799563
5250000,4671583.57095233
4600000,3319296.954219093
3750000,2981595.6674237275
2500000,5357963.278238034
9200000,8529023.709385132
3500000,2788373.2305985624
2400000,2421272.9499625578
14300000,13953069.553937355
15900000,29980655.11198216
2500000,2250387.395751396
16800000,13480250.305079635
16300000,15655561.403167857
9700000,8397264.568030383
1900000,1324034.3852129325
11500000,12795640.721341534
15950000,15760425.724946445
3250000,3211646.5424068132
24700000,17594035.031134933
1725000,1458643.2379369852
15950000,16800109.1573753
19000000,16891670.357793998
7890000,7595198.450860317
15500000,14673516.827501193
6975000,4891381.203068845
500000,413623.5299555122
9800000,9398355.742464516
885000,1247108.0177941145
2750000,3349435.263598899
3725000,4202044.170657659
2850000,3654207.6421180116
950000,1186609.8044214624
71500000,78773872.95536783
19450000,22314838.616884116
14250000,13081566.014258722
13490000,13194696.515376158
14000000,14185059.0093115
600000,1567707.4642655826
2650000,2721919.439917986
9675000,9234500.444993073
16500000,16647460.396708395
8650000,8585101.004711552
7150000,6956430.273553896
25000000,25441207.814720448
17950000,11048049.02842001
595000,1328285.2363539306
3450000,3887170.82995049
5500000,4999353.86204511
17300000,13916226.291441647
2550000,3494966.135407562
10300000,8289867.123654533
3750000,3913139.04866671
30000000,37582974.71407103
8375000,11536558.415832242
475000,700952.1963875898
10150000,12559889.527698422
2700000,-2071944.4663611406
36200000,35985364.94174625
29550000,28842071.32034432
2550000,1589052.1742361109
15000000,17738614.963804714
3650000,3564044.275852766
3050000,2917848.5610974743
11600000,11233250.367076883
14100000,21229396.789546523
17800000,17439099.349768925
2000000,2124335.3722198266
21495000,21842217.534900706
10500000,10798976.260798438
9150000,9571857.077372685
655000,592847.540252149
12900000,11526211.412760802
44900000,48541617.25914252
21750000,23193081.01035316
5995000,7429626.193180702
4850000,5988171.003627184
3975000,4534140.819171246
7660000,12025098.881020134
22950000,26684066.847513516
2700000,2858360.6074675196
8850000,8567286.795673471
7500000,12058251.554268518
800000,1044908.7968669374
11500000,9235174.025037458
3000000,922008.3929297231
6900000,6801887.208929905
3975000,5779634.106850328
11500000,11067945.678941961
5300000,6719770.53761149
20500000,21964882.425881587
7900000,7627885.108274853
35500000,36048275.53755158
250000,993316.1547229346
15500000,15463941.761915516
3150000,4132570.543634536
8500000,10067245.45458492
18000000,12947770.964690255
2550000,2097210.4164530765
2725000,3687841.9765786417
1390000,1407829.32158302
67500000,77435898.16921706
3125000,2392688.1832596604
1400000,774215.8837236292
26500000,23407885.72285904
850000,705978.7014241325
5250000,6442190.70742835
21000000,21544678.006889448
3700000,2761362.907132634
10250000,9325590.99256124
1400000,1543908.4499575484
8250000,6160542.505694205
1300000,3086318.0951423733
9300000,7239038.31406328
16000000,15894363.41745823
12750000,12745057.613440858
7950000,8483997.442700524
1500000,11973717.138249682
12575000,7467695.004787082
36750000,36196324.43450591
15900000,15696614.012171518
5850000,4737967.539705763
11895000,11744469.154976642
13500000,22233807.176605172
860000,1557619.536796895
4875000,5586393.071059316
5750000,6695355.804854621
3725000,3762537.8889435586
15550000,15770388.415126108
560000,1315811.1735814535
12400000,13261940.669179963
8050000,7364963.488092011
2850000,1984665.5258084317
9900000,4991255.164587035
16750000,16842607.041516583
14900000,11344398.825919036
850000,-292819.4823022131
3500000,3588180.957645373
5475000,12436872.266277792
22500000,23176325.59754264
7450000,9309964.16291709
24500000,21484708.791570812
19500000,17128226.213362165
32390000,32291214.93928027
11900000,13333916.612220408
13700000,13183184.702962771
5550000,5896014.738576102
