Actual Price,Predicted Price (LightGBM)
975000,673735.0095365479
875000,963190.8904679737
3965000,5602416.10746681
7150000,6992322.560049633
1480000,1437810.208303876
11500000,8024463.365938825
16700000,16369967.247075638
2550000,3063298.57268256
7600000,6293676.110191874
5375000,5502721.121914339
5500000,4546715.386792223
6150000,5081208.562486684
5670000,5899427.166534934
9450000,9429356.298656164
1400000,1126832.0584126555
825000,1663099.358018428
5650000,5657835.220599609
6500000,6073146.655726262
8675000,8755469.628770394
6800000,6833266.337257313
15400000,14445386.907129131
13750000,11120431.637236252
380000,736577.2549916736
5175000,5193157.479864102
15000000,12477963.905340202
17000000,15061107.838250674
13500000,8673400.513411324
7850000,7362095.381923538
9950000,8828992.137296455
2225000,2114229.928316819
1650000,700479.1809973129
6475000,6518140.093142524
6975000,7836172.914028644
7100000,6461034.807475076
5200000,5525497.710788897
2350000,2770654.622882955
6800000,6347179.569043334
7950000,8675469.79863049
2700000,3273050.1607892024
10300000,9841415.794219105
5975000,5868728.730166267
6650000,6519224.570737934
11900000,11554888.540990518
2830000,2980610.5148888896
20000000,18906197.40838386
1550000,1683284.0176077688
4675000,4053828.448291391
1600000,1773754.1909823779
2375000,2891567.6163994186
14950000,14962257.5919767
6850000,6946402.312046248
19000000,18243256.615437053
10850000,11462537.524010098
17500000,15938285.056750504
1975000,2029489.867607841
9890000,10101048.747470656
1500000,4194624.856595956
1725000,2102735.4827719196
3900000,4037589.2936762427
7650000,7901441.314733813
800000,925217.9150648816
2595000,2767660.0402561347
9780000,9521712.620878601
650000,665385.6559465649
7550000,6874689.4382694075
800000,1253597.6886960366
16000000,14980612.08968247
11300000,11328182.590465272
925000,776125.6129541394
5150000,4844056.594812015
8650000,9882262.906621963
4325000,4526769.348675612
700000,2957371.8002199074
14875000,16115109.670749517
6200000,6600113.577527189
12200000,11292778.785286808
4500000,3237857.4560846444
14850000,15175383.44822421
1800000,1773806.3015836533
7250000,7226874.4419112485
3100000,2657448.3705532164
6100000,7302483.153179581
18500000,17672578.595869023
19500000,18583915.775600497
370000,965738.6997454027
3550000,3189053.0883936854
18400000,16655251.761679903
5500000,6000729.916177728
6450000,5952646.558380427
3250000,3678396.93611219
12800000,12715021.16125989
7500000,6151388.642756675
4175000,5531040.559900267
675000,1004135.5665905285
1080000,1268300.6946228615
13875000,13325004.179497607
12000000,12483392.789887786
3800000,4769455.393882281
10150000,10385263.687193502
12800000,13823515.49831127
2900000,-1700320.127771041
1075000,1787159.0391434717
6200000,9683750.195101915
9450000,8328303.208808856
7075000,7083257.155988223
1475000,626762.4477519348
9800000,9594558.238833362
790000,1216180.5212865071
8290000,9718171.490575215
10595000,9984725.558778621
16800000,17637750.460868236
7600000,7515567.868335341
9500000,8807004.049921293
3750000,3796623.481433217
3950000,3803035.3629943677
2000000,646509.1675164048
15400000,15808084.351586986
15900000,13697593.803725844
3450000,5234605.983705871
10700000,10254843.98978579
8100000,8412259.386916794
3200000,3264582.9350441014
6800000,7311530.97258308
12150000,11525956.393034058
5900000,5832264.282480064
2975000,2894743.775002903
9250000,10973325.886900147
5500000,5289605.434687242
675000,1387318.7598264706
10000000,8214901.563341353
12000000,12419613.541197542
10675000,10163484.276930647
8600000,7652212.5129330605
2895000,2922691.7889812463
2650000,2865237.027776212
9500000,11734815.607217053
8875000,8191958.774256752
5900000,6028698.783003806
5350000,5552279.7675492875
2950000,2431251.977904797
10475000,10569659.210835481
17500000,18583290.86475774
19900000,14929628.750419779
4375000,4345341.357556292
17400000,15361314.018557452
440000,655648.1066122744
13700000,14461862.306588223
4250000,4190546.586133723
4450000,3369626.2044208585
8500000,8265732.418106223
2700000,2302514.61912533
7190000,5323792.071287005
8100000,8183765.512262648
10900000,9912771.05907897
1275000,589602.344434799
8200000,9329622.568916278
13200000,12797212.747478897
8490000,8965753.391325919
2650000,4222965.936521722
2975000,2763450.8603021684
2490000,2748009.584961995
5400000,6210962.50938576
12350000,14643787.20211012
7550000,7546649.962780009
9440000,9394886.688100202
6200000,6468355.813989142
4790000,4326268.392152818
875000,1241460.197080076
2380000,2630443.92787612
9650000,8962382.296830429
1800000,3120153.549908407
4290000,3029441.9045559154
4275000,4394588.053080679
7875000,7753749.0438741855
14650000,14274354.621448541
7000000,7547637.265090299
7590000,7174479.728919941
5800000,4811336.367680409
4275000,4845742.901865754
2750000,2877645.9831266142
9750000,9762423.807819068
4750000,5348181.586959591
10675000,10492140.138642838
13950000,14337180.067175113
12900000,11448205.35554214
1190000,1219486.3068706403
19500000,14206488.918637846
2200000,2835160.354181907
14675000,13476737.29532571
1700000,1735339.5798860255
2350000,1863286.3010996832
6300000,5150196.582967913
11050000,11302090.126493525
2650000,2069445.5232280765
2495000,2842505.0539511745
10250000,10730967.75404823
5800000,5790360.425059
590000,762936.888828523
8650000,8588667.25957181
6300000,5476218.212357798
13450000,12909761.568128277
750000,1010386.2100735198
2000000,2343769.350790361
4440000,4716533.264152367
8790000,9249351.358110148
10175000,10162142.775915835
950000,1858805.8148748127
6475000,6306438.535814156
4750000,4923214.584282555
1175000,2238875.7807285213
10700000,10285575.372077305
2850000,2391406.3242292833
13200000,14247763.260058435
10500000,10892970.117578484
13000000,11070344.363005077
11500000,13211642.951921819
670000,240083.57277083662
1390000,1278082.9147029403
8600000,7826481.20939075
13300000,14486140.464032037
2000000,1207911.1293906623
12475000,11986063.398763943
12900000,11837001.930394787
2740000,2288800.7564674644
3475000,3602998.179649595
8275000,8384763.2194317905
6500000,6511641.234609822
3800000,1481102.1993868188
5725000,5791891.718082246
550000,1501147.9461921311
12500000,11050133.913592642
450000,860297.8731321438
4290000,4423607.914654499
3700000,6116183.809329207
2790000,2874141.0426310007
650000,2375610.412089195
7650000,8070569.274486697
15000000,16483560.55709312
5400000,4974344.42914453
7450000,7492238.195244796
2250000,2026217.77438459
4350000,2919097.7534717936
9800000,9561359.39341787
4450000,3519312.7751412345
6800000,5963420.704293754
14200000,13747137.631273456
7150002,6701876.377591372
3975000,6705335.054605522
9950000,9102359.159595331
3975000,4849231.6846011225
995000,1276732.9420489683
500000,1666808.308730917
10000000,10168184.750451012
15950000,16373152.775352739
975000,1010511.7524319846
3945000,3879543.3081240333
17500000,16437979.774868738
1250000,1046520.4752807947
5650000,4888112.754822743
16750000,13954295.866011936
1575000,1847047.0248356496
16000000,15266660.979169283
8015000,4355495.911718059
4900000,5975434.174065716
7375000,7396841.671435801
13500000,11848782.48997641
2000000,691744.2930616672
5250000,5703337.267833692
8250000,8531266.357646372
3100000,2390931.1048407876
3000000,2865237.908386729
7495000,6849581.893105939
5650000,5653273.160044998
2200000,2956205.063074351
2700000,2935192.4900880707
13000000,14107435.56553576
6750000,5626070.609830898
7980000,7797814.41430857
3450000,3987362.3629591917
14850000,15091294.181047987
410000,479082.6873954375
8350000,10913048.76985178
11700000,10124634.429923045
9390000,9698848.959364988
12990000,13108429.82641203
12500000,10299200.346455723
13000000,12683745.321757425
8075000,8426585.178935517
780000,980318.1308046522
485000,968740.3590209278
3800000,4099548.2050002245
12800000,12278119.210965829
2950000,3452195.8784012315
2400000,2144893.9923690404
800000,1536603.2421828432
5775000,5885011.844138185
6550000,6632721.281600651
4750000,4802947.819959126
7150000,7267010.6710111005
9450000,8982412.129514797
10290000,10906967.525704535
11500000,11124318.041773416
5500000,5912718.668850812
5800000,5361401.330430879
8500000,9841244.979704326
7550000,5976348.777015015
1975000,2006525.3577487704
14000000,14362765.516991552
12200000,9634749.034738924
6950000,7339586.130621149
1475000,1516295.5530470815
11350000,11711196.228285164
495000,1038815.8665686336
650000,859943.2523615679
16000000,16501001.140503095
5525000,5570685.814543834
6990000,6750558.663906545
9750000,9959651.490167188
5200000,7903122.939693025
1500000,2071865.2991199815
19750000,16547306.957718726
10000000,12413497.667979404
8495000,8464185.914247448
11000000,11041239.043709826
12600000,12620530.241588077
19975000,15523159.403519398
990000,1229962.3811955694
3910000,3690539.8546681027
6600000,5781443.710620967
1850000,2000867.2312661877
15000000,10303659.555522216
15000000,15699819.945507359
1450000,967394.9810793273
2650000,5637144.887604592
9950000,10030763.902737027
2650000,3437031.2798578166
8175000,8395331.615883688
17200000,16665488.705931026
7500000,7374294.079358922
6250000,5978211.202032779
7500000,7553190.321656376
2200000,2986156.0774974595
4970000,2311528.3794154087
9800000,8711260.558902204
11450000,11405797.142325591
15800000,14824025.967904055
7700000,9747875.703577617
820000,1293029.1098451505
9000000,8652240.519836023
6995000,7025695.046727944
1000000,1283728.001358256
1350000,1093987.3921398618
10300000,12708804.278829174
4875000,5665834.367447212
14000000,12837711.846327716
10500000,10220049.189615063
1350000,1223833.9189704582
7295000,8061507.692998963
6800000,7081067.096956408
15250000,15414756.844181674
14750000,14361676.831330813
2430000,1768820.7960793802
3350000,2348635.401101925
7350000,7560247.635375575
18500000,15590192.406993315
6990000,6780893.212685792
19750000,15843957.253842907
13500000,13815920.224409916
2100000,2744845.2960129282
16950000,16453567.286161497
9400000,8671794.024318133
10950000,11831586.976523006
10170000,10013156.899934014
865000,1113966.7808989903
3350000,4710573.636103285
5150000,5890097.476691083
16800000,18159079.731897123
18000000,18133249.35133369
7950000,7785589.851138627
2975000,3172327.6623873194
12500000,11279986.901334854
3000000,2588600.6941884635
3050000,3839506.5394305275
2045000,2420736.7767811525
7925000,8216532.456969854
6700000,8020651.643098923
7200000,6294124.749625126
18900000,16302538.69785974
7800000,7156738.376052811
5850000,5256851.382744648
7150000,7253134.634832143
11850000,11283259.839408105
2050000,1766526.8482728298
3875000,4267983.5516240075
5891000,5386646.27548348
9900000,8844398.669995368
13700000,10441424.088942584
17200000,17765387.526776444
14900000,14989536.942963848
920000,921829.9856048356
2280000,2748615.0005103275
4500000,3694951.8240162404
4395000,3728904.4176141117
3475000,3865187.735396487
8850000,9145197.116062349
11000000,10689861.286771534
2495000,4644767.294543258
1825000,2182987.819011913
8300000,8466383.22399355
3675000,3728189.4935940257
2350000,2171917.8588615926
6500000,6661168.730682934
7950000,9409460.717068262
