Actual Price,Predicted Price (LightGBM)
31000000,40751806.80732663
2995000,3474832.981957365
549000,1008734.5629825932
19500000,19458604.01315902
1200000,2785512.0583718517
995000,706456.1260318042
2690000,2675421.516797434
100000000,71767251.08728093
31490000,29066945.078154728
4850000,5246668.335989987
12300000,12684512.097961811
23900000,23902989.291313298
3265000,1469677.1695944332
5475000,6321956.741141349
13750000,12335838.677478993
1425000,1272918.014119514
21000000,22292862.969791993
6495000,6847379.455394304
11400000,10883284.279078858
16495000,13877355.000189394
12000000,13093218.258926896
2190000,1948093.1363807365
5650000,5587653.278900343
70000000,67680418.8406897
7000000,7317791.001038979
42000000,37473145.2013196
9800000,9598180.088248886
3690000,3505248.463831354
32500000,34587770.331444666
1625000,10283520.707701374
4425000,1873903.7348225124
15950000,16179179.891871894
1575000,2480252.708640545
14800000,14513308.441655232
14950000,15241463.61500273
39500000,34645088.1926242
19000000,22727940.00836114
2800000,3336011.029634967
10875000,11104763.718652189
1350000,923710.4629420366
1300000,12075231.4598775
12000000,6679401.20104963
4690000,6768436.471121905
9000000,8176692.153037598
42000000,42858512.44930681
6575000,6079485.467937116
4500000,3385349.256472654
2450000,644153.1121448639
18800000,20362450.31139711
1150000,959498.1890665693
675000,2422340.984501446
11450000,11037383.681460343
700000,1166837.6216034053
6500000,9402981.594049966
4695000,5748918.970582771
3425000,3425060.8138791975
59500000,46267429.67902284
1575000,1723502.8380501338
2785000,6486028.850881027
8900000,9381167.728903273
6700000,6799733.415624773
73500000,75854281.6674184
13950000,12273423.414051063
2600000,2764069.792218016
6750000,7916929.669374586
21000000,24630195.07868982
9000000,9704589.053175766
3995000,5115141.517733223
8200000,16600316.017735932
1300000,2998758.613336453
20500000,17510191.541400418
6250000,6006301.794839417
11000000,10917265.46852398
1650000,1588190.9227137165
2900000,3851892.87035839
1475000,793483.3207643834
12700000,12592595.16664771
6900000,7840227.884882487
1000000,783582.1710790456
8800000,11966454.500806015
9450000,9355977.856487636
6975000,6987129.917077112
2800000,676194.72777918
1750000,1132921.941235931
10375000,10671554.533639492
1000000,1586268.0055926444
1250000,-373355.44068637915
2450000,2217859.8051195494
2850000,2971644.9986657943
6900000,15840122.964307506
2300000,4236387.538430794
3290000,3468701.6048028725
2100000,290778.02466825815
10400000,12989061.757902807
51500000,48229505.54831106
12500000,15621474.186713146
9850000,8545397.257771855
3850000,3755299.2536742315
10750000,10789689.367447924
7300000,5675435.533461224
5500000,4782560.7717017885
6950000,7624015.591946982
16500000,17436423.907262944
9500000,9878331.030650467
19500000,16187094.495306298
550000,444094.9235397541
1825000,1600309.3650796204
10500000,11862676.731161132
14850000,14893782.872575486
8350000,9128269.808648147
3875000,4085004.990129115
16750000,15942318.456315376
395000,-300586.01948704047
4490000,6316780.477789445
7750000,8574981.690111572
5800000,4569600.731896145
2300000,2566007.9371534036
23650000,22442443.628303684
25650000,26087050.715882942
1590000,1499369.940724525
36500000,35943238.420782134
3650000,3866183.923471545
44900000,48962992.687850535
9950000,9131443.240890197
1485000,12547224.583224399
4175000,3622471.6620618687
13700000,9305925.525576266
4775000,4768363.7850693185
13975000,14560394.578185642
790000,909595.3275800794
