Actual Price,Predicted Price (LightGBM)
1360000,2165736.105230368
2300000,1847543.4091162975
1369999,646754.1602498386
2950000,2831931.608216724
21500000,18702644.90883666
7200000,8905390.66547553
49550000,47558895.0238246
1000000,655978.4990772333
2390000,1997796.5400592247
590000,778121.3472342871
8775000,8365622.594424718
15950000,15276227.50078697
3475000,3335903.5351732154
30500000,27147306.896612257
3000000,3847236.93480779
33200000,35849509.417924434
2275000,2095950.943561571
3475000,3335903.5351732154
22200000,22465266.62548916
8200000,8295045.63005362
3175000,4386328.027601359
5800000,5357392.588240889
4100000,3340902.4484967715
9500000,11338889.00058133
10900000,10606262.824522046
23950000,19277464.33769652
2950000,2474425.86940522
8750000,15789263.093156194
22000000,21399803.05524184
895000,1476856.2102909682
9790000,9101773.267125655
6500000,13614399.7292101
5365000,5437432.591070341
7150000,7036689.873058833
1075000,657333.9900734179
1475000,1381877.3841007305
7680000,7246411.7619252745
22400000,21479260.815854795
28500000,27906055.924090326
2375000,4427824.653672244
12250000,10909950.411664331
4350000,15557006.106983848
1900000,2114330.2369704535
13000000,12782944.69077439
14200000,14033532.224506125
6550000,6932878.957321618
19450000,21674797.779675946
6890000,7221734.884076903
23500000,16270809.914493112
4190000,4459355.004249968
900000,635191.167265682
12000000,13728970.558621446
2750000,2466435.0055444646
550000,767525.9510869246
3675000,3620752.5851146085
6300000,5546320.556656901
3650000,3460510.0090345405
13700000,15934937.229907608
18500000,15541285.954261413
985000,732127.1626335031
20000000,20690651.928367384
7000000,7905119.847229448
1290000,952109.7647704319
13000000,12203933.317386217
5125000,3792747.1196058253
4500000,4954533.576782667
850000,1535770.0988216482
2700000,4037924.553065235
6995000,6350789.391842102
23500000,19872904.27182156
25000000,49618979.51561548
5375000,5519748.1584222065
4375000,4971553.3427659515
470000,1487774.810502154
8895000,8690364.486908708
16900000,17225609.924410142
1150000,1073285.4441313168
8450000,7909957.5306635145
850000,715143.8975723975
12490000,11477891.663415315
7995000,7969938.972970052
3600000,3588889.112933313
11500000,6146811.094892309
13975000,14904820.79348668
1275000,1825243.5335478561
21000000,24820768.194357395
2195000,1978207.001309933
1825000,1374341.2391871559
45000000,49443280.25483639
6900000,8567719.52203458
3400000,5378348.419268457
5590000,9765875.90448346
13850000,14420608.865536831
2850000,2762027.3343482027
428000,872214.1840620153
12385000,12371940.75976442
5800000,3999572.1805956545
6900000,3993040.2335539726
4650000,3861082.919562749
26000000,23491412.607078474
950000,571963.6557667549
8550000,8672298.687777825
6790000,7291509.360041264
15000000,14663765.209150707
8350000,9117455.349162163
12000000,7899015.384841305
36900000,31216756.251220968
2460000,2388134.060664178
2850000,2354170.2989489334
26000000,24690526.518004905
7325000,8214297.878865717
8800000,10058483.87644866
1250000,1502706.4854281405
13500000,11224493.28072986
4200000,3550776.341100211
8000000,12662634.541620879
7690000,7715033.455241762
2350000,2676758.458119587
5385000,5533184.7796252975
6875000,7586916.86894148
1200000,6085649.744828033
19750000,17113804.836433414
9500000,11791292.211011065
2500000,1863920.6408177258
11500000,11957227.74918589
7150000,7246411.7619252745
15000000,15731636.988571215
6950000,9830670.709407095
46500000,51649930.20987391
7850000,6733315.862341889
29500000,41287769.25266908
9875000,9117455.349162163
12900000,10683064.087919042
2750000,4157499.4755945844
2475000,2685764.476166977
7500000,6645989.769656813
42500000,25076571.080183182
14650000,13189825.392009722
26500000,19596816.737986047
7150000,6375746.672461148
610000,847209.9230392426
52500000,47770316.39730327
1240000,642022.8568243668
1050000,2445960.4695249805
375000,529418.6960817092
5995000,6279768.827811091
31500000,32877488.21921375
7675000,7620912.1178921675
6985000,7141057.275170884
26900000,27126504.19856816
12200000,12253284.819802098
38200000,42092397.66037836
3200000,2963711.5968938554
4600000,4679442.176655939
2700000,2096640.3220931839
3500000,13613645.497624101
6550000,6475859.160030086
17800000,17793737.975073624
420000,1621293.2700470157
9800000,7153688.282741004
610000,1170095.1877113427
8100000,9269888.994764607
3650000,2130874.2651656894
6150000,5942798.83145249
560000,872507.3159886821
2000000,1875054.0888861432
3950000,3722379.671166793
14500000,13764615.918460162
9800000,11271966.522331836
16000000,16032988.75544172
24850000,23881681.558722746
1275000,743171.4261667556
10000000,6556492.055387783
1850000,2018090.7529164867
10500000,10902847.919758614
1125000,1943850.248788602
3585000,3136333.4201454557
2175000,1982197.8003158823
5740000,5684141.456608742
750000,2147508.231786853
26000000,33983656.85169689
2000000,1896086.92171443
11200000,10161519.692298932
4350000,3817409.5445027337
1800000,1122241.3330045207
5490000,5692844.719439625
9890000,10239979.650278065
14500000,12888019.252397982
1200000,3119718.1114131333
1300000,1243417.9677661452
5550000,4943901.865765878
2965000,2828783.1086789933
2780000,3358259.844061818
25000000,27333299.11653977
36000000,37947337.90858374
42000000,45403244.13355007
3100000,3167653.0465706512
2275000,1940703.8905691993
7600000,7726915.808528022
10100000,9971720.312815245
22500000,21190569.876953125
