Actual Price,Predicted Price
12500000,8675939.223286727
26500000,24800572.474460088
8200000,8521204.426471023
20450000,20475706.433841445
2850000,1708485.1807944071
1650000,1746595.1484128681
7450000,7733494.904040595
9300000,8897072.869597413
220000,1027323.8524219245
2095000,1990478.9234333895
72000000,79958048.18625216
1000000,1512361.5972081653
17500000,16833106.707264263
5950000,6485300.404231211
3600000,3785113.279514
2200000,6725309.33748024
13000000,12952713.45673651
15900000,15730353.041919116
1085000,1144280.7650878571
7890000,8376013.914417229
3250000,2199190.0118569545
5575000,5997011.661919308
11800000,9795042.853155637
7900000,8523955.051503623
1100000,721615.8472453892
12500000,10983704.50281308
7150000,7001038.910880398
7500000,8656592.3451969
16750000,15853661.531808503
14500000,15866128.840301545
615000,1324436.7611532183
12150000,11849029.37659275
10550000,10108963.898618888
10500000,9761719.140396247
22450000,23198634.402330004
52500000,54744782.70539902
9350000,8164506.656269756
8290000,8317520.047850493
6700000,7956243.176604911
14290000,14287693.859364
2800000,2243117.764721927
19700000,17902860.938458513
1625000,1691530.6504496369
14850000,16309683.491322137
1825000,1803913.1185188217
16000000,14747288.679563789
19650000,18242451.8342828
7150000,6878649.616758036
3075000,2812557.67543149
9850000,10079041.869562536
5690000,5988821.017054157
5425000,5475846.402841194
23500000,22501273.726872638
8390000,8634890.663046448
36900000,29375929.421172302
14000000,19567152.839203183
7500000,7212982.851213246
7590000,7317447.086617178
9200000,10869120.585201044
11700000,10404804.576489849
4850000,5883206.918541701
11500000,5215228.983488753
24500000,28420023.858971138
16000000,15294079.56508284
820000,733829.357739837
15600000,16444553.737918941
32000000,28601433.106066402
8350000,8929910.001900379
14500000,14285072.689889433
7575000,8319670.043205654
1700000,1125665.2312863616
2500000,1718341.054251542
23300000,30027706.14384418
13500000,13307705.703044705
3400000,4090664.3071591756
3850000,3835608.762658673
1300000,2495973.59879225
785000,900775.1589969076
1650000,1273258.5247886498
3600000,4493997.468428717
20500000,22216840.402548302
6985000,8478501.818514068
7650000,10694954.454828061
12850000,10969729.93415003
3000000,2881765.673868885
17400000,13137918.777385857
9000000,9247410.130167492
800000,805246.6124508649
8800000,12954632.413253598
16950000,18561680.05258863
27700000,24957857.41872505
20300000,22927244.239584778
12800000,18622413.958098356
7450000,3837464.211913667
34000000,33918287.51795505
11000000,9855032.39900781
675000,3922098.219772453
