Actual Price,Predicted Price
1350000,1949577.7585221098
3050000,2688212.9171455884
4425000,5742075.7934061
13800000,14136121.87382227
8860000,9363414.822085684
1200000,283683.4767064
3250000,3500889.0531257303
2550000,3066510.9855665118
34950000,37854112.78502293
6199000,10971049.646237127
16250000,15996230.549571622
1450000,5051301.156753938
15500000,17224209.942170847
4450000,5593120.12184811
12800000,10996674.516619632
11000000,10708215.334312182
3175000,4502181.182989383
8200000,8171128.695532487
7175000,7167454.263963835
3525000,3603104.7304357076
16650000,17094539.812340025
32500000,42097054.33329344
70000000,80728594.56049435
14500000,22764238.8047293
16500000,16613571.943133714
25600000,22479024.215576604
33500000,33664072.95574156
24500000,16879453.235899165
8575000,8671663.623595925
4890000,4891149.240727905
57500000,57401370.68220676
28500000,21442062.521217823
1750000,1650063.671048859
13800000,14601121.57299188
1500000,2291491.495809058
33500000,38698489.68143517
7690000,8831177.4412193
24900000,24059247.153997347
425000,1412655.8098096217
7475000,7424608.405787254
6650000,7756893.9796235515
89000000,64321856.75347272
22800000,26612034.744304948
13500000,8277043.139390252
7750000,6514585.887810254
9950000,9210809.183224486
825000,2403523.5722290007
11500000,10719108.05113955
39600000,38963794.12487201
3900000,3764838.143787424
6250000,7225600.5079803765
3325000,2728879.028868205
2180000,2374405.184995263
1100000,1412999.4246387982
7600000,5888433.40683338
2250000,2468385.0609007957
52500000,49634284.51123976
23650000,22029905.974420696
5750000,5878787.707652685
7800000,6400186.395958803
14500000,14958682.433115061
19900000,19282365.723188173
3400000,4116764.4708153373
13200000,14082002.477725802
15675000,15768572.573819658
8790000,8714020.60410623
27500000,28971339.268955216
3200000,2182116.175648499
985000,1774281.8662619265
2895000,2855139.7615223145
590000,903735.2257768939
9500000,9500663.520555435
15700000,15155399.704774521
67500000,64178054.11669323
23500000,29299078.448984157
31490000,30088977.372751616
4350000,1964143.8865313532
5925000,5518942.345097573
6475000,7186125.459570683
8000000,8024434.972336125
2200000,1558789.9227484306
1850000,1894878.9450891959
3450000,2954134.1082582083
10850000,10649679.663480124
1550000,2275999.947824166
13500000,14142808.115779236
9600000,9520955.94390835
6900000,8404148.064314093
5490000,6050506.471507498
2550000,2307916.917709953
3950000,3286372.556633652
11800000,10600245.218356581
73300000,76668705.25271517
8475000,8667608.330983192
28000000,25543001.002861787
2200000,1711288.6761148523
13600000,19752788.935800243
1650000,1750937.3591119025
16200000,16481599.990980975
29500000,25136385.70301109
4750000,6356056.626745335
2950000,2537914.579542932
5850000,8139106.940556917
2200000,1882886.1359558096
13000000,12811042.803267458
9900000,11502115.26759224
5880000,6184214.870175636
2975000,2800987.4656766406
7800000,7808249.926897378
12850000,22010203.74001293
42500000,47111225.93543004
30000000,28926072.739673104
7490000,6479440.585389314
28000000,37771711.65733216
2650000,2108249.73532159
31600000,31145141.903718058
17940000,17719070.506051295
15800000,14841019.207712593
14500000,5830502.646731846
3700000,3474879.141566538
8950000,15886282.720440656
6800000,4645344.161800744
43750000,43408813.30480191
1360000,1392316.4445695835
9890000,10624223.202153735
4350000,3599414.811749193
35000000,36983880.91704123
4490000,4716419.93121966
21800000,21965657.304496396
5100000,4486310.371610021
5800000,5254813.914843012
4500000,4572963.282397081
17000000,20523730.53000949
11050000,13080343.941792637
7450000,7682111.647964523
3790000,3453369.0004960485
980000,10857358.612713974
45850000,55344155.85561955
13500000,28268331.488134034
9800000,10349870.78285384
29900000,34272631.605011076
24500000,19065342.730211005
19000000,22377049.72986526
650000,1435760.5543720655
9300000,9366508.09315078
22000000,23226720.607152387
3600000,3042469.642804179
13950000,8897265.595375279
59800000,64660755.25963388
27000000,30317158.287701935
62000000,46020288.84485637
10500000,9904160.832920192
2875000,3689127.742540134
1875000,1956580.7678301283
2650000,2705459.0097191767
9475000,8186552.744713412
1385000,1130214.4306154023
2775000,2969738.369193258
2925000,4127452.8734547575
26200000,22638364.957609177
6750000,6603623.03232729
4290000,3986466.1340149404
6890000,7271046.731951093
1650000,2122682.6788153863
6975000,7434566.7705269335
4700000,4542743.812322621
25000000,23667641.86902325
10700000,9827154.972302984
7000000,7074180.493069916
26900000,34518938.69087053
11800000,11623665.996826299
34500000,33891287.40542931
7500000,8012972.155695794
2700000,2003970.9247234142
4425000,3661570.1967334724
20000000,17757814.326586578
98500000,99062670.50603917
1890000,3937855.4741398892
29500000,28260430.78193738
9300000,8867169.073830597
9275000,9076493.194419654
7400000,7243488.383523896
550000,3808911.823331789
68500000,75420702.07084697
12000000,10853574.57958103
77500000,75394439.88483232
14500000,15083947.074894559
6200000,6377974.409050463
18250000,20901173.91151083
1800000,2813162.1487862375
3750000,3838960.5167130353
28500000,26619469.635557745
12700000,18289295.17310705
11200000,12904279.902528258
23590000,22924046.773844317
11600000,11083267.494507438
24300000,26499189.94635827
4600000,3932498.5811052923
11200000,10180392.322798438
10150000,10572107.168872943
8350000,7584182.951844568
2975000,-902992.7465603473
5875000,3621034.6577528724
550000,759704.3701706819
9500000,11486721.350219507
25000000,20613132.80265092
19650000,17645196.06715077
25695000,22836032.70380601
5300000,6984810.81459068
1530000,1850900.1894973086
10690000,10685127.661917534
1075000,1587858.2999583608
26900000,26421476.76908661
8450000,8308834.107632723
850000,972880.675837663
1650000,1323047.4426984976
3150000,2552597.596147308
12975000,12291419.607494896
9500000,7797932.929839496
2500000,4998039.6553079765
3125000,3325666.7792831794
1150000,2744840.264699895
2650000,1688915.2019352645
3165000,3056415.570868292
45950000,42830402.14250204
9650000,9014207.171068791
8500000,15414727.858005509
2950000,3503716.901976478
8850000,9798053.701735327
2650000,2293790.1109189223
