Actual Price,Predicted Price (LightGBM)
11750000,10443084.887569664
7100000,6595825.072002677
12495000,13610549.597974343
6950000,7043419.2527091615
2095000,1990182.2563883248
19500000,16036144.306404948
5500000,6126504.517108883
5800000,7530691.481773058
600000,702742.2783792261
8525000,8343442.3913295185
8450000,8848857.832850074
7395000,7504738.865742089
7700000,9036072.293918831
9375000,8902461.95574685
8200000,4074945.9633439723
6475000,7004289.725835555
12800000,14371261.487201335
675000,1194192.5421060063
12800000,12349985.335300434
17800000,16942083.774271388
15600000,12407953.2645816
11000000,9699663.590115713
6500000,7090845.024803202
1380000,1899493.1338982044
14875000,15682451.439887578
2695000,1543704.0108439492
1890000,2082366.6467412543
13560000,12921057.059878921
16700000,17482837.88876218
3500000,4064871.656228039
8250000,8899268.085702332
6990000,6270163.553181388
1875000,1311571.7557442647
5750000,5678984.352207589
675000,797602.3835250846
3700000,3953796.4166971394
1975000,4241679.522823921
6500000,6811588.972101405
550000,662110.3870902564
11550000,11458689.284480572
14400000,14632340.313299673
2200000,763130.744477636
2925000,2791269.2084341147
3265000,2634013.6368386177
3625000,3834914.283015075
4350000,3870654.242302652
10500000,10407281.680373648
8800000,8638615.041195454
11000000,10413222.24731697
6425000,6042195.360915943
13700000,12800707.945625165
7775000,7759786.628787581
1175000,1009478.5130564888
19500000,16021696.500562977
1775000,1617327.1473460763
7600000,9149565.49766284
1650000,1639021.8954140965
2800000,2684762.323868816
610000,851566.0068364937
9250000,9743519.670878232
8750000,9196122.011168463
10500000,12418547.114438925
20000000,18376305.60326684
11950000,10547892.66720826
11900000,11920840.001408692
2980000,3246214.0650366433
6875000,9793062.018044354
15500000,16559114.782737123
8860000,9012490.27280224
3050000,2882387.192824086
7150000,7470568.673737424
2000000,107253.4937893056
2750000,2558251.8426712784
11395000,12266535.474784672
5450000,9493290.88385938
12500000,14573804.209305404
1800000,2378302.4907542034
8575000,6585584.192954048
4990000,6198199.127049783
1450000,157238.8078814067
2750000,6956924.613714343
6500000,6294299.557422257
7800000,7310683.18892604
12250000,12142142.771032944
3900000,3693091.8375869654
11500000,11632459.16157429
19800000,16232507.262767661
1700000,1401516.9187408807
1400000,1291015.6896520993
1265000,1140748.863564029
7050000,8768314.52796527
12500000,10509989.203968288
7575000,7545733.794139681
10200000,10106869.125352854
875000,1401192.315426915
6980000,6250206.800833618
1375000,1638075.7372302744
2535000,3270079.563554524
7245000,6801473.841621421
8950000,9676177.52282822
15700000,15245838.363739138
7975000,8244763.190733315
5600000,4277298.757081356
3500000,2731560.347019187
2950000,3464686.571131181
4750000,3756132.470425429
7800000,7904896.6406823825
13750000,13240894.07259523
8950000,8811053.127350185
15800000,6444958.510715178
14850000,13055948.592449574
11000000,12496571.088127857
15000000,14148379.126327904
3550000,3258500.758877299
11000000,11761583.515386835
1500000,1751437.6632950436
7550000,8396876.305022044
6700000,7220271.589271411
1600000,4035485.502203737
7750000,7236708.681662939
15750000,13883288.812955102
10575000,10550078.72014326
9200000,8342326.394512448
14650000,13768001.578917693
7990000,8721294.333062071
3400000,3519589.196967417
15000000,17213752.808487844
2260000,3373069.8387184558
7900000,8509155.456978282
950000,977487.4729514028
1025000,962160.574851562
5500000,3075765.9839037117
13900000,15022177.885840217
14100000,13299353.759019824
6975000,6051385.9007745795
16500000,16072549.562351631
4250000,3849862.1918479786
19950000,18836085.406137004
2650000,2377362.3353474797
9875000,13631814.735079266
7575000,7316035.09470644
2390000,3150613.2320947465
6490000,6299148.236366367
2295000,2051508.4437175312
1500000,14485058.638769757
13000000,9567654.198633498
10500000,10013373.048787603
15500000,16032175.619813927
4875000,3139319.2509384817
400000,828296.3483684886
9450000,10291516.977834444
2325000,2378326.0728089986
14800000,14938960.907867074
6800000,6825140.017380592
16200000,13900493.93171916
3950000,3461394.110186784
5400000,6967836.7316239765
1450000,908822.8966012591
11650000,10963432.469696471
3300000,4747303.6186625995
7000000,6151488.357758343
9490000,9882853.446576305
1390000,1549231.9086983027
3050000,3801325.7796424
