Actual Price,Predicted Price (LightGBM)
15000000,12930332.0775702
5500000,6228926.151428066
1380000,994764.8664085323
10375000,12032951.077390471
9490000,10437128.176850218
15400000,16120623.545031443
12000000,13354051.168706642
3325000,4762211.803268114
2080000,2206677.098406658
18000000,15677215.104488762
9800000,9672978.58054457
11000000,10212860.440114975
7950000,8169220.398959928
6500000,6491570.912028088
1275000,2576089.4175940817
6950000,7757799.835819038
13950000,12708627.288833939
8500000,8402813.459964301
2650000,2816885.4129916155
11790000,11513319.547675287
3050000,2907471.5216871714
1175000,598903.7439957735
12700000,12756182.08694936
17800000,16928266.54905676
12000000,9459933.284066288
15000000,11386350.722341157
2970000,2540616.12762985
8750000,10148841.60926422
6990000,7430416.595032578
11800000,12334264.04359141
980000,693276.6548041522
500000,1254589.0621845007
4650000,4401688.577405547
1750000,1899243.6017527725
13649998,13463995.124105368
3495000,3390517.1419601254
2600000,2240748.5264069373
2690000,2554743.666383736
6600000,7005082.9334093435
365000,809173.6201936859
8560000,8968829.497650633
5850000,5925460.3667686535
6650000,6678355.635111885
9525000,10256558.633896576
12450000,9573739.667986669
19500000,11879838.023757821
3700000,3226698.3057816606
750000,2052813.751243154
875000,894834.7821810534
7450000,7596903.448562803
7800000,7639475.822816487
6690000,8118349.740070268
885000,1809311.230753936
2050000,1897790.5826991843
1275000,1660098.9919484411
13600000,16263892.726101382
5690000,5590272.363439678
19500000,18943995.625601143
1200000,1053543.129188013
9390000,10044804.84969511
13700000,12801921.28776589
2700000,2160378.06972623
3875000,3497751.729339745
12500000,14722242.033282908
16500000,16313167.866855841
925000,678577.59577428
3475000,3314843.644350261
2050000,1012440.7456063613
6990000,6760558.737724279
2200000,1752894.8151554782
13600000,12714145.350673229
6995000,7386074.26189198
2275000,2364197.6138799577
2275000,2246918.9324597176
1500000,1877350.1764839422
3450000,3802018.4677519677
12700000,12483896.36268091
7875000,8617504.07202106
13600000,14427971.267102392
2850000,3631821.7252255515
7790000,7120750.733135528
14500000,15378459.568661299
1350000,844140.3567722177
15000000,15226058.376690758
6150000,5594502.256494065
2195000,1585122.8048338112
10000000,10118931.697690515
3095000,2765018.318805769
5150000,4250305.825463072
8200000,8321625.297437758
11200000,11801078.674837904
1650000,1138011.5860255018
7390000,6734834.95298103
4575000,4123736.0192684582
12000000,13151290.19072438
16950000,16381137.312275425
8950000,9228785.405173877
2500000,1552750.1292530342
9600000,10208445.486639123
8450000,8442573.386124883
12000000,12532043.256908232
8400000,8515235.579408087
11000000,10725130.93491464
11200000,10416324.098880721
6200000,8613423.465516027
2650000,2641330.9475721545
