Actual Price,Predicted Price
25000000,24683850.473297298
23500000,22556590.987803087
13800000,26527142.874195445
12450000,12573169.857084824
13550000,12601723.25131379
2240000,2332138.087812188
860000,565457.7867622264
2675000,2791316.58208297
12450000,10630217.60781339
950000,794645.7281113808
20000000,18317172.178982973
21000000,14639696.281370204
1800000,3557815.7295983545
28990000,30312195.57096327
800000,3045898.0292409593
7000000,6971198.111785229
1075000,1432981.7009143345
11800000,11404524.166945126
7550000,7448417.545225943
12250000,11961283.44624467
10295000,9388487.223409567
25000000,22148145.633706305
7750000,8403632.891212476
10500000,10656476.452361656
17190000,14765258.267643647
5900000,5717762.60243417
19600000,20189107.258011788
27000000,29321212.92375826
4075000,4353537.811006966
2700000,3464944.8633321663
6000000,6491823.146641877
55000000,45325289.259105414
13950000,12948945.60047279
7450000,8285627.227663691
7500000,7856332.524405609
6900000,6866089.354660888
9000000,8754314.976567313
800000,865241.9709296495
5550000,6256179.637547256
6895000,6235518.175038547
20500000,20754621.252647918
885000,3115578.9190123663
11000000,9502486.798036598
8250000,9130440.548099944
10395000,12200795.821160682
5800000,6895417.041164408
5650000,4412161.618444358
12000000,12395281.064062478
800000,998534.9863795124
1650000,2073232.8768266551
2195000,1108255.1771257843
585000,626903.5211689153
3485000,3554189.367336025
9300000,10948585.380893974
3150000,3673454.5403502514
2650000,1836788.5084207547
8350000,9972491.284735955
6900000,8342295.8947202675
35000000,34244577.282049224
13000000,12091014.477980703
13125000,12313665.756064001
19850000,22730985.46696222
12200000,11015800.29650965
15900000,12213097.696283717
7125000,7898039.682678193
14500000,13966467.833646607
23000000,27501940.411278855
12850000,10822649.857740164
11075000,13785579.001122246
3095000,2723075.556716188
46500000,45702139.54863438
46000000,50344154.4417113
3800000,8850407.78162851
7790000,8712284.46058097
21500000,22350054.593821183
38300000,44834626.2548909
10800000,11465157.528760595
4300000,3202568.58611249
3590000,3339352.44397933
2775000,3217600.3466978413
8650000,8829825.71018312
1300000,3540846.0652058925
9550000,9947877.200419609
14000000,12943852.707185714
7500000,6678353.255767465
11200000,10096431.766917435
22150000,21617892.902305514
7600000,7917809.693302623
3200000,3093529.01735701
14950000,15695406.410984246
46500000,47905081.363665454
2240000,2368584.6156560485
32500000,26023456.05520615
31000000,31183183.59018884
985000,2544343.4384625815
8790000,8983214.940744394
39500000,43311792.569535576
65000000,62159734.85381024
15290000,14977010.523327678
15500000,14826656.602260968
2100000,1981586.0586593796
39000000,45234348.46847968
8000000,8834505.351483995
2580000,2007426.8471459707
7875000,9143340.529081808
32000000,30365808.766280115
11950000,9295636.001591716
8950000,8262900.098447108
5550000,6389437.7431876175
1225000,1020224.1799035437
3675000,1597785.037082122
11500000,12678050.85686107
1300000,1641223.4070828168
5890000,7334645.010508751
1050000,1530780.8055828002
2850000,3554965.7507167244
850000,727828.9581241916
2700000,2397375.035885435
22900000,22832682.596867613
3390000,3354669.090793057
9950000,12610756.563501723
3050000,3046746.1590958475
15900000,16038543.501261389
12800000,12069837.321112387
7400000,5770668.326379834
3125000,3819936.529667995
8500000,7112527.565843184
2950000,1670208.157671005
5400000,5694814.5274172295
1100000,10194593.318623941
6650000,6823456.068795416
14000000,13306035.028287081
9250000,9112184.317078318
1250000,1069682.1620184178
5900000,7822490.568528801
8690000,8058686.996426631
7275000,7211403.391725632
29000000,31506089.721322827
28350000,53238114.267731704
13750000,12099123.699690457
9600000,10297928.097851599
24500000,17410338.97106568
15100000,15193757.10657397
1190000,14519344.654710056
12575000,8181809.22493526
29800000,28795161.536019824
3050000,3465080.015500631
28990000,30312195.57096327
8800000,7572436.8515298255
500000,1240577.1904552327
4750000,6684406.378099916
14000000,12378036.88801902
18500000,17318901.536971476
5595000,5556970.051401099
1375000,1312641.7064865704
5150000,4224827.329147809
38500000,21618873.84328287
19900000,15585393.592463138
4370000,4783916.595162569
12200000,8998941.699781157
41000000,59558564.81009106
18500000,18818753.243466977
8550000,9770567.737771234
12500000,10725601.780158363
9490000,9836816.010676047
3465000,3106892.927803363
29500000,29383591.13015942
11500000,8930104.450263804
4425000,4514455.899942865
13000000,8290614.12736568
14090000,13687266.661991652
9200000,7332549.558166728
2575000,1782173.928016507
8350000,8715853.299009554
18500000,19859339.031393733
21000000,21327057.090228643
19100000,17766358.120237987
16500000,15193757.10657397
2500000,2481170.1284392592
10500000,10421349.399652522
51000000,44365253.329613864
5600000,3981088.5797537155
8350000,9386943.616937093
895000,1837117.413463923
3380000,3767307.8108919724
10700000,10623687.119645637
18850000,20092969.20224509
12000000,17706565.473308824
22350000,22934758.961163957
7800000,6902033.017994171
4625000,5522745.118772695
6850000,6655668.782369234
88000000,87372852.92804377
3290000,3012999.6820647335
2750000,2772425.3078770265
6700000,6347085.36074186
3150000,2823124.9198467024
16900000,15043071.514193263
2750000,4186487.587878791
3250000,3440823.736354419
18000000,22677355.449748985
19000000,22842526.005240925
5400000,6485259.248554097
15500000,11078107.751915948
2550000,3690294.776185416
550000,845794.8761063856
3475000,2355956.107025995
5175000,3980420.514926732
6700000,6816637.804833569
8250000,8544150.239496632
4400000,4368447.435195085
15900000,22094316.604134902
2700000,4090477.0824326067
11600000,9986442.875666115
1860000,4749820.590466127
6750000,8135148.38579579
49000000,50337883.408940434
1680000,2189698.4668612084
8590000,9270243.632096305
19500000,14053801.636043586
22300000,22465630.108175803
5200000,5528353.388025799
1150000,840016.8350744531
18000000,22644250.449913014
24500000,21348781.404133543
17000000,15484313.091354087
5000000,3183159.870380281
780000,881910.3725786441
8750000,9741800.950528407
490000,1096729.416758884
490000,1365283.4310468808
13500000,13602512.53440214
17000000,17004750.304794256
31490000,29896326.6585122
19900000,16274899.572860263
8190000,9646004.490114052
5590000,4992296.2091404535
8500000,7474947.780054822
7490000,7666518.824266478
6800000,7115536.274130262
3775000,3575669.392983134
1000000,2606814.485853967
1100000,1067527.3771212418
3525000,3420688.3215433913
700000,945033.8803666577
12800000,12665388.92114869
2400000,1962629.4706989068
1950000,1157665.1755223332
7850000,6138107.595970946
7000000,6671583.793056043
25000000,31774184.147308994
10150000,10844180.445476763
13000000,13683279.57974401
710000,823098.6461435397
4800000,3774054.680940179
15500000,14654552.620850863
6535000,7002534.154875114
9750000,9641081.08361465
7550000,8318498.332836105
550000,1166601.1689834949
1625000,1662342.3275484121
58500000,54175893.0198198
2500000,3836213.640968722
7850000,7650356.424970666
14500000,14233093.374547796
4520000,5891261.3205186
900000,1934725.1046443668
36000000,30284429.066245455
8490000,8349395.144270797
2100000,1941575.6087413058
3300000,1973186.855588034
4200000,3661638.409404275
16750000,23827397.19949836
2275000,2105812.65239716
3725000,3769497.145938067
42500000,44212214.54294465
2975000,3183027.990025233
5800000,6599644.15970565
2495000,1998215.2538680602
950000,1013236.6896919616
8100000,9353271.090250527
8575000,7760832.6357972035
15600000,14716246.703315893
12390000,11767567.019682217
12400000,10875564.183009157
17900000,16712598.235065177
7250000,7224869.802109687
12500000,11773539.372264344
11500000,11748273.058170486
7475000,8337731.234874395
1895000,2953061.270514808
4250000,3185385.6832769406
8350000,8226191.557643915
18290000,18613525.471163306
4500000,5350964.419134031
9000000,8821215.56155178
