Actual Price,Predicted Price (LightGBM)
8675000,8330349.011700327
18500000,20181620.094010074
1800000,2437604.00938144
2295500,2414065.9984016446
1850000,2249309.831262809
5595000,6012032.047966437
5500000,5861676.23966788
9890000,9952978.084341357
4000000,3874469.936784706
6150000,6117475.388302439
14500000,14489741.433805853
79000000,78798277.23637727
1775000,1196391.368566014
21990000,19046319.7152783
2700000,2511572.567284655
49750000,35185273.78204905
14900000,13856725.777570454
16950000,15560659.990751853
4250000,3989267.2413424905
3900000,3409890.435245199
8350000,8285103.933083477
800000,634682.9130850818
29500000,23137712.324138615
10950000,11664279.11829564
8650000,10911362.941241926
4780000,4912517.083700451
23000000,22106903.284777746
21850000,21352911.958244707
52000000,35487609.47195871
16700000,15594484.728751464
6790000,10081229.742797868
12800000,13295282.430103231
14850000,15016285.454507392
4750000,5021137.090541783
12300000,13509792.41398089
13800000,14874418.094522139
3250000,3703548.187382324
895000,1619351.2376576662
1100000,1020163.6451129388
8800000,17974776.474705838
19250000,20328450.29297701
12400000,11350166.25644905
6500000,6659097.7666456625
3325000,3044144.5574593083
22000000,22195634.124247365
2925000,2446732.1143959556
9875000,9335932.582741585
1295000,3374953.562756136
12500000,9874035.605662843
1000000,1246944.1964376057
9500000,10876402.666983692
45000000,50100450.18258973
13500000,13399852.298532825
36000000,34365274.16104398
2850000,3591568.943776414
900000,1643934.538593274
1135000,1321098.0155155
750000,793030.4936836285
1495000,1393685.0866404953
23500000,31258732.594538115
23800000,23403604.196944293
1790000,1315796.9717559323
2200000,4775507.903702792
6275000,5115674.786169507
3250000,5339166.0474069035
12700000,14322120.632836798
24800000,27773608.716031935
10790000,11601986.144995531
9465000,8910573.657367183
3950000,3793858.18720911
11460000,11217787.942686105
10500000,10355298.876289455
1500000,1673028.6581025047
16000000,15117665.06723561
1150000,1157229.9891754747
9800000,10617340.178581432
18700000,15798794.378100466
1350000,1965472.0616819193
12750000,10922907.109750459
10050000,6629057.271645855
4650000,4429409.775677078
425000,1475227.4145941956
21900000,20556281.619038284
73500000,70334958.46517514
1800000,2641349.561023743
35500000,37550282.53989466
480000,848621.5561387872
19475000,18474204.574767437
32500000,31672054.7994178
3200000,7539890.590144748
1015000,817781.1389943887
18750000,9190841.272919407
3400000,5136661.564375016
22600000,22233214.306160048
21000000,23369377.902391527
9000000,9358609.505939333
8050000,6892045.201714046
4000000,1341841.014676115
29585000,34357588.57976076
3800000,3122180.396595724
23500000,22075691.10385559
8950000,8916259.18390714
7890000,7792951.518926641
18250000,16432625.52162228
17800000,17835243.937763084
30500000,29208737.871356346
10500000,9081612.08633744
8000000,8893685.868682284
4500000,3894848.231601838
3075000,2879464.6763156694
7150000,6895972.145411133
11000000,12451934.450803459
2800000,3571471.295231745
975000,962890.8944296852
4390000,4371289.134147783
19500000,22395777.262440357
7700000,8349943.245590217
6800000,9952025.922701247
7190000,7965534.163664609
1075000,1757251.5148092462
13000000,9939931.713632757
6800000,6489329.438882303
1200000,1290578.911377615
26500000,32231470.367262688
365000,24544323.036810096
3000000,2327185.450627007
38500000,44957351.944317035
10650000,11194857.909670243
5750000,3415402.1152778235
27500000,19335686.801520783
2975000,2863317.3168238173
59800000,64394127.368178464
2700000,1741459.0639759377
11500000,9892328.550257385
46500000,49556228.38182689
69000000,73685119.09320386
2850000,2960843.404506141
5275000,6022377.5280809095
4375000,4803932.257346858
13500000,12318707.818583108
7700000,7660041.843643593
7650000,8239328.177765586
6790000,6979387.969148044
1675000,1316579.124740786
10650000,8905383.628841644
4150000,3397279.28582405
22500000,22468133.225110497
4250000,3385739.2114763507
525000,923470.3463770446
1400000,973132.233151339
13000000,12718236.348954454
15700000,16871749.49343753
11950000,12092632.615140771
3675000,3360006.332936318
3100000,2880819.0673846016
2960000,2795594.2556945095
10950000,9770160.59035024
17500000,17990870.834356572
9650000,9993414.905327022
6000000,3311804.7205265695
13090000,12853473.750212846
5250000,5177537.226301049
2860000,2655797.424463499
1175000,1284073.9378983458
16800000,17285618.78333945
10500000,11521158.364712372
3400000,1753833.7746329342
68500000,66975089.66974674
8600000,8575706.078602724
62500000,55934083.78918128
2930000,2706927.453406761
53500000,41870810.175989196
21600000,23618276.672280636
6870000,7017556.871676674
6550000,6110425.882106964
8600000,9760102.294158865
6800000,6916301.825268559
3200000,14071925.477723593
695000,808148.9600822622
34500000,41198588.67625866
26000000,27663637.64201592
15750000,14429863.285824671
3390000,3539690.550868324
9750000,14894577.875770127
2900000,-1016441.7162381862
2000000,2445247.9913164214
21900000,20121046.152525753
2500000,2363366.8953909907
625000,1017995.9790614109
99500000,98311773.80645803
18000000,22233214.306160048
3975000,2943109.391566747
6885000,7090450.280487256
8450000,8149555.5139723
2750000,5357202.971601916
9100000,8493125.815029228
10490000,10392456.967010278
23500000,20420528.57804074
3350000,3198167.07289424
5250000,5782649.358575523
13000000,4294078.308200426
13200000,13343578.47432383
990000,974473.409410833
9125000,8215665.657762776
1000000,9705750.150154578
5250000,5825247.061243469
7065000,7230119.682404423
7000000,7516843.200302948
14500000,14810273.53915342
950000,976290.7661950751
9500000,10379341.926928129
9575000,9215729.598746963
1600000,3322194.098035048
3650000,4509797.782545953
620000,1078802.4793758264
1700000,2301045.6943754554
5390000,5412932.116737265
8350000,8427658.672477232
13975000,13697922.463719606
7500000,8360440.5389247425
2190000,1725293.9376717766
11250000,10679827.131244922
790000,888477.7094863035
42500000,43481675.8917603
17750000,24732383.712374628
29375000,29708940.093934912
15475000,16381484.778524024
2800000,2573592.5914173448
6475000,7085352.917939681
7490000,11896264.005984826
10850000,9858236.408479659
10750000,9383037.701283174
3300000,4271228.214675929
6350000,5305330.576188133
55000000,44597346.65168701
3585000,3224110.939575742
365000,924444.0228052752
5675000,6202777.550201182
1700000,2264198.4153541857
33500000,54694886.05599592
925000,1802611.013877629
7225000,6989885.567969857
14250000,15445556.768557455
1075000,1137254.3694907748
12700000,11497879.170311932
7750000,8117595.225173581
7290000,7188423.402545785
3190000,3871989.714588873
2975000,2795594.2556945095
15000000,13265538.355359215
85800000,78741695.46401663
7775000,7171810.285660532
4450000,5210854.055659072
36500000,50693280.74484081
32500000,49829031.85672081
2350000,2938533.5622796626
42500000,43848971.030643426
29000000,29137138.52527923
14900000,15554238.496328184
925000,947860.9852804673
26500000,31047014.423527826
2000000,808097.8887611997
3200000,3016096.6434580097
23500000,21236175.494904377
2200000,2060388.8291500008
9250000,9133590.350621363
3950000,3155883.103320123
21500000,18026326.563559044
2080000,2166290.5132966177
19200000,21609839.792392366
10850000,10266696.654130362
9800000,12590651.393322958
6150000,5541448.68498755
7100000,7280256.637719299
15900000,16171930.17599309
12700000,11002808.507231468
5800000,5399646.137838889
23500000,23729239.717799243
8800000,9963743.288731983
7800000,7882581.288107225
6500000,6091590.412800235
1375000,2458228.0903915903
17650000,15044133.761954103
15650000,14978340.339739997
2990000,2863317.3168238173
575000,974473.409410833
560000,800900.1297804288
4395000,4467368.032008684
6300000,5915530.336878379
1520000,955821.6229207541
15700000,14522542.247986885
10490000,12034119.222861694
4350000,4102885.495633497
13600000,14143642.108861228
1485000,1133380.0468868273
22000000,19688550.85937262
975000,939825.7803626881
4090000,3390603.1593932775
21000000,23408487.51522771
1850000,1782669.5954278668
15500000,20159645.656661455
33000000,31047242.492642403
4750000,5363872.598272694
54500000,49952763.95483593
12495000,12855067.936377013
7950000,7415351.098484884
14590000,12798802.029987141
5480000,6084729.927777993
1850000,2028051.3989208278
11850000,11056533.08540119
3350000,3232218.6885310183
6990000,7062454.798089193
3725000,3744098.5895136986
2900000,3007291.380258161
11000000,9873749.786399646
31500000,41501759.55172348
32500000,31202484.380919658
1900000,1955033.2585562367
9650000,8847397.474729968
15000000,14809436.307689162
7100000,6590251.9440451665
2675000,2596465.3703509625
27500000,28507820.677930012
9875000,9231478.127972038
7200000,8037546.5525227925
1150000,1074148.5118621653
32000000,34679966.42733735
55490000,55874541.737598985
8475000,10802025.971278688
13000000,13272846.843425484
91000000,94740996.84735574
13500000,12897787.467988743
6900000,7283685.90652699
13500000,14162906.476518434
1350000,11300468.063616855
3600000,3850291.3731755284
11850000,12760192.536829239
4990000,5695816.830159341
17000000,15863968.31200446
2475000,1907508.4022672018
87500000,33964698.76918914
6590000,6578921.27862797
35000000,34458618.135066435
9600000,8857803.97581489
3390000,3409890.435245199
9500000,9643780.412742442
75000000,77113439.82251377
7325000,7036160.877322838
13490000,13185973.688946897
3650000,3370236.8485805066
1250000,762272.9228792014
10690000,10961353.845596615
2875000,3603556.6820504116
3900000,4095427.6310186377
13950000,14439182.430167675
2875000,2603799.9965403113
17500000,18859014.130551703
12650000,12154192.717837485
6500000,6948872.058645918
3750000,3222501.659503148
6390000,6084775.919999414
11500000,11330925.245848034
7290000,9780043.103990354
3675000,3379377.7949977536
3325000,3240414.894951069
3750000,3151446.400648882
9950000,10000288.028805928
20000000,17038571.010563303
3575000,3014286.2782180174
6475000,7151150.617410689
2975000,2852655.325158957
10500000,9414891.026117088
11600000,11393224.66962691
10500000,10839540.273232125
4300000,3969135.594511981
20500000,23506680.08509392
9650000,9122699.53896422
5265000,8692311.158719428
15250000,15112646.397256685
18000000,16356102.761680936
21000000,15093644.193413474
6250000,9341204.22971117
58000000,57215757.02150701
8750000,11669095.752449995
2200000,1758180.2386901972
1100000,1296843.5590097276
1875000,2143416.072640379
5450000,6773058.260069661
6700000,6818797.636959934
5850000,5567408.443236487
10500000,11594696.032227188
6750000,6918507.687024313
690000,1262729.1731602526
3495000,3721528.0130220903
1550000,1497053.7437017309
16000000,14128285.740478545
20500000,20141547.77183773
14700000,11758824.356883548
4380000,4370804.4223799035
12500000,12148031.866707465
37500000,40142778.464224376
1995000,4235647.0311958995
1369999,850795.4377460454
5500000,6066706.37179777
4135000,4162665.5296389684
12200000,10778294.399289
795000,1207974.5309049422
780000,712875.521310574
790000,1289732.0335385576
650000,1102957.851695496
97500000,95208320.02687699
3385000,3249413.0527427145
13000000,15623396.749381993
53000000,52064237.78558135
24500000,22820917.544811312
9000000,9777650.998479467
10850000,11263099.426615639
8975000,8790316.271084156
16500000,16503119.444183974
12200000,12597523.730716059
20850000,24718159.560369972
9000000,8933280.180441648
7500000,8180165.439433182
2275000,2517951.0925417054
16000000,15710530.27568572
4775000,4374908.240797167
1075000,1000556.9853925997
5025000,4623214.801024708
2295000,1907508.4022672018
1540000,2970369.401490699
4050000,5521829.169440852
3650000,2726691.24023515
19000000,22377744.048037548
2000000,1914854.0433755633
16900000,15707327.118907258
10500000,9169563.161338458
5600000,20283428.638494875
1100000,1021113.8228422048
6985000,7026136.707822129
7500000,8060341.068195947
9900000,10725998.121783324
13000000,13314853.479990134
1095000,1182433.7623372546
11075000,11735226.782850116
11575000,12257128.565235745
4550000,5114334.425014838
3690000,3723466.6375044785
490000,633610.2136853432
18000000,18942930.3514245
7575000,8325576.261942542
3350000,5612486.398321401
3695000,2587726.749075125
7450000,7157292.293769309
15500000,18226846.419398345
11200000,18200396.05348399
75000000,61217555.28692274
52500000,43347566.53890941
17400000,13256734.126274789
19900000,32226009.61930367
39000000,42007810.81201449
4275000,4386265.490282201
16900000,17312503.333665654
9275000,8806162.82536424
10450000,12139440.53891063
5800000,8583356.797076551
2100000,3954305.9891857067
12650000,12613467.27547954
1250000,898105.2836815024
11750000,10198013.073735904
8075000,8359792.009884639
14950000,13569450.273166146
5900000,5183038.096035751
5790000,6082438.809860783
23000000,19592707.4813815
20995000,29276821.986555897
42500000,47544481.487507984
8300000,9503172.463303514
28850000,25323324.94790899
13500000,13987038.562434454
1700000,1076792.458517443
5690000,5226748.954113025
8500000,9156056.982337944
12800000,9288331.88369461
65000000,54352597.231872015
25000000,21783439.343085136
1050000,968445.3784408448
