Actual Price,Predicted Price (LightGBM)
2800000,2285263.1187532735
14300000,14056939.80046367
11500000,10268710.014729239
3700000,3746492.572389668
17500000,15306517.50271723
9500000,9251470.397636391
14900000,12569493.747833304
7600000,8240825.7974961
7250000,8365988.095394597
21500000,24010095.175349865
25000000,23835438.517168153
15200000,11053940.233567884
4775000,5282459.001402793
3700000,1329256.0577876181
19500000,20447462.103147373
6300000,5316301.359254175
32500000,31836945.96010085
22850000,22874719.63350484
5125000,5594873.401516812
13350000,14460233.536365382
24300000,24335024.886864733
2650000,1823985.3700957464
2700000,2445214.3021195824
6400000,6252065.68155241
3500000,2513187.18847708
13250000,10144491.668172024
5975000,5970096.895268312
20000000,18418588.642839022
32775000,30779139.595315494
7150000,7239018.062437889
4195000,4946603.6722511845
7850000,7454174.002844094
9675000,9614841.907421656
9200000,9812595.637328103
13250000,14780830.611376213
1885000,2120317.9705531704
23750000,22553244.273353413
1275000,1454842.1345809787
35500000,29275580.6375138
8000000,8499891.273698375
12200000,12285690.06283399
9700000,10337400.37486585
7850000,7511129.11286615
40000000,31967825.613158472
22850000,25432975.26041681
22000000,20295838.899438974
29800000,29082177.473769087
1490000,718142.2428287311
8150000,8000870.796050715
7490000,9167449.511356195
2150000,1650421.9031981223
9995000,10408995.426959677
6790000,7174528.44186147
32000000,24245386.384710077
16300000,18011088.411757212
4175000,3430873.2690819115
14200000,10752695.442785343
4685000,5288784.615255086
5595000,6625683.0855311155
785000,835601.6475114733
630000,1557140.0908296234
3800000,3901054.929311324
24500000,19875117.222279962
17000000,22095835.33875959
7850000,7472890.766443148
1350000,318944.95905633376
19250000,21154573.31770109
695000,2520061.822001742
7900000,8037628.49293675
450000,767717.6970722036
15500000,17058832.18074898
4775000,3984367.772771804
2090000,2227527.960659279
2825000,2718155.0270517734
4500000,5834566.4111118205
14500000,13366044.9355336
9675000,9845597.588508887
11950000,16798213.25488773
6490000,6743460.659199283
1475000,2545291.7826260664
13800000,17284447.91904084
5350000,3795608.211577115
475000,711892.7157797515
3300000,4657005.835417537
8850000,7996990.138019321
30000000,31191449.064160917
1450000,1367671.6427274793
6000000,5958962.201773931
3400000,3475775.4539171136
7450000,7189837.994085309
5995000,5994213.501366803
12500000,11347350.943003574
8000000,7193010.617153191
14700000,15809186.507930862
11900000,11788918.300074957
20000000,18418588.642839022
3000000,3028849.1602658033
9590000,7935774.854388039
22000000,20328466.958415687
31500000,30924772.88906345
16300000,18001148.193697494
21000000,29596689.51119912
2750000,2283912.38502432
3950000,7210271.302427951
14000000,13626454.450510455
8750000,8800150.938010111
10200000,10598194.503948228
3375000,2661025.9014552752
1000000,2238981.3227692423
14000000,12437404.54942405
500000,885772.1491779991
7400000,8160492.919107066
6375000,6712982.157394989
5600000,4476019.844156264
800000,875286.4235511412
10700000,12007296.037282778
3695000,2110678.224907192
9950000,10011132.982863829
12750000,11175744.28365348
3820000,2756830.877730951
31500000,34577762.758658886
7390000,8188635.868945199
7100000,7233289.797119728
9750000,9775832.807106763
7900000,7745824.720051688
14800000,15211496.281795494
550000,767263.2847607444
8450000,9281490.603566092
7950000,10063492.826628437
990000,975724.7702977188
3800000,3526555.476262702
7900000,9189885.117554758
19000000,16089737.452850256
750000,1053241.2382630056
16000000,16792659.56342478
2395000,2808171.8864500453
5675000,4727539.434902334
3050000,2692795.61013982
14700000,14220663.343998458
3695000,3744654.343979028
425000,536687.2747244141
1875000,1897260.8989483516
8350000,7200218.4552143905
12650000,11812034.363190545
6690000,7139622.439816402
8300000,8644634.848508984
16500000,16009632.897589635
40000000,34056580.57423448
850000,1805179.0352260275
8975000,8290697.257298466
7100000,6028839.861498874
3975000,22161413.302199952
3500000,2595419.8743999153
1175000,804552.1647815125
8200000,11151336.445682967
6490000,8561041.592970805
10350000,10419689.63344834
900000,864162.70455189
20000000,20297622.59126665
7990000,7745824.720051688
685000,1613392.2161896862
10550000,10313068.91165274
19600000,21135154.795571197
19800000,20444099.798184138
9875000,9769503.933869632
10700000,11317159.695305202
13560000,13005572.407168994
395000,773396.058162657
3200000,3554635.3097531754
7550000,7018820.547300126
11250000,10674893.535012033
9350000,8066596.919175662
5850000,4061136.5160505245
850000,718152.5726875825
13500000,12984529.162265446
21500000,20560976.799845055
7800000,7656865.615191983
3900000,5404358.187860254
9300000,7376141.7598634735
2550000,2865908.858831704
13000000,13304699.860313278
2900000,3129597.342505659
2550000,2242185.1712854635
7500000,18917547.311721157
20995000,22690604.71452316
35000000,23089375.591492426
12950000,11736601.004388997
8500000,8607669.606848743
1450000,1284460.6677758626
5400000,7495542.406630158
7450000,6954779.678717859
7475000,7032042.473519711
1475000,1464413.1048197232
7590000,7927391.080293156
10000000,13099689.381984673
11200000,8913167.54959281
1850000,1927719.0716946346
16000000,11701520.702698955
6250000,6794949.201890952
19650000,18558366.805089597
8350000,8552108.752440589
7600000,9022537.421846058
1250000,2277819.290579417
7250000,7753118.687900694
3550000,2985825.58812703
1275000,1872126.0925141417
23875000,21733166.193536323
1960000,1881955.1533330174
5675000,5433506.283254221
12500000,14999427.625651116
11500000,11610929.940652663
8875000,8739320.312324034
6450000,7444792.142349363
14900000,18316040.842214584
10500000,9978770.03305228
655000,1055429.168580967
8575000,7702529.676869985
2950000,1222449.0444723852
750000,965173.4502925242
20100000,21613766.055443652
5725000,5713577.993771126
8900000,8887471.899048034
17800000,16178705.94054361
16550000,17480927.511897024
14000000,11276480.813858695
13800000,13626777.417543627
2375000,2242683.7332068766
7950000,7204818.664057693
15000000,13702372.258730514
10200000,10373923.738236245
1050000,621092.181784002
11800000,14411994.527205342
16700000,16568092.973830245
6950000,10486793.986545147
2095000,2568757.148231358
11000000,11180690.227444993
9000000,9224318.715638515
9300000,11623751.195305243
1500000,6216850.57528273
5875000,5502086.662604783
6450000,7257153.963175471
23400000,20592647.374448203
1750000,3157743.9498789557
12500000,12193800.751512388
3775000,3743993.5321052647
8450000,9014263.509934174
7950000,8848628.451752208
9050000,6282236.149478531
3750000,3743993.5321052647
5200000,5387075.041421277
7550000,7009799.016180143
19500000,20513112.075493705
1420000,14165583.809516052
800000,830238.3312329006
17975000,15420623.444435397
14400000,14217048.921479922
27500000,27224323.952677127
2950000,2701810.1365960278
8450000,8468961.727555417
22000000,25853847.32253996
3275000,3621202.6059
1050000,1305057.4772203488
7900000,6999119.343458177
10500000,9986193.62679744
5450000,4269836.634070556
675000,2479127.7353764153
6700000,7450465.212016663
9575000,9715329.320347436
10000000,2043802.4079383258
2000000,2227226.6186212706
8800000,9874122.674035456
7150000,7508707.000279705
2790000,3033933.512953589
8690000,8562908.334581487
1080000,876679.5366660954
13650000,13343834.055024404
2750000,3047960.634503595
6350000,6475558.241100873
6025000,5749966.515515354
8925000,9165600.903018458
7100000,6157259.081598088
4350000,3938204.620990798
11500000,8367000.792362399
36000000,34203392.26304051
2950000,3752605.957027057
6850000,7101155.373106195
900000,1018833.46578341
4750000,3350958.159254293
13000000,15261105.06415676
3200000,3886444.998082099
38500000,30241138.397910696
36850000,32653802.440761164
485000,774836.4693933204
12075000,12890467.766628135
1290000,1655489.0283096815
8000000,7878472.2360938275
2850000,2450529.196926343
29000000,32154685.679487
17000000,7244813.0873509655
21250000,21573443.955030162
6800000,7694116.368145712
2900000,2122547.6625440177
3090000,2688334.919751783
9500000,9807810.766535994
13600000,10480274.09818453
1090000,858182.6446593914
4300000,3904880.8790369905
6500000,6235786.5829368215
3300000,3461053.767927749
8475000,8484728.932726001
3085000,2899628.389111804
4375000,3996483.792516585
25790000,21847574.06545853
16700000,15444270.623867754
1840000,1941019.7062586981
3325000,2607162.5116221686
13900000,11984190.343347292
7800000,7903627.765973683
9450000,9049127.97751926
5250000,3920704.093146746
13725000,13737469.391944276
2995000,3056148.512522138
600000,1218875.2209914713
7500000,7882515.758513099
3700000,4564585.603168743
9390000,8220381.402254667
17000000,10456209.126416065
10350000,20042259.787146803
5950000,6490299.751831871
30500000,29069535.029243167
7850000,7193010.617153191
26000000,23492384.808267437
2250000,3558484.661824689
11700000,11801786.389633847
1895000,2956089.725003671
25000000,21743269.752494562
4700000,4411162.743944529
12750000,11282286.158058524
7450000,6187886.960776665
4990000,5648859.4600940645
16500000,15830822.608579718
8775000,10510927.183996934
15500000,16187471.6831274
24800000,21096164.993019506
24250000,23404921.714561295
12950000,13294087.743191114
8775000,8732364.455564579
1350000,1192010.851840642
14500000,15725533.267670073
2690000,2845038.7979804412
8350000,8302201.213248276
7500000,8316625.159973293
4975000,4969372.708993063
29550000,28801899.71399046
2700000,3012030.193380051
3600000,3192193.020861786
500000,1438619.2996209895
13900000,14993149.940520398
8350000,9212443.54908601
1090000,1039785.5536410217
12750000,12456363.180147726
12800000,14072312.266172018
975000,980633.415318697
36700000,35015799.875863165
