Actual Price,Predicted Price (LightGBM)
10900000,11746829.449127125
2275000,2756389.3483767137
17600000,22850061.424483873
30000000,33367468.587237116
10595000,9206958.559839312
5900000,6141807.481178865
12600000,13229370.772941167
55000000,52044626.514235
1995000,2341768.5350427427
43000000,39904634.38787851
5300000,4381437.31220075
15500000,20506476.74319087
11750000,18296930.128841735
1125000,2676586.8317967546
785000,982761.6896717906
11300000,11243462.731641583
11000000,11098832.752880614
8150000,8205091.958734855
1975000,2222594.4048774503
1490000,1225693.9274190103
9875000,9216560.47034188
6250000,5821155.887292596
9990000,10688077.804454999
53500000,42621957.76598406
14200000,16642944.48201722
5450000,6175173.447096086
12500000,13138689.553104466
550000,774792.0515782685
17850000,16902801.0164501
10800000,8734626.55048524
30000000,29609086.00156559
2200000,4216667.687027737
1500000,280996.6117510622
12100000,7209400.067070883
32700000,36740189.36244505
11390000,10946850.588997602
6750000,6511432.221970287
8300000,9625974.157537699
9800000,15532384.799573246
14200000,14347536.983908027
775000,913901.6865350356
2700000,4709650.196394649
1275000,2278574.3299172614
22500000,21613249.82216981
8800000,6924701.577234215
28000000,25910702.06838358
3900000,3557220.953459271
14500000,14718490.579570418
9500000,9029096.338585377
32500000,31815380.26500153
21200000,21630192.60204329
5395000,5630757.516587611
2740000,3369908.5371499895
1580000,1320662.5359481813
9800000,9849157.27391887
13975000,13552042.982309263
21500000,18395646.157513477
66500000,53171455.76611424
16700000,16512759.191909341
9450000,8993292.865162855
12400000,10470766.458584117
14900000,13258181.40924194
1350000,846878.5852686306
14600000,13820067.076403068
41200000,44043783.03963294
13950000,9942712.680912673
52500000,51850503.24772225
2150000,827373.4001301622
30000000,28541587.05123767
8200000,5270176.823556515
9900000,11331759.648028098
6000000,6957719.821226522
5400000,5728310.256733635
650000,1057956.3720259657
19000000,17729489.469304282
3300000,3893789.5028800815
66500000,67906527.24753809
14500000,12296893.624292448
10850000,9824151.455089532
2375000,4300205.165471187
97500000,98389270.45263056
11800000,10964298.787214361
15950000,15788252.904342337
1400000,805923.3145490343
1500000,308288.47851214994
17500000,21579895.523429263
5250000,5931496.629444863
36400000,30801874.33588121
11500000,11849393.23885334
16390000,11276187.55657443
1850000,1638393.8323784259
3140000,2444231.7078935127
5250000,6125385.047680672
1175000,1169206.8945018346
2050000,1763678.1266667966
500000,283630.68454392446
5550000,5925152.769392813
40000000,32395461.2763284
16300000,16870270.248670224
23975000,28626061.20390737
4800000,4931933.942415217
725000,754827.2026444456
11200000,11954477.120922025
7300000,7197562.195610164
1475000,1406749.9752701765
24800000,20754155.340570144
9400000,10661915.361890867
850000,767718.8166818691
1530000,1754908.9953100008
980000,1097503.8747468332
2550000,1946897.1630794187
13190000,13094696.00299651
900000,787282.4729696425
12200000,10946850.588997602
30500000,29691789.384319734
550000,1179974.89143453
7990000,7718916.215948394
3980000,3447549.0551490425
26500000,34113137.96916409
14300000,14092993.930626644
3000000,3530721.581329302
10500000,9897541.354727197
4175000,5586475.760469576
2950000,4476439.179165258
1175000,1075691.9697218707
4500000,5037971.033323767
5550000,5724268.975435645
51000000,43046277.79176197
5800000,6430188.492925885
5600000,8197083.981326179
1200000,1066884.069889612
8925000,8754654.182448933
13450000,13890305.869575053
12050000,12550075.991034761
9800000,7457553.332653714
9500000,9667459.851419857
19000000,19622196.931613628
9875000,11819372.831364008
940000,570457.0978704323
60000000,46971776.332394265
7100000,7441882.7491406305
7550000,7531886.31762534
14200000,12113725.316056311
5790000,4672538.861684932
1900000,3517156.713154552
20000000,21920552.0700352
13250000,12525054.83524639
6500000,6038474.814164795
8975000,9379880.867366869
7690000,7783115.932623799
46500000,48849873.50972738
5150000,4753032.282594084
12500000,12149347.013091413
11850000,11559876.017899336
15500000,15244252.829385843
