Actual Price,Predicted Price (LightGBM)
13000000,12196442.120526223
5090000,4819413.327479319
8375000,9937297.297159577
2450000,3051153.7982838717
4050000,3628076.153958551
1080000,816591.2267840614
13990000,12673524.70301364
625000,952086.2436097384
7150000,6968133.977377021
7150000,7311821.025965609
1850000,1834426.1716703675
6550000,7143752.764661386
1800000,2110879.954622436
12350000,14130802.994155075
13500000,12527299.436216049
990000,2073306.6401261028
985000,1293678.5365156876
2100000,1752444.5823533172
6400000,5909516.84154662
16500000,13880136.358426187
4250000,5074448.527922148
5700000,5819236.062337187
9440000,9293937.573506404
2500000,6032674.082401877
1475000,1882227.949075804
3900000,3816893.282401287
2350000,1968782.2444758445
8550000,8461003.097247606
600000,806737.9241319008
8750000,8474818.00049059
8300000,6079673.444219984
8600000,8241215.540600265
17450000,15345516.729590166
7450000,7187959.133438915
15000000,12365268.775488589
9400000,9428264.918507744
950000,859879.8646946399
3875000,3221964.122609375
9950000,9926616.132952351
13950000,13635950.398462962
6500000,6978885.729620454
16900000,10504424.866585456
635000,795622.3492246649
3450000,3343311.704455343
10800000,11663047.337540273
1500000,3198600.348099934
5670000,5899738.32643441
6400000,6234575.500323
7700000,10359081.053133158
1150000,1320723.3790677455
3975000,2063276.6264238
2600000,2118883.2716958746
11950000,10901791.58678476
14875000,15780905.18253769
3725000,3310647.969403183
13990000,14967347.758607991
1000000,810189.4241373399
11600000,11082982.646032585
8925000,9356901.313415969
9925000,9880316.488882594
16800000,16888185.87767494
700000,1074131.5921131205
975000,1088052.6663560437
5450000,5518866.261226707
17450000,15708104.423767833
2650000,3551801.062286094
9075000,7804803.315454864
1350000,1391445.076557191
15000000,16211458.10116351
3800000,3536007.3001077003
5175000,4301311.855080941
14500000,15053488.25990916
6950000,7267120.187236019
12000000,14183829.013603872
1750000,1300613.263165138
11000000,10049834.274103265
2775000,2761714.5270483885
3875000,3504388.7281640903
17000000,15579008.279876204
12900000,10964406.56149706
8100000,8487911.624833873
10575000,10620182.648151744
16700000,15918794.988750521
2875000,2978628.2995376396
460000,625068.1545787866
18700000,16918139.935530216
20000000,15789164.693579093
5200000,5642294.8857438415
13700000,13706442.093640659
6790000,7268575.315470758
6490000,7124358.515147792
17900000,15787835.941338226
4150000,3442811.806113632
11500000,11472237.22655601
2095000,2073377.7115587457
7150000,7671816.811075123
11175000,10914976.794847382
12800000,13524590.66829924
7690000,6407773.097045375
5500000,5181069.111150331
3995000,3196921.9802028406
3675000,3471942.627724381
4100000,3499576.7112940717
6850000,6439819.818561753
7500000,8200233.388375892
11750000,11967060.573968992
2375000,2184719.395931957
10500000,9813999.694709478
9800000,11018672.815387923
9450000,10930818.415101508
3000000,3303494.017697441
1550000,2685886.446282769
4800000,2839165.6633389564
18000000,16047051.974925775
11500000,11291788.565354016
11225000,10901791.58678476
1075000,1056967.254846696
1415000,1315326.681516878
2500000,1618639.7939307624
7650000,7702596.882642126
13500000,12910652.737220012
3500000,5680347.015605257
5500000,6579281.847711131
2030000,2010390.7144825815
1890000,2633111.257369764
16590000,11342262.257986074
4300000,4409300.762012828
9600000,9974486.509251291
5200000,5432436.848315576
16700000,16423158.476610929
3450000,3124309.494579579
3850000,3937826.6381186917
7750000,9362289.347433021
11500000,10814405.482390488
9890000,10467803.333263867
7475000,8317286.146426653
7350000,7273843.951155263
8300000,8388809.85125087
12800000,12712582.137477905
5775000,5645942.201656952
8150000,7616674.100846547
4575000,5037262.754676211
8860000,9048472.811014835
675000,806858.2031530951
7650000,7915916.137363684
3500000,3149367.1529901796
14995000,12463832.680177145
12200000,10954488.657069905
7550000,7146756.732940978
7550000,7342782.5629507555
19850000,17869994.609370723
6990000,7045361.240810463
9375000,8271526.690735038
650000,950601.9624852801
9440000,8365608.994266091
9675000,9099371.769154789
7190000,8659450.460501183
6000000,7143812.4183317125
12250000,12461854.122341158
7950000,7695085.659669141
16650000,17137567.742067795
1900000,15816195.302652057
2500000,3765852.3618547595
2520000,2210696.3559560217
1430000,998418.9292046282
3845000,3819727.5763222836
7500000,8430751.661608795
3725000,3715186.145810314
2375000,2216268.960417284
1400000,1869201.7035334047
18500000,17409225.494866826
3875000,6904118.493640383
6990000,6339601.996322339
12000000,11614995.624821331
16000000,16332748.242570797
3050000,3228123.4258745755
10500000,10163868.208196525
9950000,9489752.331864242
17000000,15911913.85088184
4825000,5670497.479805845
2725000,2637053.7174934186
9525000,9754931.696996657
6900000,7161269.379223453
14800000,14703064.118909255
19500000,15527413.556191493
13650000,13114315.75722314
3700000,3315951.4747119513
4500000,2460556.7933233455
2900000,2301610.0835603764
3500000,3197955.464473539
11700000,9856300.847428126
1195000,962774.0251565388
1625000,1304773.5213652765
3590000,5203731.111902619
8650000,8394548.512297008
15000000,14846864.8363668
6990000,7773464.5330070965
1800000,3257109.4898913545
12100000,9824459.1684642
850000,1093750.6477915468
7091000,6390328.304631296
2275000,4203646.985931655
1050000,1400973.8036254256
13350000,13551785.76278409
2450000,1128130.6245262658
1650000,1784179.1297835847
10500000,10384507.434236042
1675000,444933.13592531154
8700000,9060453.277899478
7000000,6875670.511875477
6090000,6272551.381852339
10290000,10395403.189960225
13125000,11469111.324036526
1000000,3004707.2487640227
15000000,14871966.094823934
10000000,1366911.1204781171
4450000,4536332.641949515
1240000,783153.882915493
3700000,3652229.9621968465
7050000,6827095.89539997
8250000,9654979.018870343
840000,679896.2245293028
6400000,3178451.216575669
12000000,11280550.394285588
1390000,2061381.682594647
6975000,6051803.662340506
8200000,8045075.546813492
14800000,14754750.510543132
2275000,1159008.848352395
2850000,2612872.006230318
8650000,7938189.41582245
12000000,12405109.544171467
1100000,823787.9033722781
13000000,12623887.23105767
6690000,8320677.568776916
7950000,9240905.28963627
13500000,12816136.027519556
7395000,7174479.548099044
6475000,6165129.764823426
7500000,7749352.512438319
3265000,2997751.4606222697
19950000,19187742.301292043
3800000,3198308.4570535817
425000,1034427.5577967725
4500000,5719263.684572033
13900000,13462840.10233201
7200000,7754145.864110616
11500000,11028750.477929795
1075000,2952423.9144470063
1200000,917925.7743278061
8850000,9603528.92651535
875000,653963.6756288562
985000,1117610.4594338376
780000,861940.4137206181
7575000,7669268.862041486
3890000,4533837.454866603
17490000,15832498.414696602
10900000,11159956.07795891
18650000,16935647.027331285
7900000,8219726.903504665
7550000,8189024.027529597
5290000,5372369.953132499
2430000,2861727.2938595554
3150000,2714090.518370529
2250000,2084999.7647582265
2875000,3145264.7406323384
5990000,5911203.579852385
600000,682251.8494561514
1950000,1377589.514753475
1875000,4446167.483557628
8250000,8172000.919166665
8300000,8784053.795054447
13450000,13072111.364999507
7000000,6875520.222591569
1000000,1107784.1324513177
1800000,1812023.2049518093
7300000,7922550.704257566
16250000,17257077.388400745
2895000,2814812.9619468832
12500000,11512830.325059112
9440000,9301709.902346924
11200000,9833145.101044709
11700000,7099304.566626574
13800000,15285940.650538638
2050000,2235296.971965697
850000,696961.7647052174
6975000,6761915.307412875
2650000,2263161.130629154
9650000,10097648.697888972
7690000,7717524.781725759
6870000,6966826.336060473
17200000,14567161.688381966
11000000,12667149.082524445
12990000,13363877.994244114
1575000,-424829.7801376254
4600000,5031095.188803964
13500000,12595233.919461146
480000,1147982.188130185
12450000,12103844.601761473
15500000,15270249.519307781
17300000,12916550.151869047
4225000,4663995.763597707
8675000,8403532.517497681
3850000,3462250.600230681
4450000,4220236.395254793
7250000,7463324.510306248
12000000,13258316.500067221
8790000,9157241.7967833
8000000,9920008.85697656
3975000,3761860.4350100663
7000000,7258777.628833829
18500000,17234189.530030925
8150000,8161356.454324587
16800000,17669097.167719003
3475000,2372208.1277993866
9750000,9813999.694709478
8000000,7662207.162836045
6950000,6558421.569177879
800000,1426477.3756799328
8650000,8968923.3376836
13450000,13264457.359785132
1850000,2085795.7808142896
7550000,7146756.732940978
800000,1267691.4164844276
10200000,10147613.219486604
8650000,8133389.4015136445
8000000,8245705.68673871
1375000,1013521.2951395712
15500000,12619544.800321518
975000,957954.9284500463
4150000,3195693.6375356987
5450000,5263748.287954576
2150000,2473700.9136216613
2450000,2425468.5084587852
10000000,9378307.292321159
7750000,8278795.034229878
3295000,2724566.951689663
9475000,8296953.7550903605
13600000,13684339.123881996
9350000,6836608.68046956
12225000,11438629.656335803
7800000,6753509.174464416
8450000,8344262.391684862
7295000,7680761.664740442
4095000,3750571.013717593
4650000,6295748.210889989
4050000,8216366.520246521
14500000,16160310.027399316
18800000,13562460.869391596
1250000,1525515.2975723154
1125000,755794.3226856946
19300000,18245948.87341066
860000,587189.3038890545
11500000,10121692.119913856
19450000,17869181.57231033
14350000,15336493.939192846
7875000,8189024.027529597
575000,432343.1132414966
2690000,3087150.0715792123
710000,915575.7730368819
14590000,13168269.714963326
16000000,14936546.413546529
4190000,2667275.050722943
1152000,1245931.44479527
8875000,8520040.874616284
4500000,5183963.5084231505
4975000,3882215.6963999365
1875000,1803940.7394701757
1785000,1881024.0949856702
3925000,3735661.58208147
7250000,7309181.880102431
16750000,16768201.930127587
6975000,6953683.863645332
15500000,16599223.999400923
2550000,1990902.5413550972
7500000,7538865.501893073
5190000,5751398.044315874
4300000,4604612.615664959
6250000,5996403.302492477
2650000,1884996.4632849381
7450000,9123577.39705287
11500000,11231956.862303637
7190003,6761700.10146828
19000000,17423379.614449415
18990000,16758789.118627848
12200000,13468430.244218428
11460000,10596039.061879413
4595000,4573034.036131721
9600000,9813999.694709478
12800000,11973568.474922782
9250000,9271754.858837727
11700000,12103844.601761473
1500000,1142840.8486912085
4375000,5205654.553523632
4715000,6624841.394919941
695000,786674.6581853414
7050000,8008734.572174292
3475000,3513424.6159101445
9439999,9301709.902346924
1750000,4420597.894810494
9200000,9347553.329709087
