Actual Price,Predicted Price (LightGBM)
2550000,5324418.459033271
7190000,6793683.270116642
19250000,19665249.38672185
4250000,7006587.597292091
1785000,1893494.9981898163
9800000,11693971.311487019
70590000,66440455.64326846
7770000,7989177.808304701
19975000,21867956.507059343
5800000,5812721.933903315
17200000,15928677.942230422
2950000,4087823.164014873
2650000,2675199.2616201253
5090000,4681103.924288914
11750000,10348883.709424388
66590000,72435565.62595621
7500000,7184130.797634447
1550000,1571426.0842995623
62750000,57066078.19804694
25000000,21733779.545653697
1050000,192716.35206064224
3990000,3826914.787281239
26800000,30434289.490956172
895000,921258.9287125617
8000000,6468501.9484797865
7550000,7855303.095711294
19500000,20371360.83818715
7150000,7623618.550395608
6200000,6881653.682748156
5595000,5507173.941397757
9000000,8837286.673283514
27250000,20560499.93446429
550000,1542239.9038406622
15500000,16969782.059633616
5800000,5121407.760239141
13450000,12947520.613559678
14200000,13445114.884336924
29900000,30578167.05687275
59500000,44697490.42469376
12000000,12654166.551688911
4160000,4496459.489750636
1050000,933910.160831026
14800000,14975264.015985511
2350000,3389191.777000808
11500000,11082631.982542507
35000000,38342170.81524203
35500000,34254030.18602284
3500000,3805438.9668167955
5750000,5383280.062098993
7900000,7886819.4473883975
16500000,16312520.21278902
7575000,12514991.325095497
16950000,16181592.76402205
4275000,4491731.540279728
1000000,1362863.190205151
6550000,7370969.4020567015
8990000,7586808.804664105
3675000,3083949.3481721855
5695000,5432819.054771035
3195000,3359678.8044967996
3800000,4207610.219453218
13750000,18528479.78238222
6950000,7165353.769356541
490000,886623.8470308163
8450000,8283924.840914152
7550000,6944893.249571913
8500000,7875507.508318127
35000000,32391531.445755895
13600000,14456527.869344983
6595000,6614215.326757972
5765000,8608974.332741551
5250000,6827022.939433443
11800000,11999605.075227277
825000,1369370.6660100126
5100000,4178539.59081611
3750000,3458257.9795429427
850000,622282.3893808962
47500000,43207672.84638335
14000000,13720471.483990943
5900000,6247202.246756685
10675000,11113339.320878457
450000,877285.4359099105
2975000,1987731.0879702175
43000000,44132333.95131498
1930000,1885098.197846886
69500000,69875609.44259308
12000000,16994960.555727758
43500000,35752044.63810254
7275000,7202327.380043504
1850000,1562392.444060228
1190000,1047674.510230052
3500000,3130282.2812731345
5800000,5426983.275137201
13650000,13574295.111261817
19850000,20908586.36551463
8345000,9423784.674450833
24800000,25682413.10714036
5650000,5405109.077208578
80000000,74354278.41222388
19000000,17067403.22310954
1925000,2066081.236681198
20500000,23778249.941235628
2295500,1803153.0593409427
13000000,4244340.696481694
18500000,17516595.946781933
4890000,8199454.594743443
4775000,4664365.640732319
8475000,8757036.494072117
13500000,11577952.920260947
4290000,4062158.010959773
22500000,19927426.643389057
13650000,12607226.754484653
19500000,23130277.698601495
8300000,8318873.270456508
25695000,23360962.34356544
23950000,22456178.507210262
14750000,13083619.451580783
2180000,1847004.530628351
19750000,19301337.40802574
7590000,7912168.276155925
7250000,7103124.753908373
27500000,26581192.653254073
3700000,3532935.528483521
17400000,14189392.503259167
1025000,725418.8199877648
27000000,29234954.467081536
9290000,9739303.93427528
22500000,21479846.62877252
5025000,4512695.841818792
14500000,15329653.504446642
26900000,24341148.520917047
1600000,1570680.0646732438
21000000,21764867.88957377
790000,1555089.3153987296
2950000,3084339.1201665984
3950000,3499611.9147908785
6575000,6249644.374721702
21700000,18934926.6996139
2950000,3598252.060838064
15900000,15387398.72319031
2250000,1931513.163055488
1500000,2056812.2738601423
22200000,22440266.107833147
14500000,10992473.39292685
9580000,7997143.087082771
24300000,21993307.92354738
10900000,9978244.59076762
7400000,9205944.977613866
