Actual Price,Predicted Price
5200000,5487833.289412977
19750000,19686979.054330874
22000000,24603401.796035003
58000000,48585865.32909258
9900000,9727061.84835928
1525000,984405.784536544
7500000,7706334.909242742
585000,917035.2448732604
21900000,25527869.16195604
2500000,2425471.11272943
7650000,7474786.039707077
4200000,3780996.453350474
14090000,14544589.212269705
4485000,4677643.069578604
3450000,3332469.268231743
650000,3792670.0182088483
1790000,1541459.230385457
1530000,1658641.788257074
17900000,16467855.502969835
3800000,2917718.4026302313
6980000,7094261.303817855
14900000,14833902.640445169
2900000,2720505.186871352
1465000,979712.8075648214
12500000,14362457.795529017
1125000,894354.4310426482
4150000,4424000.707370562
9600000,8997116.476371557
2860000,2700579.976795071
5700000,5503122.6787495455
11000000,12326204.023488555
2250000,-304166.47443974385
10350000,9864006.81093032
8390000,8889010.809957901
2550000,2440667.004610905
9200000,9040482.119732121
11100000,10700079.736657156
59000000,56417079.37391002
4000000,2227151.474310245
11275000,9793753.639741061
10950000,13292370.131764451
12250000,12849622.84310816
2950000,2182016.138285773
19000000,14786860.141389998
8850000,9606683.0788565
8250000,9900877.618725425
6950000,8328364.343060414
24500000,23165240.095716845
43500000,44191323.31265958
12700000,11853138.313505089
16500000,16908081.456500255
40500000,41025941.927744836
16275000,16125072.72508254
16850000,16307706.706386477
2100000,3512093.495854225
3850000,4272017.953152198
6450000,8606442.392753746
8875000,9115776.210726885
9850000,9788034.300844088
9050000,5533995.411341521
11500000,12432888.020893313
7950000,9352361.075124715
8150000,8253178.060830579
3290000,3032021.039606124
6275000,5934129.08340791
8000000,8517151.160082474
2550000,2155283.313583932
6950000,7716830.974023847
10750000,9678945.70268285
1595000,1722397.6970723511
21500000,20133747.29913198
13600000,19291215.54546143
7390000,7288043.953147885
9290000,10029121.13002245
32750000,28941543.238860182
10390000,10788403.620314116
11000000,9560845.318413949
36000000,32693648.158658903
5600000,7367412.05176636
620000,968757.1544287024
15000000,16156176.226857288
2250000,2908328.6584347156
8950000,10445508.377632558
15900000,15673081.971971147
22000000,21008749.77613927
895000,642443.6835624966
18750000,18807326.37437881
13990000,12680311.862393878
8690000,7657244.515737952
14400000,15899530.34475398
3360000,2485144.278620344
4300000,3845869.0873559094
3400000,6460424.517981678
22500000,21397014.915431593
3850000,4961951.751670866
875000,1144372.5850399686
6950000,7053146.890450314
10000000,9584833.364227727
16500000,15380382.543787735
1250000,1089567.947874131
2700000,2314189.0530545744
15500000,14520617.47768243
15950000,13427086.775352672
3250000,3050593.654699714
8100000,8342106.551343663
4395000,3758453.6820221245
23500000,20895807.268801924
13490000,12686348.233805332
1800000,1198523.6617849076
14250000,15506653.458163995
2465000,6535875.295054682
17500000,18813895.895649653
5675000,5557282.891816437
16950000,19633710.531255748
2200000,2892218.159857576
48500000,47431377.458487
23000000,22793137.51859854
9650000,9397238.336007526
26000000,30466018.848482903
885000,604266.9824509498
2700000,2878039.807955583
635000,1638624.8001602886
15500000,14968616.61529131
10950000,11218617.810013726
1380000,2087703.4610082987
35000000,35699844.591118
11700000,11157341.680666853
2160000,2467647.70697158
25000000,49110936.945120886
9500000,8463038.382090615
7400000,6513847.493422245
32750000,25671229.00514607
10875000,10417546.378845807
22500000,24795994.377564594
5800000,7748865.933605845
1350000,2051741.8740598424
23800000,22908070.125892576
8200000,8298009.700355059
21000000,24000257.297840122
43590000,57312681.29126565
22600000,22127543.019437626
10650000,9876410.427505597
3875000,3440512.0508538703
9950000,11657358.245272111
16900000,16207566.758146763
590000,2659734.1146990363
11200000,11265340.333259331
2825000,2988988.693023047
14250000,11919807.90763341
11200000,9928296.565148626
7300000,7400271.672726379
6700000,6471176.699822459
13800000,13941724.097607985
4790000,5729966.704841487
2950000,4820216.159416202
1325000,1006148.1025683333
89500000,59150461.24564064
7500000,21297179.100766856
28000000,28971637.97480226
3000000,13189262.857330428
655000,1052549.4933115365
23500000,25498107.376361225
9200000,9348606.663310388
15650000,17035543.780807722
7900000,8829338.10336461
28500000,27100449.058584046
9439999,9958418.971559865
17450000,17170766.37832951
23075000,22140893.772768617
10600000,9873077.384735402
9500000,14621278.597359141
13500000,14415114.516327277
11200000,12742900.580590617
83500000,75864874.37056598
385000,2125038.2492607264
1775000,1615323.2333963502
10500000,10763901.560626665
2150000,1832291.1244017624
1485000,1012329.448970639
9395000,8351878.219743165
13000000,13350628.64694157
12850000,12877881.931760227
16700000,19723008.672262643
2175000,1530999.9545236581
6975000,7908041.733629131
5500000,5276838.930525998
29900000,29930873.89483445
3790000,3479295.3240195536
8075000,8733408.752533639
5500000,11221314.457156235
2850000,3078850.60903918
11900000,11627406.440775104
13500000,12671209.250132566
2260000,4591371.570260515
3750000,3736436.778639661
19950000,19884101.79678698
17250000,17817804.8080076
16900000,17154147.90940041
8650000,8864932.835728547
28500000,22721013.882176563
4850000,15031417.905821327
700000,1696908.0363513646
10625000,10981270.650809443
29500000,30718180.959676526
5125000,6247909.63001743
1400000,1191773.5942963369
57500000,58857120.79233017
5200000,5405815.825266989
5425000,5402123.895603614
7250000,7589756.920160103
9900000,10268341.51174064
7550000,7115982.243655428
16900000,17026654.51408045
5500000,5068226.0492436355
