Actual Price,Predicted Price
14000000,14074953.153711475
67000000,65289640.564587265
1295000,2422914.4813877353
11000000,10052992.253377594
12850000,21475853.870284196
14000000,11627947.84422942
4130000,4803538.694515847
2450000,2363876.8257063422
7850000,7793908.869644358
22900000,27457254.98975137
2850000,2714812.912668235
72500000,76231064.792969
12000000,10558239.978868308
11200000,10781517.891175611
835000,969709.2188294784
6350000,6458863.382254025
68500000,66309061.45914695
22000000,22401950.38108439
1250000,1535742.8975276619
12600000,11691550.784596434
2750000,3956170.4140822757
7875000,7854945.230028709
3050000,3728606.3976476304
2900000,2686199.2240907024
6280000,5631348.647244807
17500000,18824729.331018068
10690000,10660076.578808017
22500000,22825011.096468087
2850000,2899913.743706937
67500000,64917369.52108885
11950000,10856395.390801309
19500000,18464306.777477965
35700000,36081167.64468437
1725000,2054774.000946282
9650000,8813435.481373437
6090000,5637457.4843108645
8250000,9891275.289952604
4500000,4865041.150826055
62000000,70920583.45078534
11000000,10553083.977495302
29400000,30448072.868630975
10675000,9826920.473368492
39500000,35628814.94066124
2850000,2550822.4508445878
1875000,723559.597135283
7975000,7442207.540351632
4390000,7197302.2726521995
16500000,15898428.606919881
3000000,4846635.898219928
2230000,1953644.9580782107
1970000,1753346.3849761712
7950000,7520532.969183525
29900000,28254929.619832765
32500000,40871601.10542772
1450000,1599079.2999849261
17000000,17094902.38307229
465000,1699789.73315013
18000000,22355167.31591107
6000000,6509409.674599101
9000000,8646949.698217627
19500000,22993492.524602093
51000000,44108354.993669085
5700000,5711164.997948228
785000,1816254.1159202303
15500000,20689067.875211585
2500000,3575882.6736480976
24800000,22280047.002660144
16490000,16241451.981931813
2550000,1159624.2161449392
9650000,11154824.92862524
16995000,17381632.023027953
1150000,797092.8824843713
875000,789070.6850198134
1275000,1614384.5587197768
2950000,6431126.050830473
51500000,46499930.05453217
8480000,7183839.090627989
3550000,4577762.77418127
48000000,32621122.068730365
15500000,14082195.756278917
11700000,12610673.731855508
21500000,21357124.04053558
47500000,37634724.011421256
2775000,3258636.3286716146
21000000,25529027.055775654
1375000,800542.6410832005
10900000,11664703.910722574
3350000,3269643.8852847046
9875000,8047310.754143124
1100000,1283740.3187658275
5590000,5548210.0981923435
35000000,29523811.38038119
18500000,15660259.493252162
8495000,9250457.664525878
8025000,10388501.553444905
1300000,1474329.033270982
9500000,9519832.625966802
7590000,8479922.24202774
56500000,53691886.563268125
35000000,36934512.805890724
6200000,6882351.874361778
17500000,17287660.96093071
2060000,1768181.1313468404
1275000,1312721.735982667
12400000,12384534.233627943
780000,960071.4027216817
825000,972773.667697786
8590000,8161024.202026751
18600000,18303883.533780146
6590000,6451354.282303356
22500000,21776241.461027503
5775000,6365787.674219438
12250000,10743447.91973343
2000000,1481651.1470258506
9950000,9572647.707660178
18000000,16543110.360288452
6730000,6890622.335251289
9990001,9073826.375582367
6975000,7027829.3478695825
1600000,1523199.1648825088
3495000,3311706.26238044
1390000,721641.5542371982
38500000,45077863.25454642
65500000,83600294.68275632
3980000,3228159.433761761
7450000,7274516.014276017
8650000,8199380.621522264
1850000,1797576.0853119597
1850000,2049365.3839443112
985000,1550802.9439973724
1750000,956441.3079253652
5600000,4690768.683734229
5325000,5420669.868023131
7100000,7138830.345863854
12800000,12505162.681913303
17800000,22628860.402181685
6590000,7526900.61157881
33300000,33673969.77774496
720000,1637842.5616994284
59800000,65289640.564587265
14000000,16490201.275585208
14800000,35633811.5934395
5900000,5704130.312747716
28350000,55723247.77380708
17500000,13535355.436785894
12650000,12755088.481573889
38000000,43842523.36663742
19500000,18778398.586837456
13500000,13360475.006287353
3000000,2462782.204627574
15950000,19681447.175761696
7390000,6657930.274507649
71900000,65019496.17408936
8550000,8695357.656947035
3275000,3704198.283744018
30500000,30821247.16732013
8375000,8021189.4204050265
2900000,3155197.321590953
700000,1589197.893463481
15950000,15339331.716353308
13700000,10745869.868037166
6600000,6026064.145771822
13650000,12360763.466508942
795000,1569085.7193861688
11500000,5313015.852852116
2925000,3607259.5229362645
5200000,5217953.712657261
21000000,21935590.002000537
10500000,8571811.986527294
43500000,38666836.790385135
4625000,4092684.5673136497
1295000,1587514.976366421
3565000,4550794.036732074
13950000,20738263.34978337
14850000,14260174.992727956
3200000,2249361.0594639266
31500000,30133079.08912979
13800000,14032461.768841295
8750000,8840422.815705372
5875000,6941614.99828298
1390000,1675846.3910971542
23950000,19063989.215547357
1700000,1964404.3282639005
4850000,5576503.155076453
8600000,8199617.7159438925
10000000,9930447.779734336
42500000,30773390.02688773
8950000,6642830.469450401
10300000,9759690.175290512
8400000,8900272.77778387
4150000,2939613.0100467484
2100000,1919350.4143737515
4125000,3138034.1885868437
3425000,4558731.698257722
4375000,4501759.616833856
2300000,2826981.937954395
2225000,2111362.027278202
24500000,25869414.06332276
3650000,3188807.4347750572
1250000,833987.8189528085
3400000,3449292.099880685
14000000,13840456.045166347
27500000,23419008.816936605
7475000,7310467.488602346
14600000,14067057.332904316
8975000,8495092.180704342
13000000,15493274.091946214
8475000,8752349.912306562
20000000,20602472.976711255
10500000,9569334.132978266
4200000,4374037.74486552
12500000,12901064.290903114
18200000,22536090.14169526
2000000,3518125.626647476
15250000,15649263.070020359
36000000,31932722.175071392
7400000,8453728.726006256
1830000,2706488.289685048
