Actual Price,Predicted Price (LightGBM)
28500000,21589792.12077366
1275000,851405.9891201514
14500000,14473052.082982223
8950000,8142889.495249217
62000000,55880087.30630715
9600000,9073763.570994938
10700000,13313122.984898832
14850000,16635683.31355411
16875000,14784694.802013714
3250000,4575833.66731415
1400000,1090386.8024223521
8900000,9213415.966732077
825000,689435.4450903113
1300000,2823045.3973271674
500000,1607641.197096108
23000000,23454803.91036498
19800000,9404201.920598712
9990000,11284580.008424474
24500000,18806237.989220567
7775000,7103390.701227566
14750000,15652207.948805543
300000,-93741.72089748108
14790000,15130104.99147288
6800000,7530574.30894689
850000,1163877.0601027259
10000000,7802683.131196272
2990000,4822681.734777607
20000000,17995356.74976191
11000000,8735739.737066224
3775000,2751675.058548682
19000000,36949901.94950544
3825000,3642340.526250276
46500000,50874147.00798399
11350000,9638529.77990571
3435000,3312317.0583997937
11000000,10295733.293956807
4990000,14783483.398107307
3475000,3130921.366871866
31500000,28482784.223006524
575000,305052.6386170929
900000,381147.7116260132
13500000,16159396.084036889
2500000,2444936.8427082375
7800000,6571347.8549251
6950000,7032339.218705112
11500000,10862210.47343926
8500000,9870598.126506947
1550000,1351473.6796759998
42500000,43131337.55754884
6890000,6922938.591375495
23500000,21667234.249035634
6975000,7065008.612919451
15800000,15464101.267642936
3950000,5460768.818523936
1300000,3482474.435144729
23975000,27538383.6424026
6950000,9271963.170754133
10500000,7472913.214644392
7700000,8061807.056538659
21899999,18430755.734631885
39000000,41828994.32616143
1245000,1606692.847256133
28500000,26620068.663387585
68500000,75150697.47649981
1350000,2542911.209720985
14500000,16768130.987810684
17750000,19558453.602935474
4575000,4784436.843005903
23000000,28203428.43558821
1925000,3105126.80859863
15250000,17763489.90866418
2800000,3056920.4922654256
27500000,23988963.815001424
15000000,11986531.085784407
4100000,3680631.019573975
25950000,22330682.144694723
6750000,5145923.215500278
3750000,3493410.02340314
14200000,15459605.301815506
9450000,9190360.73639103
9780000,9422731.732573796
4790000,6653682.666589227
11700000,11373769.32888976
11690000,11139944.64574318
7475000,8123349.995872644
7225000,7608457.877039331
6600000,6372103.113759232
550000,768575.5595340581
2950000,1892805.9845320815
3400000,3539795.4567031655
2885000,3348595.1815123535
20800000,17414746.671028763
1520000,2054466.547675291
7800000,7550517.560077438
17800000,17578693.11321793
5700000,4663451.5153239
3195000,2381355.721575994
8350000,8531095.49394855
9390000,9034655.502452372
4525000,5191272.367632297
10900000,10662347.429596763
8800000,9547574.754088083
13550000,13784978.227102716
12500000,11780976.217801219
14600000,12516062.470533803
13500000,13529608.113865271
7100000,10301295.682321737
38000000,42886933.30149894
16800000,12624519.16269446
10500000,12613360.243995022
480000,954396.6787239757
27000000,26083613.761967976
8375000,9598355.057715552
8175000,9231661.738554353
56000000,41460106.72618639
6850000,7419639.667459643
32000000,31968899.283193342
24500000,26351821.408755865
5700000,5667642.671911482
600000,625398.154454172
29800000,46366116.94813854
2500000,3266858.6571593895
2975000,2725503.466684616
5450000,4476365.9573396975
7950000,8095148.275477746
5600000,5273458.855046289
9800000,11344427.059469933
2350000,2085087.7775576161
5750000,4283680.876565847
8500000,6963711.860628765
13000000,10720472.761240905
24200000,26031399.77365106
15500000,15977860.24258508
12000000,12081025.454074062
7980000,6156097.850897145
2000000,371594.88522054214
23000000,19796549.7202923
5200000,8169993.059472359
21500000,20452034.169611804
7450000,7232445.327964922
14850000,9066739.412225073
42000000,46219826.064744994
23000000,22513841.40767205
23000000,23199851.24211617
10500000,8186560.0581736015
11950000,10353070.39406698
4985000,6779773.353622519
3100000,143519.82625484024
34500000,31961180.498670004
2550000,4449439.463331516
4100000,27209900.893034324
10900000,9765873.098463558
18850000,18135101.658032227
15500000,15553280.504543899
10475000,10881955.484054063
1090000,514676.0856529259
7500000,7890226.819287689
9875000,10534094.758561121
6985000,4372852.667613511
7200000,8774977.969327278
13450000,13161926.572879665
69000000,77874364.67623873
13500000,13128506.618638705
34450000,35072376.483481884
11650000,13807930.31376905
85000000,77201380.98982137
18500000,15033391.63806006
790000,2108968.496805223
22850000,24147578.533544272
23650000,23089241.5680818
6650000,7151538.539422017
1090000,932087.6116882683
650000,2022205.8530458915
525000,943013.277897214
14290000,13830169.997577712
1900000,450587.1800806331
7000000,7024279.508633428
4575000,4470659.864773184
16750000,14218162.98404153
20000000,21619165.127271377
7090000,6718335.901859057
16500000,18449947.020251695
1175000,1180248.8058397113
11225000,11516386.487813514
33500000,31323751.461349938
67500000,61171830.72776716
1800000,1547925.2821679213
11200000,15482829.92566684
8700000,7524965.560876686
1650000,9705035.631346257
7475000,6660529.977022352
20800000,21428944.666931458
40949996,33470817.855823547
2150000,2249218.196726254
3850000,2969234.365749068
10650000,9876265.675535014
3790000,3130640.5499813226
1195000,1484951.636937888
500000,439609.57605923736
10500000,8355046.468708663
450000,-2086429.7667379838
550000,1891980.097166558
1725000,1291379.2847464916
22000000,27569676.682403024
3800000,3621218.5183327864
4195000,4172259.981575131
18500000,19056413.553825706
1390000,1778782.5493506584
22500000,21828573.68505426
1600000,632665.9322109033
6500000,10417500.364150632
1550000,2181446.4023077334
22400000,22380495.434569597
2900000,2025319.4076108
9500000,13936017.420751974
23850000,22530016.521107838
960000,-606346.8587618558
1300000,1805374.4122168145
9525000,9117533.68941814
475000,201343.0905032486
655000,1126282.7178611427
1570000,1481479.3367751478
19500000,18293867.076379567
72890000,78537851.10820042
9275000,7088814.009107861
7250000,8341452.323649952
7650000,7477108.807108353
7290000,11262035.583354851
1550000,1312394.8750839245
1075000,900570.4177140419
9450000,8227120.900832189
8100000,7807745.1662622
9700000,9880436.87455831
750000,1828659.5648431838
2195000,3057804.607220263
8500000,8616319.14976715
2100000,1785047.7177851002
10490000,10447470.605526915
1850000,2889167.0796455164
4200000,8867261.262296293
7500000,6698511.335250431
3690000,3529315.4367146837
13900000,12175384.89257736
13150000,11845530.7997011
4390000,3145542.110739357
9900000,10982773.131461909
66590000,80445737.70528634
11500000,11024784.303765813
8990000,9683241.749308715
27500000,21071056.012680646
3595000,3147082.799331027
2250000,1955406.0606220264
750000,1807167.6461024992
44000000,57535965.49721918
31490000,29958850.856696863
10500000,8973929.208978431
1850000,1985005.667771903
4990000,8671348.642570533
2400000,3049940.7782787136
6490000,6796468.441034056
17350000,14355297.24207811
1900000,1502289.7921652177
1050000,686465.5944142219
99500000,95674387.72566707
50500000,44877474.65115661
2400000,5240213.923011995
21950000,26514750.867083866
7650000,8491444.089085393
15000000,17645763.458447617
5450000,5857456.589053986
3750000,3329129.6419101413
9000000,4707788.892722721
21800000,20601820.260390684
7200000,8169831.298925885
37000000,39275752.7798422
15500000,14182033.938855227
9295000,8271506.750123116
19000000,17679600.236045938
11900000,12243477.71407558
4950000,5326205.050791171
800000,1383210.1937774897
26000000,22779203.204677112
10450000,10331826.586347178
17500000,17201270.676512867
12800000,13538425.263713032
7350000,7176414.289109405
15890000,16315156.392766004
950000,1097058.0728782285
14500000,14979116.72930242
3600000,-12685.852353643
29300000,27243473.573978364
1100000,3207035.0128480443
3500000,2568760.22136356
12800000,15232672.848763071
5800000,5057227.459738698
13500000,13413601.297631273
14800000,14084511.604403809
6950000,6967842.711420993
7200000,7425034.610829156
6150000,8763138.740523169
17290000,18133469.607246228
48500000,58337240.54282741
1225000,3478138.189214662
2800000,3170188.9867192055
15800000,14362932.283627862
9950000,9865169.187181141
2500000,2132036.287837616
4650000,4070022.1186785297
5400000,5487393.510829449
22550000,23197799.97157874
16500000,18394748.19529794
15350000,14924728.833175195
10150000,12467881.685715592
12450000,12957870.80946564
4985000,6387741.515712881
9390000,9406352.987923335
5650000,5443964.591021105
5995000,7667430.192017388
12300000,10628720.956050249
1875000,1748426.5719882213
16800000,16318797.91205526
12950000,11238571.50973314
14000000,14890477.006964171
1975000,223873.27051827122
2500000,1289605.2668747578
1775000,2010422.8997525233
1735000,994374.468519841
1700000,1187896.2868952444
3850000,2999324.6735648816
9650000,9073763.570994938
21200000,21022421.896417096
18750000,22468288.76156522
3000000,2973407.207202251
2750000,3916996.920415625
5350000,5038547.797701082
12500000,11474031.25967312
16900000,12451832.340363115
6950000,7958521.829857629
2975000,2753332.877524581
1100000,9964921.312463002
1880000,1799972.4307590479
7950000,9191638.982181083
21500000,26103814.512199078
780000,58317.499419143154
79500000,87277481.29897587
5300000,6831414.791413932
3300000,5605942.759939621
69000000,75201200.22514565
20900000,26826647.33065452
6590000,6484730.443599767
600000,2444705.8310017376
6800000,6224412.382239308
12000000,11454281.264740549
1600000,2578843.115298957
2200000,2269021.026964223
1000000,1609904.4944955842
1725000,1230745.5187840569
5800000,5667407.367426767
17000000,17296782.542086165
8375000,8608021.71067953
16800000,17878638.770260636
10800000,8130879.096607149
25500000,29483254.823532812
6550000,6763933.499342243
1850000,2002785.4273441425
875000,2428591.67842804
11500000,11190163.179550605
1325000,1167738.9137791875
8990000,11091465.72826905
9800000,10751707.465822075
5250000,5541292.017067087
15900000,25245839.792687975
4690000,4917003.749911564
13000000,16964834.546854418
8975000,7872277.139858511
800000,4891675.409365761
12600000,17374739.634610716
11500000,12594243.253603797
1800000,2479334.8438647934
15400000,16250459.163075577
10950000,13523670.448046504
12480000,14585152.046078015
27950000,20866944.155790377
6700000,7260535.385318893
20950000,21016852.067032356
47500000,48980115.52889535
1650000,1989092.0749306835
5850000,4976487.866159913
21950000,18797715.48209399
18650000,15593843.33653885
53900000,59193907.26101657
13000000,12004977.240213849
3000000,2465300.478700391
14000000,11290928.319491263
5190000,5395875.323639289
2900000,2889994.413777894
3300000,3219091.1115945107
40750000,45713423.76990172
1765000,8871161.640352225
19000000,23602305.9844976
13200000,12613013.670185095
11250000,10763733.483959198
5100000,4261127.296128788
8800000,7169152.649431978
1175000,828143.5898183305
5675000,7214969.8761320235
12000000,11807833.821118712
4490000,4935828.857091973
11900000,12634042.949960787
2400000,1410270.8966098551
6050000,6971739.7003323985
4500000,3134833.942729415
19000000,17264605.48402401
53000000,56868339.97282175
5700000,5643283.152262504
9690000,9865169.187181141
11075000,11681713.963351376
16000000,16641649.910276493
535000,1104080.9343376795
18800000,18929306.721283987
11350000,11872653.057059228
13200000,10122941.921734724
22650000,22353825.69293647
26500000,19692719.28802117
2750000,2231242.3925375054
7150000,7189280.618883597
9500000,9402284.98171657
1810000,2035154.2761222934
5790000,6503638.753172958
3490000,3402660.214116493
3650000,3665193.514870574
14695000,14968665.566662436
14250000,12897380.80382098
2500000,9825303.288548632
11900000,9994317.251673348
11250000,12228401.73912853
45000000,53453654.32674854
400000,552207.7278852144
10050000,6231608.161471785
8300000,9372177.512293851
11050000,12359355.819062939
375000,2033880.3520078312
3650000,3791920.0158481793
11700000,11333426.933133466
4790000,4773714.710182386
3150000,3055689.593308154
590000,1165259.523455979
6995000,6554663.242041667
1875000,1454220.612023128
9650000,9247979.26215533
1295000,1327334.8338589808
11500000,10602558.361690264
7500000,7294149.660759673
5690000,4810401.841286434
3265000,2940128.3107810705
2450000,4251232.446062245
76000000,65427650.19471846
15500000,17472622.843221016
12800000,12223435.861738516
2975000,3671134.7058756123
8200000,8101844.561367128
1925000,1368563.475912048
6300000,5841625.982096043
2135000,1600426.866593665
2100000,1481703.081872235
3325000,4815824.325857933
32500000,23988963.815001424
10590000,10574195.615235012
98500000,91977290.20632693
10400000,7284096.9965376975
3200000,3537540.469008416
19500000,16601186.01139479
2995000,3335108.5909234905
700000,988726.8841513607
2650000,3650992.9922175976
8900000,8141995.283255516
10500000,10709528.350804076
3200000,3460770.182173967
1475000,2707088.8608335233
13900000,13497359.980541449
1450000,1645611.2739396929
9395000,8410109.104571221
31590000,30888483.723528296
19000000,17429600.58888602
23475000,21976577.335730046
2000000,2226326.732183873
780000,2036432.3483675597
4250000,3860353.7912528473
2275000,1440909.8530367508
3985000,2614392.421946425
3675000,2345598.7482188945
11000000,9822353.865451826
14250000,12431880.274623884
1320000,396394.77540646796
8590000,8565160.822909094
1750000,714672.8261892616
19750000,19835578.79931244
62000000,64133709.27364374
19000000,20565374.340430085
51000000,45194249.43718645
21990000,21065883.587333288
2190000,1836373.0377319735
22000000,16674106.846763594
26200000,26501326.2628032
3725000,3881998.73568609
1500000,5534098.335042365
3425000,5176901.1494196355
5300000,5578540.958859782
8375000,8166607.775202059
8250000,8504856.19826847
10700000,9832535.473475447
9750000,9047791.815798292
6900000,3261673.2523996015
36000000,36689033.28969269
1445000,1476460.4582554782
1090000,834979.1712021026
17700000,15532393.850986606
4500000,5456443.080300018
7500000,7405285.066615678
4050000,3725768.5961873727
11000000,8508933.220468594
3290000,3730415.494368819
7390000,7332041.249178856
12900000,11384569.451579584
3750000,3892909.4236105494
7100000,6462145.399955847
2510000,3488625.6934041646
1000000,9846696.152284762
2850000,2020322.7802323285
3000000,3865794.9659084864
12500000,12093315.808730219
10170000,10015115.861063892
2350000,2327690.9017386907
2290000,2533851.829435682
1450000,102086.192852965
66590000,80445737.70528634
6700000,4368567.606871466
6850000,7116678.716546565
27000000,27317316.395658206
44900000,47810135.517831035
365000,20674846.87374541
2250000,2424808.5080514434
8450000,8371100.67797248
2975000,3430042.871523106
57900000,53649832.23741538
600000,1274151.4591905177
6800000,4902134.450981619
7250000,8475837.903458493
5200000,5269626.561791418
14500000,15352029.419321178
13500000,10388847.051622355
9950000,10603181.434720099
15975000,13183546.915785264
17300000,16965186.98313158
14000000,12780575.224788725
3750000,3633694.9495130433
6250000,5126050.576031075
675000,912910.4927297959
11300000,12125098.809659684
470000,1344574.7702285668
30000000,29958850.856696863
3500000,486137.7107105928
7075000,6949721.601600432
27500000,34540283.550450124
12800000,12743700.775229279
27000000,32418178.336630438
19500000,18024768.841087304
3450000,4479986.435147388
2975000,15210334.679930298
6350000,8382600.452155628
7300000,7197387.410916159
8990000,10051198.17090184
6450000,7088646.087224171
12000000,12743700.775229279
1850000,2385075.625627618
19500000,19635559.118144855
22500000,22456211.557323568
3800000,2973776.5826924527
1200000,7495268.304617735
10600000,10841206.181321673
22000000,21494175.90757116
10500000,15116695.991740622
10600000,9847959.515404178
17200000,14616006.885503603
4000000,6975798.247696093
2450000,1909861.9454779339
11800000,12185603.103732403
26500000,18534690.481395043
17500000,20261832.738244426
24700000,21976577.335730046
6700000,4576126.084052327
9000000,8166691.05565586
5350000,4827436.891301404
72000000,94186721.864106
3800000,3993050.800119893
7550000,6785360.727217599
88500000,91010521.99918407
49500000,49103945.56429421
17600000,14476242.787344906
21495000,20270921.22515341
9950000,10044834.605888458
8450000,10424274.315660711
580000,2477845.983081478
3200000,3354529.00796234
475000,731485.9320213906
2095000,2184927.710354525
6300000,7091074.709055441
17100000,14480036.821402619
1600000,2317066.109581768
1500000,968153.8440790129
9750000,8830500.86398752
975000,1535945.5780253473
2975000,3185513.540718447
23000000,21162177.95028882
10500000,10569589.845659444
3820000,3821885.732800613
2500000,2321448.1567057385
4350000,4559165.40117169
9350000,11134313.050780904
675000,541070.997097329
17500000,16799233.8991354
29800000,30435353.4969534
5550000,5103025.700966944
5800000,7285746.878124566
6775000,6865081.359833515
8350000,9534822.612909872
6990000,7784275.036316282
11600000,10860997.062319936
1800000,2152406.796562931
17000000,16076623.228515442
1790000,1334628.9180354597
26000000,26358892.43205428
5500000,5138131.578871809
10000000,12972129.372074755
6925000,6403879.433154407
7150000,7435322.965409628
7995000,8312322.588847285
13800000,9307678.488962831
11075000,11014951.78146718
15200000,15973362.642492624
49500000,58960146.504550144
7500000,6837350.748569639
25000000,46114403.52228821
62500000,64656228.20090263
21250000,20878696.695496175
36800000,31961180.498670004
42500000,37644094.73005801
7675000,8035774.495981765
23500000,20752671.684850138
2275000,1514929.6397042733
13550000,13398268.045147285
9900000,10718062.510971868
630000,3375120.0205240236
72000000,55340940.63177885
1100000,2828301.963082996
11500000,12950398.994779654
6390000,6386860.2758684
9350000,9053960.409453643
7790000,8221856.440312871
2150000,2513814.6438019206
13000000,13452225.318634247
595000,525499.7543221761
72500000,68504049.14869687
26000000,30849535.621598415
21500000,22279965.96149993
12200000,10441134.774472382
3950000,1965313.6468949735
7675000,7494920.168548279
28500000,31184182.865814924
2895000,2814795.4730865676
34500000,36968518.87382331
14850000,13602662.343607625
7475000,6849382.993050954
26500000,27634261.61806305
6750000,6400766.795249617
1375000,269440.6233413072
495000,1007303.8275265156
12600000,12148200.35451276
81500000,78537851.10820042
10500000,14180523.367152696
8375000,9533365.349820158
91000000,91977290.20632693
3490000,3245817.6149627445
48000000,58560803.043961905
26600000,26434501.857110772
15400000,16463366.645634955
17250000,14887703.148248855
16390000,13269644.899455652
3050000,3086954.8838082124
27000000,36997246.86125606
9350000,8070300.263768722
1100000,700064.5384157527
11200000,12657660.363940237
4500000,4657708.6807557875
15850000,14552914.053015744
8550000,9276193.701295417
17500000,16944549.00272629
2600000,2811264.1274957634
17500000,18115950.67423391
24700000,22847854.45494006
9800000,10197428.118110005
26500000,25355071.94267306
48000000,50195520.83522261
7565000,7296636.848133227
15290000,15138805.382423537
14480000,12481360.083091276
425000,-381528.6402426007
28000000,28393252.54867644
6595000,6627231.729043014
14500000,9738039.583029522
11500000,11442410.85891401
4850000,4529404.899113166
3850000,4129097.5767907766
2375000,2337676.641578064
3200000,3853321.789650672
9000000,8656558.354611764
2725000,2956963.7666820902
9600000,10775384.545684073
9800000,11214715.927155346
15950000,15807001.340784319
6650000,6276190.454250184
42500000,46621730.30798666
9500000,8943797.777340546
1950000,1965127.36784843
8350000,7767655.8116030395
8550000,8554095.94470249
3725000,4455716.293026662
17000000,15225137.240896298
22500000,24226352.634988803
13000000,7471067.445594234
4150000,2898512.7958021085
44950000,45189426.31673554
44500000,59173157.647077344
12800000,12672471.164274927
9800000,9500594.095378943
4150000,2554745.920201873
2275000,2056343.0989143974
7890000,8043905.391042704
2854000,3112986.2096529924
7700000,8884001.578350725
14850000,15326636.875448935
15500000,16641649.910276493
5450000,5612125.383268446
3550000,883020.9804406604
725000,847303.4116143483
13800000,13921000.825963644
10200000,8299874.5490571065
11400000,9422120.514590506
9790000,9514759.251734212
19800000,22461549.787899733
2250000,-4088068.6952046617
20950000,21637226.07794617
29900000,25763064.27585969
2850000,2534102.4770839615
820000,1312394.8750839245
5300000,6571098.222189876
17400000,9197452.267525941
12500000,13217308.259302145
7950000,8089339.808084965
375000,483830.2938210352
4300000,3684074.8178518936
12500000,13239072.015614223
46500000,48541456.48095764
4575000,4319210.507620959
7150000,7394260.141120731
5891000,5589609.866573881
2185000,1998230.5422281306
16200000,17021843.09231842
45000000,57254802.68901875
12000000,9159380.927253006
10550000,11389125.468427386
23450000,19339651.389703922
5650000,5355378.539064947
19950000,23290559.130860396
1800000,1056904.3079791234
9350000,9624224.416084917
7425000,7797819.8847250845
2695000,3238398.3111302247
1500000,1276620.899478697
