Actual Price,Predicted Price (LightGBM)
16000000,16523175.21614865
2100000,2491037.260561352
10000000,9043495.72402798
5650000,5307383.283499318
13750000,14617255.164732864
7475000,7055380.918810039
16475000,16017114.524003198
5500000,5419587.000286554
2890000,3779605.0194494855
6000000,6521836.859763981
3500000,3537199.6880904464
500000,956060.0038045623
7895000,7774792.017962631
6690000,8047312.305462905
10500000,10199461.403871277
1420000,13604464.525632247
9549000,9470353.779006382
12300000,10444591.826937316
13100000,12764762.285706617
13000000,13122633.117817605
5650000,6150272.536140619
8850000,7788887.002625886
12000000,7743372.253569725
14900000,12871642.37734888
20006000,19669330.537358724
3575000,4711505.175235599
7500000,6817271.379307859
2700000,2760111.290896944
9250000,8214184.439785311
19500000,17087232.995571498
28000000,36433060.4804064
22000000,20029256.729787227
3930000,3660909.7008304205
9500000,12324723.176676398
9200000,12113630.291110134
650000,887214.7838741101
7950000,8241004.753175386
44500000,48045717.27930802
9950000,8977716.287341407
4990000,2337103.5350576835
24000000,20883457.719714835
9400000,7257193.164426412
8475000,10231107.304104
865000,1436818.2429447458
5800000,5109958.152724914
13975000,13595230.234279761
5750000,5437791.6364446385
23500000,21403797.664279666
2500000,2227076.384258003
18290000,17868945.22980462
3100000,3602562.819295721
4135000,3952374.8809519387
1325000,1019171.5649647232
18500000,17719533.184894323
19800000,15446996.607150879
875000,1247346.5807500558
990000,896983.7219954032
7490000,8742009.429707043
15950000,19663155.043526486
7450000,6403771.189145667
42500000,46538504.73987098
875000,1199273.5275100172
8800000,8223034.843820925
13500000,12115511.504857574
11000000,10384371.832033332
2875000,3076361.4064746727
14900000,16204091.27086191
22190000,22575095.134422358
2600000,4743703.054870334
13500000,11874019.007756999
9500000,11394082.413185155
8650000,9695983.795313673
25000000,16427581.908648087
36850000,35306556.64657386
15500000,14755519.33459208
8385000,8625373.820091529
20000000,18979155.0282358
28000000,28591734.298865136
1550000,1638112.3792886918
4425000,4405430.496818386
14300000,13969137.451823024
775000,967175.4774798749
59800000,49284454.93713101
11050000,10707689.863632062
7250000,7144976.954316729
5800000,5926535.395125692
12700000,12032539.701851297
18500000,21412915.594421502
1750000,1389662.1030953506
2795000,2309637.4854195113
9890000,9970957.825390011
11200000,12478134.896229232
1500000,1464744.9978956664
11000000,11126565.64561639
42500000,45827206.69697064
11800000,12040824.88030383
1850000,1725482.924434803
6600000,6010260.620582061
6975000,7094617.5107421605
9650000,9493215.04276622
9650000,9057542.047927743
9025000,9031881.151169626
4750000,5653101.894859412
3465000,4340488.958261551
2500000,3651842.0381742427
7350000,7626882.70308735
27500000,19034305.870458648
3500000,3327508.4960166654
1590000,1563567.1531561324
10850000,10128529.13780051
17400000,9180574.240356352
3050000,6334846.7468797825
6750000,6994434.810687213
11500000,10759870.220452229
5190000,5634143.287901816
5800000,7106834.719224746
66590000,69105634.99166396
35550000,33111613.68735155
10500000,11640084.15621667
8390000,8116781.7716834685
2975000,3817139.7631884725
11200000,11058648.40770964
5850000,5757836.694961344
11000000,10918292.87993029
62500000,56390429.62082271
44500000,48122072.81190211
26000000,27694380.154356387
925000,910208.3219131812
2790000,2488899.3590931203
4400000,1557107.5959875053
500000,936271.2072341593
8350000,8070584.686701522
1580000,1304045.9246217185
3850000,3719004.7949289833
9250000,8171725.64080149
18500000,15999372.726795616
600000,1718958.4737718946
600000,1157679.857296005
19700000,15070203.88527701
1195000,1352963.80085651
49500000,46451392.34812446
6700000,6358225.676453449
1400000,768322.6849304041
8500000,9086022.59707771
5085000,3383413.996308652
8150000,8533084.137047805
11490000,11653400.797878752
22950000,23692690.765312392
16700000,16244388.366939511
5250000,5893205.202159564
14275000,13714308.88306528
11000000,9936275.64628236
3425000,3069972.7682501664
10800000,10116487.400528828
650000,578885.6442443763
6675000,6419500.175120695
8490000,8243048.167654843
14850000,15791713.573292576
13950000,13897473.070588032
17490000,17223180.391151436
10450000,9363389.76544584
12575000,7146402.93061413
1400000,3793565.176337761
27500000,25338435.84079471
19500000,17408247.92732552
3195000,2264026.574038013
22500000,18969598.26240306
7600000,6333720.767427571
8750000,9664701.353838312
