Actual Price,Predicted Price (LightGBM)
11850000,10151194.70672484
12200000,9431911.43224692
2975000,2820739.737892155
5800000,4953274.399656201
1675000,1776179.5847273932
7350000,7215400.1741545955
3640000,4241289.0692761075
4550000,4948396.018178606
3000000,3979558.508055771
5460000,4972896.060993976
10800000,11823384.726250423
1680000,1498892.769280922
14850000,13375696.721227726
2500000,2941097.001751763
13975000,8577405.338526485
19500000,16791976.30809039
6775000,7098510.097832283
11200000,12254736.874471419
7560000,7319847.776851373
2050000,1284803.2521640416
9300000,9633995.722506184
2000000,2382046.8864536765
9800000,10431770.04359203
4950000,4446935.383742442
495000,994751.7438529967
12800000,12306337.678102078
4100000,4195165.814497462
2750000,3712618.5234075477
10500000,12057039.873541579
8725000,8488957.096180217
9900000,10945343.221256914
3095000,2567893.029251364
2950000,4528752.395569592
3200000,3683646.523285787
2700000,2515932.3051633486
17500000,18354239.574451063
850000,1319209.5826954243
2275000,4276544.198417911
2975000,3303850.6825001165
3350000,4349494.46815618
975000,1123430.1053067453
3650000,3743102.479994817
9200000,12276645.767417159
8350000,8451891.763373008
2275000,2372037.5042882594
675000,2426793.1412258227
7650000,7869417.177705232
4275000,4747904.4960547965
16950000,17277870.431056853
10875000,10956094.757432729
7890000,7598888.061993363
1100000,1094176.3810171585
7850000,8369170.527797626
7290000,6889451.099938539
17500000,18102093.906912006
7100000,7160908.939651005
3325000,3950879.988555163
9675000,9466474.261904236
9200000,9246557.64488295
19000000,19091300.765260816
1840000,1785353.5632681816
2950000,3441143.3899073103
890000,646967.4460857315
1470000,1580186.6827486672
860000,908654.6990122877
6950000,6918497.514407529
7950000,7844369.755015937
11000000,10771477.411284609
13600000,14466242.994094769
10600000,10979966.93359972
8875000,9917338.991842885
8890000,8504022.87801249
6995000,7246216.183158156
11200000,11188878.917790467
2510000,2688023.0696614245
11500000,11537807.525364345
4150000,4088711.1155098365
3675000,3411388.9683601833
9500000,11562191.295059623
2650000,2409734.469925286
4495000,4548215.350410262
3750000,3728593.544451764
14500000,14347537.46882315
1125000,1033716.245702605
9900000,11360463.91768485
620000,1096981.3623812194
9850000,10152187.332165819
2650000,2016047.6972645172
9550000,10146955.418620296
7900000,10074071.264630765
19900000,19394227.242991973
11800000,12024322.149879737
6800000,7061687.91337964
7150000,7385404.645940506
1025000,994757.1501794447
9400000,9466474.261904236
13400000,13676709.102857457
495000,768648.5217597426
18850000,19076239.974283177
19500000,15667639.123351155
12800000,9908846.807216685
15300000,16745242.983668884
6890000,7000284.062532137
14500000,15566217.98813818
8900000,8031248.291862077
5350000,5593368.507250199
5800000,6191058.868712545
17500000,15538903.307101082
3385000,4537732.848673508
2450000,3108583.2787070656
11450000,11109579.522210933
780000,1041807.3972754562
9500000,8476371.163823294
3700000,5190641.287647169
925000,872059.0788732399
7200000,7910980.5235943105
2500000,2248614.3432089975
7875000,7425384.352064635
8390000,8221299.285491012
1780000,1805636.845574447
8550000,7733835.162399268
11000000,10379931.104723398
9300000,8987941.483206492
6800000,6899416.926744808
4350000,4241528.7197536
4150000,3954930.683553552
6450000,6124283.3401783565
4150000,4330524.243178269
7500000,7945629.241036977
6200000,7213912.9641841585
17500000,14258727.205922082
2825000,2798198.8573691216
3375000,3190493.662792773
450000,938666.2073790943
2650000,2996729.366209105
16700000,15203604.552928455
5600000,6127844.525069589
18400000,15395750.535815887
7950000,7706460.7152238395
8075000,8247302.306300451
595000,613775.6511847476
675000,550638.2700527569
11200000,11071561.723696437
8650000,8773465.075493956
2250000,2924843.048039147
7550000,7845556.974320995
2300000,2852208.4665212473
7900000,8201289.019716423
8000000,8952027.699465517
2700000,2620111.5950034573
15000000,10469190.586696971
1850000,1088434.0475385021
18500000,12225510.7050295
10200000,10145495.927978968
4590000,4790850.370829769
10500000,7837710.079364331
1240000,828403.777034984
12000000,11252129.230428511
1890000,2566794.690438355
7200000,6925693.492679807
2000000,1894186.2632689276
1000000,947442.832258626
10400000,10294938.837518498
12950000,12105099.736957839
6750000,7090505.358757448
14800000,14127621.645079063
8000000,7108985.182552485
12200000,12121410.713959794
10800000,7976576.170181371
9800000,10608061.574364575
13500000,13316572.963680683
6590000,6505034.196486716
10750000,10752537.16295005
4975000,4689957.037093794
7500000,7324970.66786564
1650000,902682.3554025452
16200000,16302315.7368957
2250000,16574095.611319564
7150001,6614815.073741942
3250000,4218324.450005181
4590000,3760431.5942270085
2750000,3152450.6674960265
960000,816182.7253607555
7375000,7848456.666696862
1395000,1367713.0041097414
7000000,7575741.8014639625
8000000,7669337.805540587
8700000,11408572.615938542
6890000,7136122.352046902
4300000,4586699.502635226
19800000,17122911.940679967
4750000,4316255.173785972
8075000,9839065.065320808
12400000,12495149.544795766
8375000,8169487.784856858
10500000,15129100.915405745
7600000,7695704.188229268
1025000,1528036.8642930826
15000000,13913589.929099953
395000,1040780.1472195337
13000000,12080249.111061873
2400000,2472972.8671639045
3425000,3308230.4780396936
17200000,10855012.01674426
14100000,15882209.888489475
2800000,2234336.3590509687
8150000,8338035.429942891
16000000,16146176.176219393
1090000,1813081.5012300238
9300000,9179651.563450154
7350000,7418179.935535473
11850000,12221350.830171274
15000000,15429611.993844293
2475000,2747689.883193991
16000000,16888366.264298793
15375000,15979365.946574673
8500000,6531659.806075975
4450000,3728993.423396468
7800000,9157607.899048949
8300000,10146287.660142742
925000,523631.15660648857
6900000,6656365.416702265
5400000,6091846.828579009
7500000,6728970.646316115
15550000,14217531.69249243
9000000,10219377.27567623
5800000,5007872.519244532
10800000,10214154.447879255
7750000,8168193.784613566
9230000,8778886.353400927
3295000,3105717.431809033
12200000,13217762.763931636
7550000,8425090.169700587
7150000,7860959.377038036
13649998,10438815.837251307
810000,1337101.0531610474
5590000,4976552.453393266
12775000,12624477.722290829
15700000,14541415.898683054
8800000,7845656.6910002045
7500000,7094667.168590188
700000,865869.0123744453
7590000,7733835.162399268
3000000,2417333.793690389
7500000,8148108.463810728
8200000,7880631.125153654
15200000,14302223.364414183
17500000,15246903.097436413
3100000,3185929.119288561
8200000,7992052.94615175
12200000,12174796.097638484
7690000,7386447.487241952
610000,423729.7781323201
4850000,5282243.803035211
3075000,2851834.7836575243
3150000,2882718.7479826785
7390000,10385903.328213912
525000,614938.6062932274
7690000,7970992.433208951
7450000,7359668.4758761255
11400000,11229249.796287792
3100000,6115681.400870261
1050000,917979.971564965
1650000,1224845.0350922856
2785000,3056425.1066421885
3150000,3330105.6712318384
500000,1577241.2709862168
11200000,10578600.481793156
8375000,8401368.512176849
9450000,8984152.618465561
16500000,11974127.198817605
8950000,9627980.798376886
7450000,11875175.572130831
1100000,2224057.3865870098
14800000,14980776.41464051
2700000,3090811.200807469
1220000,2466512.051606182
6650000,5742362.791412568
6750000,6022404.276727794
4900000,3178055.728786123
6900000,5081782.036930223
10000000,14940811.45105619
685000,1063441.918586417
12190000,12889186.500136191
17600000,18279625.692284748
13800000,14687530.591238769
2290000,2287574.9730141573
11700000,10561697.553696126
8850000,8866830.775946094
12995000,11832414.39044311
13500000,13898204.560980935
4195000,4550957.666554164
10500000,11556875.351172414
1450000,1195736.5126709023
6550000,6481366.650057129
1950000,1986759.7334377675
1785000,2252135.3913134257
1050000,1358194.637041519
3500000,3377082.412870877
8600000,8614923.954267994
9450000,11294704.564215934
4100000,3776160.806121837
10800000,13422843.446845353
2640000,2551981.76356298
9900000,10037372.212331355
5800000,4301765.564432495
13200000,14054732.083003847
5300000,5604599.987866851
9450000,11233888.514412649
5550000,5654749.592524644
1825000,1677046.7208730092
5275000,3303361.526465902
5500000,4715435.397747556
5450000,6008878.7322464045
1800000,1396928.3129905947
7350000,6055403.9342541145
7100000,7224304.1155820275
6385000,5948333.850067714
7950000,10842124.373848855
11900000,11097597.642790362
12000000,13322625.671102775
7395000,7485466.189551646
975000,795723.1535200762
7500000,12290206.42883258
635000,739882.7908498645
17600000,16304550.353305921
9000000,8408462.593961317
2550000,3121854.3087285496
13750000,13464942.266326098
1400000,3551716.966651719
5375000,5746039.398036951
1390000,1305616.411588287
7175000,7397919.977009515
8700000,12665407.883613395
7250000,7536231.027158383
15500000,17153634.25467301
5690000,6213863.792420288
10200000,11345786.03660739
9000000,8364227.358276793
11500000,11959201.329510786
1150000,1056473.924707733
10850000,10833443.866148304
10700000,10768800.294506706
5700000,6658826.488010125
2890000,2347412.3974714167
17500000,19316032.845287293
2265000,2266542.0187465106
13750000,13380882.290726371
9300000,12392571.150079994
14500000,14209249.39141353
10200000,9621379.924716363
7500000,8129626.953428433
13000000,12827140.667721292
17000000,13353974.737835689
8100000,8095302.023817639
5000000,5653392.735123321
4475000,4025876.022929102
13200000,13313297.444571797
7500000,7136073.709179712
13000000,11319911.50630973
11950000,10349023.650637776
1390000,1744685.0423139785
13800000,14330076.115233155
8850000,8767530.84516311
550000,1088249.9175425519
5690000,5469746.749507099
19700000,16501916.562888911
17500000,16008817.75053496
3695000,3776746.8310022526
8525000,8309984.767711421
14000000,13190691.529665664
9100000,10344461.403829278
590000,885546.9559620116
485000,808750.7492153182
3900000,3590063.80142953
9650000,8537757.329429856
3200000,3951835.656558055
15950000,18427788.30698324
785000,829560.9980441802
11300000,10508714.196357315
8395000,8361523.975428313
4425000,4129701.7747440347
1446000,2673642.8726788023
18990000,17677025.671436712
14500000,14980258.440901645
1100000,813287.9298351628
6600000,7246272.365731439
9850000,12833317.272369646
6895000,6771303.318329694
10250000,9804152.420783844
1600000,1315900.0578108586
10000000,8239754.563590188
15500000,14968282.009227958
860000,1403095.8786937424
5590000,5274960.232754978
2750000,3991519.482005708
2500000,2949829.9836732205
9690000,9466474.261904236
15500000,15073447.503927328
1825000,2226210.169719875
9600000,9618136.30462248
6950000,6733614.687635744
2675000,2618264.6739803487
7150000,6729297.812904155
3550000,3385269.030893858
635000,855920.9739348666
