Actual Price,Predicted Price (LightGBM)
650000,508576.58944657416
21000000,19028846.054172438
2700000,19384359.986072104
29500000,41624125.84404298
11000000,11191118.146054968
44000000,32614205.313702602
1390000,956182.7040298878
16900000,13078887.309260987
800000,1632627.4474140767
585000,812194.099181301
18500000,22960743.793402214
650000,5744854.7192009315
10500000,10039427.799735844
13000000,12354196.956143122
460000,510455.5815767077
1290000,1791369.3537165192
2450000,2053166.1971148169
32000000,36158832.50483063
3500000,4968114.274705299
2695000,3438515.6942871455
5390000,5765044.908438486
11000000,11582832.775601083
4475000,4575810.424055804
3775000,3515354.695540714
6300000,7786526.055179233
9450000,9300816.913269727
5290000,6610054.118593123
3400000,4233736.171814579
4000000,3863756.185767713
780000,558102.3942961341
8250000,8954106.574400662
3550000,3764237.382397775
17890000,15820075.151493391
12495000,13238186.14702229
7700000,6440606.984137817
500000,817277.0596517033
8490000,8026723.114274983
19000000,13313713.076206723
8495000,8086069.971393099
1150000,449068.49292157235
18750000,20964502.458282538
9800000,9179210.246549558
5200000,5951773.376689032
1160000,1246564.7366930305
9340000,9975649.228959568
1350000,1095875.0773562621
8000000,-500805.6693643581
9675000,9607640.686900182
8250000,6813672.335518131
7050000,6627290.567554923
35000000,34228095.17520909
19400000,18257638.80722176
7990000,8395474.842491554
3050000,4322295.819441138
600000,1118945.9697656771
7050000,7588725.981812878
7480000,7579005.171952639
3475000,3700544.8673518957
2550000,6167595.585377366
4650000,4692615.7958917525
5375000,6003913.930795203
3575000,3529619.412818725
4350000,4121391.792341135
11800000,13137786.046947902
14500000,16478124.997433327
16750000,16861696.892624646
2900000,2383892.3531130487
3275000,3374693.6535290917
19500000,17638653.122564055
4200000,3355596.527569188
13650000,14925914.964517046
45000000,45114619.495841466
3950000,3562875.825344435
8000000,8379303.714674344
550000,2023026.2889729475
17500000,15444510.759465333
14500000,13948065.559135612
48000000,51584353.24608493
6950000,6743979.0865928875
1080000,688442.6977990691
51000000,54019702.477764755
7150000,6853034.489408119
955000,443374.6195403054
1425000,2568687.1559879137
1975000,1458722.7144773963
4550000,4243641.379996429
3500000,3736571.883135984
14400000,14627488.93759984
8900000,10135484.653534489
1750000,1904814.9622199065
1450000,3179755.4949875227
1925000,2352671.913335132
2750000,3005066.647549414
