Actual Price,Predicted Price (LightGBM)
9300000,9075061.760750387
925000,1454530.9169422847
1850000,1441325.593020309
87500000,75991085.11670746
2375000,2291520.284421669
12500000,12561773.060347646
2095000,1530992.8193622448
5175000,5090098.154242805
4500000,6817322.597372417
1750000,1172216.9476450193
2850000,2332086.7941901223
48000000,54243620.88243095
3490000,3058867.3539592433
8700000,14314662.443193551
1595000,18224555.74386762
1050000,2369441.9758476187
9990000,10621176.208654495
950000,1250894.0557387075
7150000,7405532.183637406
5495000,11357723.714289881
8650000,7053370.39652225
49500000,42793986.97931921
1290000,1402077.9038684217
13250000,14940925.133996898
7950000,7262993.03735844
6895000,6439809.314665419
7550000,7075871.103018132
6000000,2968082.366231727
45000000,42623015.536848165
8500000,8070501.477300307
9950000,9418487.8321081
7550000,7630526.094021925
2640000,2124009.55813112
9550000,10008104.370821478
4275000,4371288.645858336
45000000,52083018.3844097
7495000,9105736.596593948
89000000,48507803.13826755
4300000,3244780.305314683
8000000,7508952.257790378
2975000,2911708.562040455
24200000,25762629.925529767
3285000,3475254.4546854785
20000000,18142284.80523052
15500000,15485085.457587853
1350000,1694529.4780700693
10275000,9916224.952565625
8200000,8554926.53547569
35700000,34441342.17045504
15500000,16172026.061432905
3750000,7311782.714433072
22500000,37875859.291272394
8750000,10125671.118119435
5595000,5844953.146881069
10300000,13206258.072258443
15800000,14219887.294217553
6650000,6802191.515087056
6400000,6054534.336486231
49500000,43615715.46964571
3250000,2524975.2457780386
17850000,16056455.420577379
3300000,4211966.992798495
2750000,1291247.6456225845
12200000,13724822.408647016
9975000,9865897.077896632
10500000,10479554.51045155
3300000,2579336.1703243377
13850000,13861614.77859941
8300000,8446521.30605136
17900000,18930678.833076105
950000,4016267.1405877885
6150000,6220833.721968095
12400000,9440268.761188122
46000000,50279593.000974275
17190000,14892302.60575364
2200000,2211202.18312514
12000000,11578374.179440739
11850000,10921455.31938648
9900000,10946943.245344276
8950000,9939229.64464114
4850000,5368876.353908342
36000000,31261648.115650967
4975000,4382045.692330464
6300000,7408917.427966687
69000000,65835791.4807415
14650000,13465530.30421301
9650000,8692973.413178883
8200000,8262140.53363694
1850000,2200764.508380205
32000000,36036272.184965014
5500000,5352680.134464553
11500000,11234475.707683492
3300000,2697679.9189832504
15700000,16384754.077713618
11000000,14850575.27650316
595000,741003.1290699588
575000,968540.174096004
9400000,8809923.852361342
12650000,11775819.382667061
3450000,2943968.788887682
1400000,2648960.1816066545
4875000,5336015.743619812
6025000,5948786.447242258
8650000,9165938.166447999
6350000,6699313.8817634
2300000,4746497.694334989
1620000,2623704.2449527127
6700000,8802043.596605102
1550000,1645364.0746840455
7890000,8096408.34990705
8900000,8427743.378056167
5860000,5643313.620314288
16400000,13753131.270742571
8650000,8586260.644445054
23000000,22342563.810005907
21000000,32875221.05491515
1000000,1683726.448076189
19500000,22063251.929500807
1220000,1843992.2530458742
28500000,29314317.93099384
8345000,9555057.902166383
28990000,30714444.928102024
12475000,11871266.388505947
11200000,10765730.081330236
30000000,39584319.81115238
24700000,25036970.51993385
7600000,7450058.821781687
25000000,24128809.049247906
