Actual Price,Predicted Price (LightGBM)
5475000,18357021.2855292
885000,1033386.5618435164
6950000,7635797.860952352
14675000,14393150.452659702
6895000,6510175.96235168
3175000,2731555.3209183365
5700000,5654315.182396019
9550000,9855333.760072764
985000,1955705.5447094955
11250000,12041388.346080206
2750000,2460503.040070098
870000,710558.5834686861
9000000,9261556.624177344
1575000,773137.5121168925
7500000,6393061.143482213
4350000,4585381.973121496
3725000,3703642.808531846
5575000,5685323.190262726
785000,833602.0248524226
1400000,664097.0072171413
17750000,16947399.14246565
3600000,3112886.7496768245
1925000,4247481.6731486935
8800000,10534999.672633402
7850000,7959246.14510762
19000000,11032403.246688902
4325000,4565018.988865604
700000,2845944.6655412614
6500000,6298314.189735335
15000000,16607342.41207689
9590000,9462428.952899197
3650000,5062034.16382036
2550000,2691525.4808312235
13290000,14127388.709728956
16800000,14785427.742780523
9300000,9917485.194624133
6775000,6401567.821528619
3500000,3690183.3730131537
7300000,5847102.915398957
19500000,16642278.352195842
15650000,15603796.964025764
980000,952332.9133028692
4690000,4814699.625205399
9100000,9072625.867919527
7150002,6473591.8201543335
2875000,2906896.246984633
2695000,4120074.363297833
11600000,10271857.853297578
14500000,15008344.018327953
7850000,5697477.204905387
7990000,8686067.221383976
2850000,2721657.0314910323
1775000,1325874.9637881776
16900000,15861044.765791586
5450000,5515081.59322302
11500000,11284126.106362374
7025000,6832842.481981232
6990000,6476558.87243914
7000000,6227144.299496856
7175000,7108455.30204329
2320000,2107826.1567596584
9100000,8757983.803706432
11200000,10733467.008600788
3975000,3821195.2397939693
675000,912218.7884330751
16000000,17288647.176629473
5700000,6058732.39640369
2875000,4532306.264993601
9800000,6919941.819887141
4300000,3378889.9744318826
10500000,10340921.102531325
5790000,5723496.151465641
7450000,7159931.077699816
1450000,2872136.9634591453
19850000,19141975.14328608
13975000,9404390.763915101
500000,412831.05731648806
5800000,4839200.115018524
14500000,16384006.84902529
1675000,1493637.5793792745
1530000,1578926.7691352319
8450000,8232686.681372032
1975000,2030765.1637785824
14900000,14242009.988664458
5700000,10150484.602156635
2375000,4037275.7836988783
2800000,3234654.1863268926
8200000,8080296.465173798
1690000,1307057.3337604147
925000,611853.5347712585
6725000,5875442.047852772
11790000,12173917.28840677
1985000,2124557.3313559904
1980000,2492273.8812045353
1160000,1687521.891282051
7650000,7728133.031086887
13250000,12968924.444808956
10000000,10203361.461339433
9500000,11554879.500399256
8050000,8413888.302197304
7950000,10862252.055922462
5575000,16370212.313768381
3680000,3499682.6616527312
6590000,6719716.225380406
8200000,12954230.288517334
7450000,9279218.00520349
850000,1524078.1211221332
2350000,3035202.5995184854
4500000,4568564.137435389
5500000,2324304.7114693676
18600000,17163173.221289735
6850000,6916612.391625836
5800000,4308045.964822881
16500000,15574139.25821657
15200000,14520640.73106259
1850000,1562301.8729613824
1490000,1032858.5451820635
3500000,3653656.240942307
7600000,6118900.08042328
12650000,12338582.500920469
10800000,11006579.462004649
7000000,6888236.369824548
5950000,5421012.567915247
7090000,7718659.639108681
1030000,423222.21602295025
2300000,1955626.304944086
19750000,17745046.32009265
8500000,8769446.224408915
10200000,9536507.618017448
13400000,12918437.902425433
8275000,8233083.803541857
9350000,7458730.880974344
725000,684509.8064030757
16000000,12801896.999032428
995000,1106710.3410354804
5750000,4933570.7289791675
2600000,3624253.657118075
1295000,1304785.2332784093
2400000,2449726.3800114477
14700000,15958354.254727798
10375000,10325294.304840988
4850000,4449338.764320195
15500000,13033739.74509775
15500000,16522552.317202875
7800000,7352219.344514703
7550000,8847120.399012925
1735000,2060189.8372704133
14000000,14401279.91180285
10500000,11038096.947453463
2510000,2632732.6670142612
3990000,6361215.463569273
6730000,6829363.09273008
1325000,1059644.762909244
2545000,2679749.0685784975
1850000,2413436.0122133424
3675000,3599484.516650082
111111,1344494.6373890352
2890000,2868349.8903660523
3965000,4781986.281622376
6350000,6462805.056419206
7600000,7775470.964161557
4249999,3955730.501942638
5850000,4638353.4693668
4500000,4047542.607182553
6975000,6560526.892777058
3050000,2880757.7552371835
8175000,8897718.056510096
2775000,3108103.633348858
10300000,10866764.567999033
14750000,14095728.27613316
3290000,3751580.957360244
990000,987584.8408753825
1065000,862626.429180341
2990000,2749950.4235074553
10000000,10606982.494761614
7250000,6885752.957717592
3550000,2872716.402038438
