Actual Price,Predicted Price (LightGBM)
1050000,772574.4465360399
15500000,15082405.895854756
780000,696639.1549009025
18500000,20207375.90953362
45950000,40863624.85296156
1950000,2463782.380322638
25400000,22880409.321440402
1850000,2339116.3896004017
3200000,2084221.138645066
1225000,2557781.977124082
1240000,872531.9488024737
16900000,5380450.420231697
11500000,11883682.18131846
5900000,9491326.426367924
16495000,16180387.34385445
9200000,12829318.983082244
14000000,12505104.421677794
25000000,24476925.46537111
6865000,5836916.864005828
8650000,9025859.112022685
9439999,9337377.720893795
19000000,13106573.328017225
48600000,46870389.08553848
8500000,8260701.324648163
5750000,4608590.997929261
1200000,1268483.7014572308
25000000,22321769.7077667
47900000,42810624.41805975
9800000,10751502.843170427
12800000,12186289.979267133
7300000,7044538.03873972
2500000,2467602.0630157767
15000000,15786104.886337647
15950000,15318511.109550515
4780000,4875363.817908935
3000000,2348062.7554515437
1750000,2185228.319382508
5750000,6370796.38844245
3100000,3648429.8075185264
70590000,66012188.4743821
7175000,6207718.85240134
2650000,2902652.2839030037
5190000,5480249.105636983
450000,849387.2844601764
15850000,17715734.99411402
6950000,7764068.384888425
11200000,11122554.345541371
6250000,6478441.494531653
13999999,10899416.413507404
18800000,20009718.213778306
799000,779267.886499304
40000000,50574729.83065029
19950000,22109566.66198585
2900000,2948787.4782662694
7600000,7254989.800998137
1975000,3969674.2119277264
3375000,3194509.7158728573
28500000,26992736.99778984
26200000,20008088.226804953
10150000,13824136.030464739
6000000,8381809.224239448
3590000,3505364.6132811066
780000,1442077.6327679076
9450000,8969900.068191962
52000000,30763776.43911836
6100000,6586126.04168817
67890000,67862075.12026592
2250000,3861921.032724936
8450000,8551913.396196397
38000000,43641264.46219959
1230000,1363513.4581247608
15800000,14510532.345473
3390000,3191806.425909262
18975000,19900180.768308796
3450000,3575415.4829138443
1050000,1313608.4914201952
6750000,7282649.886834847
6150000,5992754.008992384
5690000,5667756.531537893
9500000,11341232.287205908
4250000,3816282.381418207
20100000,21657143.550177038
13800000,13715286.21770722
24850000,26211448.790477782
19500000,19217089.77200436
6590000,6322550.4904178195
1925000,1915826.7560554135
11500000,11894089.315393712
10500000,10957592.566304302
6870000,6850455.8187940465
1675000,3477996.8805485656
43000000,40451950.12396165
7450000,7196846.825999762
38000000,84410514.31405124
6125000,6047449.049424965
5390000,5998667.265074835
11800000,18146150.642704546
