Actual Price,Predicted Price (LightGBM)
1975000,1856524.6655438913
26200000,28405977.013640624
7025000,6615054.540044928
87000000,92956348.22635025
5475000,19950320.47158125
7250000,7040976.254241507
13950000,13051359.74897862
2640000,2181565.477707396
19500000,13343940.76114906
7970000,7690323.396072622
4450000,3841221.935183694
250,846695.5952997205
9850000,10242175.847942157
875000,852737.0417577127
8350000,8281169.645114019
11000000,10367349.991766213
24500000,20059094.212246474
17650000,14416261.102534559
4200000,3932181.9018846815
1280000,1049913.4687914324
13750000,15250969.406332672
11250000,10097730.628595462
4450000,4517081.918233115
8480000,7704559.909054805
38300000,49196019.671705484
2350000,3788484.7889096364
9850000,9588260.874487096
9750000,12338337.437087908
6300000,5295558.577316073
6900000,6643173.743078169
2265000,1803573.853618939
475000,1109224.6786563878
3200000,2260688.408789256
61500000,73215256.31749743
23500000,22251484.464752298
13150000,12390376.499515468
895000,564545.5610436812
7750000,7795185.8266228875
5900000,9694043.145763438
2875000,4257948.184526198
3100000,3532894.233704675
9950000,9996543.05699666
7770000,7961395.46931247
11000000,11727163.373733157
2695000,2084880.5984300515
2425000,1949968.0290471488
22650000,22502334.97911487
9025000,8769438.621707499
20500000,21638145.090988774
9800000,10662449.902660308
6990000,7060999.332159444
20800000,18892476.7511062
9440000,9807436.576065088
6895000,6552629.142674526
11000000,10702496.847369676
16985000,15937079.147267979
1930000,2140441.0257639955
6600000,6284762.764145765
1875000,2350690.7677916987
915000,2210126.5956391287
2350000,2435192.764466888
34450000,34417732.405853644
4475000,4633394.958277892
14200000,14577463.659415266
10500000,9735875.990024744
2650000,2056382.0462953052
2750000,3774992.969980174
30000000,32935515.46787141
6400000,5782937.569196861
16950000,16169257.550459102
16000000,15395292.692931192
13700000,14324706.586662188
9650000,8930103.838479085
16800000,16233700.169230042
11900000,10985033.470535466
6975000,6296428.236016925
13500000,13820387.811289065
1350000,1454341.0744779853
2875000,2569285.3670792966
800000,1511466.0404831052
7200000,7109296.687204061
1320000,545557.6123334289
1700000,1120302.4434257306
22200000,22193508.72164326
3475000,3420482.3823790094
7500000,7689530.264146721
6975000,7404540.121294386
14000000,12710842.140773773
12000000,12089270.075281445
22000000,25390212.497842602
31490000,30239296.128470123
1075000,762615.4939183193
17000000,16893078.49437711
37500000,47770445.56422722
2195000,2171883.427456437
14990000,15263375.494024444
4780000,6267634.142238017
720000,789759.2539487386
5875000,8302622.287760689
21500000,17871465.796130378
7150000,7098492.18324051
485000,980187.8497798446
6475000,8732252.46951546
16000000,26020990.785874203
28800000,23956475.918550305
3475000,1193237.30740358
15900000,15703009.09755259
5200000,6832014.882959785
9800000,9792338.976414677
9675000,10716036.454752866
91000000,84217935.05393279
3200000,3392589.954583705
48000000,46448898.211233705
14850000,14316896.64998819
6600000,6275979.236542388
18600000,17851201.959557652
2350000,2471143.021880199
6990000,5848548.446270868
5990000,5957253.887691779
500000,854989.2104838382
900000,881294.8940935534
8300000,8075675.652422308
11500000,11357702.492955001
2550000,2427067.32989209
4550000,3519955.9904454197
750000,1043155.8189162997
37500000,28230876.474980254
9300000,9004129.856774256
25500000,26477880.544836376
36250000,35057212.44787907
11225000,10876278.367707463
620000,635778.3553597819
14800000,14305086.107352203
60000000,59729541.79146431
14500000,10966058.872052511
2500000,2795998.2623669337
3625000,3868090.9552930775
2400000,2601228.4575453354
9290000,9925048.807482794
29500000,28062790.456316683
2920000,3595135.509595534
28000000,17308104.242053825
9390000,7057623.248017692
850000,1066901.2204271003
700000,843273.0047366342
7500000,6524261.995259257
11500000,10345074.856132304
30750000,29205973.491835464
14000000,13115585.394419676
6200000,7003853.132890556
525000,984493.3136739569
5475000,7515829.878257492
4950000,4853153.724383312
11200000,9464562.973729616
1475000,2678042.2154350406
35000000,31011052.086967845
29500000,26318991.128842704
1900000,2042643.462876509
3585000,3037030.9668215434
9450000,9235942.973650943
42990000,38963722.77079217
7575000,7376132.279518526
3360000,3479862.2873019516
13500000,14182621.820644874
12500000,13458028.635207873
6490000,6060045.444077705
6275000,4473070.539402667
1590000,2017210.4707872446
13750000,12997498.075099526
3550000,2719468.8091348954
4875000,5064919.9701347
21000000,19106303.881082267
10950000,13250668.505071629
975000,952091.1855761103
6690000,8103639.085955759
6900000,2868077.1824505525
14950000,14257667.87489626
2875000,2847403.2217295766
1500000,910528.7036488353
13450000,12804446.057244087
3550000,4427717.59935667
18000000,14188911.08762286
1600000,2017516.0245185643
1490000,1063994.4991498385
17900000,18335066.349510312
5500000,5600752.28926372
1685000,1805603.9991719038
1820000,3209257.2512298734
1400000,2460001.109415883
7300000,10473817.498975711
19650000,18155347.27660204
68500000,72829810.56969106
21500000,15848996.589687753
7500000,19481312.60073067
10550000,10518591.937644511
7990000,8280878.911367797
425000,843448.123278271
10200000,10040155.791392542
13700000,13650237.552232334
7500000,10161365.33940643
1950000,1413516.3325028785
2350000,2648628.6021494837
790000,679567.2021697173
22000000,18974530.767236937
13200000,12565433.31006533
16800000,15341646.437749606
15000000,14718165.172885166
1125000,1071241.7840751926
1350000,1052455.956553572
10790000,10885830.958229104
14250000,12111429.520791017
6600000,7268200.2224986795
7000000,6557455.625268479
28500000,30438571.842579786
19800000,19377562.276128292
6975000,7515092.304072735
2990000,3518985.4209932587
9300000,10077189.323372526
1350000,947146.5997362515
10800000,9834468.216439953
2750000,3792722.732845391
5800000,5959131.608058258
7150000,6803186.36087
4690000,6457185.85678435
2850000,3002428.4067474906
4590000,5140660.664697073
2400000,2048159.8614824957
9000000,6305642.679759452
47000000,43894813.6258051
7000000,7675358.949231359
49500000,45579072.26298207
790000,426058.66338152735
3840000,3877156.4539139415
15800000,15966921.21593809
900000,1713420.8719167933
11500000,12035482.905278968
43500000,34006265.49268343
3850000,3514219.076354299
6895000,5061159.7339474885
68500000,75925529.37406702
1765000,3404131.8130883626
4625000,5320134.986660784
20000000,21977462.625511896
19500000,20045620.892318487
25700000,26145927.86478707
1960000,2336626.9823027253
3750000,3473085.930524815
22500000,15482129.00164029
15000000,14538185.21785721
36500000,34719266.70575123
64000000,63398487.49583756
25000000,50446120.536744155
4050000,3939873.1681300662
16500000,14975669.284615397
46000000,45970675.33754079
6490000,7118826.666561558
5790000,5964691.009569072
835000,1022015.5380727729
40000000,42197143.15474784
7685000,8204601.581646985
