Actual Price,Predicted Price
625000,1124199.464484719
72500000,73402120.98448396
5450000,5111745.951151297
70000000,73301024.52054976
36000000,41102237.35818963
12750000,10777734.118639488
2700000,2959145.2073294558
8200000,8331393.388574023
485000,1666699.3003214402
850000,4342042.938534363
2500000,1523678.1185099562
16500000,16194083.682524456
9850000,9923907.577445664
10500000,10852568.837353362
5775000,6540862.158878066
79500000,52671112.004272975
3840000,3658702.2980372244
7500000,13123598.908424355
6960000,6978192.357814604
11700000,10457917.176504986
6800000,6140431.798782684
22850000,21347021.956062436
7150000,6560869.812867629
8250000,8523256.838244561
600000,2028922.1270982313
6975000,6804709.137052188
3975000,4426520.18335154
2700000,2133389.803067346
3600000,2439004.269599995
1150000,1285500.8927065008
7250000,7648661.125328576
2650000,1592092.6495585053
13500000,12933023.21167209
13500000,15809416.86012174
8190000,8512149.743882412
1575000,1787384.293563527
3050000,3230280.448056696
2975000,3094440.0532150096
14900000,12897330.3287531
15950000,20156621.77566965
1375000,2330621.8246518583
13500000,12831017.06980928
19900000,17378988.497107893
600000,826741.7211777031
6650000,6466558.569657015
7650000,9834041.260356558
4890000,4537955.022645681
1449998,1492012.740210891
9850000,9106169.058412299
3325000,3644159.793856442
10500000,10754791.28234193
10875000,10111406.246872844
6895000,7036255.546222536
12350000,13336964.652403392
23850000,28925081.869258665
8500000,5731143.745508297
10600000,10960433.769827353
7050000,8059142.343679711
65500000,66496799.47465852
7500000,6936254.212036009
3500000,5234969.737188004
7250000,7012389.161021662
7500000,7591017.388188737
8500000,6801218.735597084
10500000,9818605.928621339
7150000,7282804.265403375
2180000,2207847.439610179
12000000,12026806.560376316
6450000,7449020.074134066
2995000,2679894.8737959694
22500000,18515847.76531719
12250000,9918732.214645606
2850000,1917107.8220808553
9000000,8489249.482663734
73500000,75611242.43903245
3675000,3682860.601970039
64000000,67535476.27079694
10600000,11768016.048155064
31000000,30203126.703522302
3500000,3211904.8273728215
5950000,6483769.554579758
2875000,3758027.971576546
9800000,16362489.114676245
3675000,2933043.057750144
910000,947222.5499613072
8500000,30700789.629425615
15000000,14813043.820240553
58500000,47687602.484340906
5890000,5775029.751546505
3950000,4086786.0873879297
7550000,8438951.602788024
8500000,8170437.225901349
10000000,9449084.068752347
800000,1243851.4373512468
43750000,50686256.99983104
38500000,32946425.044112004
6990000,7711277.693667319
13000000,11686699.69398701
3300000,2241936.6948101646
11200000,9798399.172868287
2975000,5787342.8559702495
11350000,9831781.625260286
9600000,9588063.919081625
8300000,9583605.461956574
925000,1659704.93660628
16650000,18509177.44489971
15100000,14630273.440101428
17190000,14992584.664545227
10500000,9282802.270609116
1650000,1156644.1060270416
5190000,5841234.744915779
8300000,8505183.74157049
18290000,20026467.76558968
30500000,54169408.37829997
690000,793357.6756868756
10500000,8955165.12069256
4890000,6884112.331380514
4150000,2901933.2705520266
790000,862925.8601224766
19000000,22712661.606976647
32000000,28482176.49278987
7850000,9045735.92216231
7950000,4317920.138695026
2530000,2011732.4695132498
780000,723970.3829048926
2900000,2525604.7754367366
9790000,8366981.121988954
20500000,21011795.172108095
31500000,33159995.354757123
2300000,1288494.979620066
13875000,12417726.3906327
3800000,3552982.3118308038
11500000,19438430.001294997
25250000,27646561.8862299
1450000,1615107.3498528046
33200000,34437456.560675845
11600000,11273172.515237939
2275000,2399654.666024897
7700000,10979233.396518646
2850000,2500095.740496093
3150000,3576946.4715155554
7000000,6440906.955625976
11000000,11257013.473572416
10700000,10329604.731513912
550000,1539834.0532243422
45000000,35952444.03089446
16500000,15409262.736030255
11900000,12836575.62813928
690000,932109.9761145182
8600000,8527195.0989783
25000000,23501305.57832373
15675000,20904503.99979559
2250000,1912185.4850721553
2700000,2123396.296807022
40000000,35518339.06615152
12000000,12909394.78580452
3550000,5619071.510906015
10700000,10552837.14693772
20000000,20315074.735764217
2500000,2223769.015201024
985000,2599711.2123394147
5800000,8026515.393035618
20900000,24246299.93020109
24975000,22553335.1091783
7000000,6726675.774717379
20900000,25659590.990737014
7550000,7538595.330336715
2950000,3075396.4703027215
32500000,28358656.073713936
7000000,6887535.1315316465
9890000,10636956.75511885
8400000,8146089.848843426
14800000,33787691.44182185
5599999,5679692.660625813
1495000,1922141.5433835266
8450000,12395343.835781291
7850000,9106169.058412299
3750000,3507308.6657720646
7150000,6739748.1258237865
11950000,11934559.965646058
4990000,4672035.093646502
22900000,23182453.05505371
6650000,7082995.289992776
9750000,8562113.163089413
14850000,14009994.545625888
6500000,13705583.066396868
7950000,7564194.131677618
395000,826128.5405771385
1870000,2683584.137691741
4190000,4691042.915704882
875000,1396085.3708785241
2400000,2531974.983978182
585000,736027.7241873916
3350000,8910191.394566502
47500000,63185822.32234781
14600000,13485561.551510382
2970000,3038075.6925369664
9200000,11126646.924406908
9900000,8929293.453261925
1100000,10475000.587342205
2750000,2741410.0689875646
3690000,3822526.703658179
7850000,6389674.998760418
5300000,5168774.3494770015
22900000,30499685.330964334
7500000,9735760.819782265
9500000,9598447.685865458
7550000,7215492.992253774
6990000,7066224.65782212
15350000,16215861.430348719
3100000,3256069.613441178
9450000,8419038.724905746
12500000,12562632.613172956
35000000,35513505.9953704
17000000,16286855.106301684
8800000,10254801.960343244
5500000,5491562.971169511
53900000,49772782.85357106
16800000,16400981.169526927
1070000,714747.6815231257
8750000,9155528.564957714
15500000,16847839.488743037
13800000,12531640.467317667
9950000,9729002.018909978
10200000,10504092.133663312
2150000,4407619.729186197
99500000,97225805.12833595
12775000,12626954.786591826
1500000,954420.2944631735
14900000,13892269.26096977
470000,1596560.0433436683
23500000,23311132.510657728
9950000,8257670.153579747
12200000,11233557.662427649
21950000,21485801.116859164
15950000,16226893.633253
3925000,3439312.6182170683
2890000,2514948.1186435404
16500000,16365117.142058013
950000,1418924.99315066
4975000,4958069.243905882
21495000,20959403.112914443
20000000,16332868.164164899
10500000,10268710.57606531
10550000,-3390929.9053987903
15650000,15692309.848737363
5500000,4750946.390135432
1065000,1078961.1183909432
5990000,4313834.063404416
2100000,1394507.029169638
26500000,23551167.851606134
9400000,7806657.16798233
23600000,23706437.745085485
11250000,12704853.349127442
9180000,8955631.860149454
1070000,744664.1115095473
2750000,3949371.4703047927
35000000,33991331.35622306
2695000,2729620.5257445746
9800000,9161557.404938092
2300000,2460174.281519405
13700000,14469746.959210355
3900000,3926805.793393731
5450000,5573227.934104749
33300000,32915725.117194004
25500000,33250791.90450252
7350000,8186322.718187152
4995000,4746784.278179267
6500000,5483591.656091895
5750000,6700161.507951037
9500000,11804995.59852016
15275000,19210958.23720025
8550000,9316336.09044263
1790000,1895584.5721640456
5100000,3947459.1330915717
59075000,56537492.37767177
1975000,2309801.3922835737
19750000,19557128.7853289
10850000,10554790.485614695
26000000,27564440.801948607
10600000,10153777.41341172
800000,817978.5854990281
21500000,32921759.756015446
750000,3093570.6289142435
2200000,2295373.484833946
4150000,2045637.442329206
7000000,9567337.849337852
550000,1521470.9992967497
11900000,12616555.857124656
12700000,13947551.79378441
11850000,11812462.815017065
6390000,6106831.592421797
9440000,10427692.88326925
6700000,7285511.226303846
13500000,12697239.542237982
15090000,12936948.059403392
16500000,17100869.77292798
4325000,4531946.037031281
2000000,1828771.6503184645
44000000,55011244.24223066
9490000,13062660.179818837
3625000,3794802.2166657955
13500000,13122728.04764707
24900000,22747009.72409534
11650000,10897275.899896076
14500000,13372349.711091291
5600000,5893568.290095483
39500000,36175460.644039206
2925000,4008677.5749597116
13450000,12727488.874173755
36000000,34750987.06097738
6450000,7056377.089026738
1375000,2133765.835194117
10470000,9750042.450252222
8800000,5005656.663436712
6495000,7060179.668696561
17000000,18873569.866612855
14200000,11998815.138266742
1675000,1512552.8119751553
1675000,2065170.3803122758
6980000,7097385.705867036
7190000,7541332.430812897
10800000,9357513.544761285
690000,4996933.605694937
5650000,6080277.369035706
6500000,6458728.030882215
5900000,5908965.533825388
3475000,3223071.412355502
16500000,18158892.642994564
27900000,26898083.55946377
10850000,9778835.69799278
5250000,6386538.670591302
3600000,4635989.201811589
7875000,7197519.051742744
5500000,8590702.717065504
3450000,3024252.965335466
8500000,6579618.713415021
1075000,1171051.932103039
13500000,13191718.611137178
6900000,7357188.821731332
7390000,7656831.146340394
7850000,8054594.300647242
1850000,2011937.5525496653
10500000,11126801.92888312
18500000,20020069.460271493
48500000,47610070.18441614
8390000,9103138.139460998
8250000,15328711.968307829
2550000,2031281.8563736584
8175000,8380207.863716683
14900000,38485642.09396828
14900000,10256384.863593081
28900000,27974765.320967935
2325000,1102340.9870584053
14500000,13924773.62527365
3300000,2295941.320531714
13800000,12945642.363684617
4425000,5504985.165410699
7600000,7618262.097752961
13725000,13777397.526002906
59800000,65052981.747723565
8950000,8837465.48392196
3600000,4824241.982900339
8750000,10115514.247065395
2700000,3246455.238346292
18500000,888821.816072154
77500000,72463012.21433881
13200000,13363679.108597206
1180000,12952097.455157693
3425000,3777175.147864438
8500000,8315762.153256593
11590000,10593077.320540423
44500000,43461462.92546855
4950000,5679484.510074472
5475000,4992433.117019494
1625000,2620286.982467422
99500000,95906022.37873621
12850000,12100708.813191542
1290000,1164051.4628256457
12500000,13944121.49596321
5440000,3951383.5566286184
13900000,14115268.527455555
17890000,18191865.383169834
12475000,11866131.888226094
5450000,8007224.484631766
24000000,23764922.674073964
7940000,8466700.688270157
7000000,7308694.986594954
25000000,24245592.460974004
22300000,23613860.99613003
850000,3091508.885201255
10750000,11936448.897756776
1850000,14012797.381145705
7950000,6227184.871493264
2800000,2714864.3227887787
2550000,2737658.025902134
800000,1151207.3295816432
5700000,6382493.156099679
13500000,14724833.828499312
10200000,11083081.595945135
4050000,3875009.1107688122
6300000,6346678.585330649
11990000,9598538.392607586
1500000,15596880.01693764
8200000,8360433.5606797645
8600000,4658504.24356922
17900000,16154931.21696221
22750000,22628046.11846608
23850000,22439689.11195415
67500000,63643010.64114285
31700000,30179924.56189609
5800000,5719308.312313312
16500000,14877565.02412747
1980000,2016358.4979660683
9190000,8950811.423219806
1600000,1475809.3842955467
3850000,3427246.461858522
4500000,1873473.5332853592
2150000,941985.770695124
14950000,13272962.47928046
4950000,6397883.589528978
2690000,3176824.1784925973
5500000,3740067.8675612444
1000000,3534093.523626654
750000,1641909.8501494725
4050000,4514508.043954227
3000000,3046511.3636596487
16800000,15641777.696786547
59800000,65052981.747723565
19800000,20232047.28665258
18800000,17385063.12056545
7750000,7810162.1812505415
