Actual Price,Predicted Price (LightGBM)
10650000,10828358.743034959
1930000,2833036.6319844755
29500000,28048628.94143326
10500000,10554458.467874778
9350000,9057581.209933186
6500000,5229571.304353542
39500000,36472978.45190932
22950000,21930880.706831075
6850000,7585779.784620109
16950000,16665812.70836628
18290000,19081456.443514396
28500000,27986433.59006385
13900000,14689685.27520788
2725000,3072207.2170593604
39600000,43352144.51490533
9675000,9227485.433594033
4775000,3770079.369212741
900000,539181.2347267015
21500000,22140636.134500816
16650000,17226360.712823134
10800000,12003735.35787315
16800000,17621420.99902615
5485000,5644949.492095234
8200000,7998904.388674073
16900000,16228953.568242742
6350000,6366074.252132053
20500000,20391851.842199765
11595000,12423747.393065102
14850000,10150074.284870565
2650000,2145491.098331184
875000,517271.58591408416
3595000,3623685.6679597287
21250000,24031416.174063556
22550000,23410610.949070442
8250000,8230759.478696019
5175000,5140083.07763477
8000000,7567045.463789852
3375000,4217780.011958786
9650000,11128887.602521406
1930000,2255938.4518925934
9995000,10889270.623223908
225000,-653788.3565582384
20490000,21774318.074102633
5625000,6974568.16139373
70000000,74115747.09409855
7500000,6781114.578661551
650000,177902.0674714937
17500000,18365321.110244848
7850000,8046127.074316401
8600000,8219481.555213989
29500000,27910221.965796288
16250000,16278187.220211145
13500000,11641256.404297
38500000,31355711.206611425
2975000,2114869.5466384166
14500000,11471058.328656439
12800000,14598421.162907021
3775000,3769780.6742576384
4575000,4345848.625146731
10400000,9912291.940271582
7750000,5055569.848873255
19000000,24245259.385233514
2375000,2206040.583079126
4495000,4757703.933798994
4675000,5318814.873393624
33500000,36825272.18231213
16000000,15968241.848832604
650000,-668344.1652740599
17000000,16295481.293759175
8650000,8305519.781426568
5450000,5538285.784760979
63750000,67763570.67058325
15000000,15442242.539861128
29500000,27598103.230443694
3050000,2585898.5294903154
5190000,4336746.533254836
37000000,33409704.10362983
48900000,42587907.84443324
20600000,10919204.507429082
6750000,5657367.807020057
7395000,7523623.36074762
2990000,3490841.805005415
35800000,32748007.476402074
7395000,7463784.803222888
7999000,8302277.012556054
10900000,10637776.52657022
19500000,18258929.085308094
7975000,7811650.416760272
11250000,11151530.803339597
3845000,4040461.3044215227
47500000,41193769.52604236
22900000,27478689.30791812
3150000,3492414.0477854274
14500000,13401904.947180241
53500000,42913044.32233086
21000000,21984069.2059663
16300000,17659068.50871861
800000,1321622.62067452
3650000,2745276.736036399
6275000,5762914.781679782
1675000,1683717.4200790846
1425000,1236900.6040393761
1500000,1560100.9537005767
9549000,9357592.290804712
950000,954181.7191235803
1550000,731380.7234369742
23750000,23306178.673903048
39500000,72015612.23397861
23000000,23569585.922744233
8700000,9264159.632111015
2890000,2524146.5550293266
62500000,61081079.546227895
15800000,15516652.740576686
67000000,68633740.11272117
22800000,23328814.408345774
1175000,643992.3626897712
8350000,7813550.45353268
17800000,17876671.8859683
2450000,2077468.2651617986
13000000,12865791.043801583
11550000,11110805.023871666
2575000,2789207.0326324613
5350000,5806946.765781995
2185000,2601262.5101436255
7500000,5125466.086875174
28500000,31164000.420097772
36900000,30260093.963522453
7490000,6465314.643942223
13000000,13302022.524184806
12500000,12387809.183717793
24700000,24320718.884985507
27500000,20501621.793328613
7350000,7068762.727875218
7875000,7779725.262850353
10800000,9978198.671127178
22400000,24847015.809209276
14480000,13081171.21073028
9500000,10664859.551600752
3680000,3583775.390947207
1175000,1299839.0702225177
69000000,51713684.910479754
640000,318515.10448881256
5675000,5819175.04874363
63000000,42980679.72995996
12800000,13347874.703692073
6350000,6728136.801609411
9180000,8504916.395222185
6425000,5572376.445097813
9000000,8328566.080719638
29900000,35660387.07496927
1600000,7271811.873253133
10250000,16816520.20787508
7490000,6575482.87884244
8450000,8861752.807175403
13750000,15169612.729969868
10450000,10928829.921600237
7000000,7136596.648796818
9150000,9050797.161179025
57500000,54543269.65257046
9500000,9211766.679448878
1250000,771678.558510045
12800000,12919835.917403044
19000000,25024727.191349037
7150000,6896605.054918716
9000000,11176286.10807161
19800000,20278879.00681159
33500000,28568724.52013708
13650000,13213916.134813733
16000000,19612263.501919072
5690000,5601077.596274861
9000000,7895184.773300363
7800000,6788229.680318284
12995000,12008996.470111052
1660000,1165902.8806026732
1900000,2499913.3766400805
6985000,9479165.424071651
13900000,12854488.887108149
10200000,9392750.519315938
7200000,10205540.33684469
22500000,22784937.674103107
3965000,5921943.219303576
12000000,12261055.596135587
9750000,7533168.8413698245
1975000,1846891.283336206
19750000,19960500.499993462
9500000,10782392.169116233
8400000,7993767.890082488
4690000,7035045.346942549
75000000,55393433.18857417
15950000,15502683.189861711
6990000,8137009.63272959
1100000,1348819.2510522152
98500000,96320441.45535967
6000000,1499662.233017166
3680000,2253938.576158778
11000000,9953776.601933617
5775000,5864311.472596513
12500000,17289685.654467255
18900000,18735850.37735518
5800000,5820551.289096362
11650000,10850238.699722264
19500000,17573504.246136952
9675000,10269003.730956322
21400000,16184430.056923926
24000000,22313633.91465734
66275000,63757178.653047115
4500000,5013376.391050247
12750000,10209594.412939033
23000000,21824969.761377335
7975000,6739357.177758739
11000000,9930708.308036152
11600000,11063014.65350929
20500000,17744756.1753155
16500000,16568604.85730011
16000000,16749035.840374215
10200000,10818694.8328118
8550000,9391198.742655737
9440000,8966648.583242262
3375000,7919720.561158133
20790000,22265519.924122687
7000000,6981089.27421429
2200000,728422.7411876768
29800000,30761674.670456164
11450000,10434673.141763156
11950000,11453819.36581966
8325000,8446256.258498885
850000,857705.7627738063
32000000,36045317.15330533
9900000,11329688.44921344
2050000,1533305.162329411
3050000,4893330.406069389
23450000,15582239.125221638
27500000,24559880.096391857
2800000,2416465.590345113
25500000,20666178.51226021
6400000,1878564.4731439345
7900000,8273256.678364534
7600000,9346884.87607402
7100000,6998621.914561723
9150000,9200032.695815299
18200000,17520211.419777635
2690000,1992724.5057750756
25000000,22143190.454643667
1850000,2090566.3275546022
1875000,2317282.376813515
4000000,11849084.352001661
3525000,4070589.077972329
3000000,4967737.679057589
6025000,6137579.4559898805
750000,532560.1598170565
6280000,6463293.702230642
10700000,10430021.044588597
3250000,2248728.4032402784
4900000,5566949.246307044
19450000,24641731.80544683
2700000,2913961.212489171
2750000,2246625.529013075
11700000,11556918.608160438
16800000,11145224.03637712
5275000,5338670.710621416
13250000,10894484.45798472
7295000,7629994.625206386
3475000,3740921.8485831935
12000000,12077696.95003197
7995000,8393579.353526939
98500000,94045658.62743475
9800000,5597067.95153584
16500000,16087487.660898408
9200000,10884826.664038565
4575000,5009284.351975042
1975000,1997431.5932771151
15900000,15054329.72828383
7390000,6843978.074621442
5450000,8718890.163941748
10000000,7672841.182952991
4995000,4465586.821753411
8200000,8647599.077675039
14950000,15106841.412666986
15500000,15798130.838716518
7590000,9263005.39737364
11550000,13033034.744327074
96000000,83358531.66671799
8500000,7591419.559119305
23500000,22424112.719010845
18500000,18507246.510055467
5750000,11778664.081604535
6490000,7097926.907342803
1500000,2422943.0265534553
3480000,3425137.056714793
7675000,8093862.139623517
2350000,2964211.5532889073
9250000,8466700.214171182
8900000,8187504.6802200945
5800000,5709964.999727604
25000000,37718336.05338796
6900000,6196927.964293154
1050000,1300086.8044650557
1900000,2540738.077097561
5600000,5828122.521752555
4950000,6218223.775988329
795000,612168.7480352602
14800000,17342191.594769616
6300000,7459052.2568972055
13000000,12398640.11856063
8600000,7865941.041962399
12500000,11962951.267739078
2550000,1863154.264276994
50000000,50367843.38770719
550000,639174.9928405887
1000000,1570205.4712940988
5250000,4544137.013833422
2390000,2326397.782377238
2200000,3990361.6250101137
14450000,17686150.209978893
5350000,4655390.7118306095
1550000,2084139.4823816998
38500000,35151647.73475361
11000000,11562598.9252626
2050000,4180883.2055352824
4850000,5226702.118629322
5125000,5016283.432289035
1450000,3952970.930810777
67000000,68633740.11272117
9850000,9612677.976812633
2100000,1606515.483439252
7775000,9156253.199855657
5190000,7350463.225917773
3100000,4637422.136361449
10800000,10004665.155193662
7875000,7779725.262850353
50000000,47418517.96793747
7500000,7905982.256930842
2930000,2432938.3949510595
9390000,7913163.583807595
3850000,3651071.8594154664
4500000,2597001.6751134014
10500000,8847551.78123496
1120000,1357865.0276476936
19650000,20496632.446492307
2265000,1472048.4222864513
11500000,12445340.102695627
4750000,5146203.704198934
490000,-283847.4793804824
33000000,29400161.419853438
825000,1281308.5878683887
17500000,17685715.0080417
33500000,56387987.573036954
9700000,10150684.77948055
12000000,13160336.403750287
5150000,4348616.680202936
2500000,1746905.0035153583
4450000,4844693.083615643
9500000,8207172.751364847
