Actual Price,Predicted Price (LightGBM)
57850000,55209471.19729533
28500000,29944050.605511975
10575000,9877805.119309515
2900000,2195795.7728241016
1475000,1102687.4471323546
4625000,5637793.090969929
12000000,12595389.601564627
13900000,10196784.86094785
8500000,7550273.627716038
11000000,11923689.71652657
12600000,13121084.008530244
1650000,1936222.307155332
11950000,11627035.003630405
2175000,1962042.520411849
17800000,17809805.52488193
24975000,22357144.83791179
11250000,10227806.577684756
7200000,7246459.644472533
7350000,8056884.955366142
6890000,8346822.838629798
1375000,101309.06100185856
19800000,18915797.29386453
45000000,43257639.66732656
24000000,24874167.221154507
23500000,22231378.241175238
10850000,10912455.053117957
12850000,21511175.260192465
47500000,44404321.46426453
12275000,10864353.470236382
22000000,14387003.707112832
2250000,2402163.0185088264
2465000,2260320.2265155427
12000000,12035166.783007631
750000,906679.1297965094
22775000,22518148.637835145
4750000,4914098.31505847
1090000,1118115.946954221
4490000,7160499.883449125
33000000,34648539.60458969
11675000,10680430.526480706
5800000,5179120.291343665
3675000,3932029.0949145807
21000000,21786641.68268288
16650000,17038003.869361795
1500000,2097735.0483281235
1080000,949560.1856735764
2100000,1958372.1116761086
2150000,8133670.497533988
4900000,5148251.196432209
6200000,7155097.845440063
3600000,4480494.254353903
21950000,22862025.53365615
13900000,11984947.665572718
39500000,41735491.0483888
5300000,6423745.265342961
12000000,11961805.652607149
7590000,6742982.245115603
48500000,45672899.90866115
30700000,30205355.689248037
8450000,9122014.26297475
9550000,10824832.128571615
3650000,3371615.305073904
62000000,57511878.81250478
14500000,6430507.485297873
2975000,4105244.593742104
9200000,11346365.160950921
36500000,18784135.782318085
580000,731978.2627897811
7500000,10119364.206442757
6895000,6453150.914794632
10500000,9139776.308962401
10500000,11406514.688979717
87500000,74416750.93091182
22000000,22921116.37255976
6450000,5992644.2106246855
7775000,8895202.264782934
26900000,36852033.69582048
11800000,7851996.117845554
5455000,5316091.266706343
8400000,9000257.43040897
11500000,11362254.170513362
590000,1028578.0603192567
31590000,30197217.51777914
7150000,6957911.168459789
2195000,3143259.948675103
7250000,7579860.654523487
