Actual Price,Predicted Price (LightGBM)
11950000,11418763.112766482
5460000,4450453.3610251015
24800000,22338740.59316629
16450000,16584684.997400386
2725000,2737405.1072741076
67500000,55338738.98638098
13850000,13699202.600553697
13500000,13960131.133309888
8450000,9136856.579406135
24200000,22668385.805433802
13975000,12536188.186834421
15390000,14404543.0596204
25000000,27358552.598134324
5450000,5544446.399442724
17500000,15533681.59040436
7950000,11034832.7273472
1800000,1094148.3613607946
25500000,21880221.251378912
550000,1106680.6467713276
1175000,710023.6791046422
840000,818956.8805606234
3250000,2730716.074092702
14900000,15583060.385871263
20000000,19886319.24411811
23900000,22057604.374413047
16400000,15601722.842627961
7300000,7652618.041240736
5475000,29853225.628036115
735000,989171.7752480153
2690000,2646894.5002277303
2240000,2427822.4325271165
57500000,57880851.84425781
2465000,2253725.2182645653
3475000,4518323.583406281
19700000,22211558.871043216
6200000,6694341.706663097
3875000,3360917.1815180997
3700000,3470941.5546315475
19500000,17968705.55299446
4175000,6254474.058315275
15500000,14160197.51838788
480000,1405253.5737497755
6000000,6399061.38854637
6400000,6705000.530368359
34500000,33741914.91073605
28750000,27592778.57465881
22500000,19375014.677749578
4950000,2964629.535979939
13000000,12879457.738325672
10975000,10614932.235074075
23000000,4187465.264402219
2975000,-600042.1318335865
83000000,76841239.68364233
6950000,6988651.236003994
8500000,8211779.709260325
2275000,2409513.993860716
6750000,7589382.306151915
3975000,3548306.24092397
6700000,7324683.665660941
8800000,14267857.136497326
48590000,42391257.16130764
9150000,8182561.50715646
8500000,8506384.61859466
100000000,78142245.22371717
3690000,3582167.4382638074
3065000,3008863.4577986198
12500000,10459092.732875243
7800000,8917810.226925496
14350000,13210263.46911519
2500000,4139001.7407638305
2550000,2775107.549575008
860000,1521534.2221042425
4250000,4912502.136293957
9350000,9814449.809530443
12250000,12223467.53109939
2200000,8378429.141069573
14475000,12173135.715800786
6000000,5893292.820684025
490000,727362.3881821817
14995000,16101201.984777741
81000000,74546079.51121262
675000,833294.6317178796
9950000,11970862.82233393
8100000,8948359.951876687
29750000,28538887.558224134
5900000,6142923.7456000745
3500000,2307808.499053144
11350000,12323415.133027615
5700000,6129328.915221935
8675000,8729415.906297715
2500000,1776903.667087758
20100000,19861088.057221767
12375000,11461090.379219491
6600000,6834003.437749087
465000,578640.7859661181
8200000,8497706.805559812
11050000,11870416.456160739
9750000,9451258.793489866
6935000,7373896.312225195
875000,2928160.07104053
1350000,2023376.0165967525
19500000,18218625.020250376
42000000,45661573.99173576
55000000,50076594.82210948
9700000,9922181.371635621
5300000,7852792.905936602
1575000,3231936.1307586464
7475000,8399449.252066482
11500000,12742641.968562635
6950000,8167437.265453548
2280000,2100936.3594049024
7850000,9040842.537100606
11400000,11538418.366759524
16350000,17235564.29736787
11900000,11655883.011001823
2700000,20048568.6641839
3200000,3723845.4573186436
25000000,21378594.855657753
11475000,12272274.1240041
2725000,2727742.999508165
6150000,5836458.27830756
8850000,8995884.225529054
4700000,4352610.7958684405
3390000,3237430.695926999
2800000,2888371.019198516
1595000,1760788.3377369193
44000000,46802673.73327175
35000000,32117104.367499713
1350000,1337517.484937056
7550000,7222971.414839559
750000,1548121.88573002
15500000,15457647.377619214
9350000,10106175.38482961
22500000,20646280.507635158
3150000,4109237.191268319
14300000,13634724.973604824
6995000,8549141.182275278
2100000,1945718.135835107
78500000,75735340.80102214
6900000,7231454.494300119
69000000,65525645.14570565
18290000,16728105.541396312
3450000,2419516.8792576934
2375000,2753383.114627284
6350000,7851472.999032575
21000000,16004682.157208025
13950000,12736456.431573529
535000,917168.6982667021
29000000,32697823.84555611
55000000,58567543.86741268
6985000,5432307.808484685
47500000,41175518.374414064
11500000,11006674.1764557
8600000,9756284.428021915
860000,1052131.4130028675
30000000,29234033.454276223
7091000,6365762.205132353
7975000,8549141.182275278
8000000,6471568.666771163
15950000,18600935.464879163
17400000,21125360.848966535
13950000,12815043.01562148
13450000,13425370.229979131
42000000,46846512.89570704
11350000,10839062.044470863
24900000,19401795.799747366
21000000,20049975.158743195
375000,3004415.5864290753
6650000,5456443.479635514
7200000,7063745.330294737
1075000,908831.8252385751
800000,3289006.549452855
1100000,739225.5854646115
12800000,13846142.449509291
5900000,6074624.272923737
