Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price (Rs.),Negotiable,Rs. Per km
Lexus,Other Model,"LX600 SUV,5 DOORS",2024,Automatic,Petrol,SUV / 4x4,"3,500 cc","2,963 km","Rs 135,000,000",Yes,
Mercedes Benz,C200,,2019,Automatic,Petrol,Saloon,"1,500 cc","64,000 km","Rs 26,000,000",No,
Toyota,Hilux,Double Cab,2007,Automatic,Diesel,,"3,000 cc","193,000 km","Rs 11,850,000",Yes,
Land Rover,Range Rover,Autobiography,2018,Tiptronic,Hybrid,SUV / 4x4,"2,000 cc","58,000 km","Rs 72,500,000",Yes,
Toyota,Allion,G Grade,2012,Automatic,Petrol,,"1,500 cc","163,000 km","Rs 10,375,000",Yes,
Land Rover,Freelander,Land,1999,Manual,Diesel,SUV / 4x4,"2,200 cc","185,000 km","Rs 4,990,000",Yes,
Toyota,Axio,,2017,Automatic,Hybrid,Saloon,"1,500 cc","140,000 km","Rs 11,300,000",Yes,
Alfa Romeo,Other Model,Giulietta,2013,Automatic,Petrol,Hatchback,"1,367 cc","46,216 km","Rs 9,800,000",Yes,
Toyota,Land Cruiser Prado,250 VX,2024,Automatic,Petrol,SUV / 4x4,"2,700 cc","4,000 km","Rs 65,500,000",Yes,
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,"2,000 cc","150,000 km","Rs 6,500,000",No,
Audi,A5,,2018,Automatic,Petrol,Coupé/Sports,"1,500 cc","60,000 km","Rs 25,000,000",Yes,
,,,,,,,,,,No,
Mitsubishi,Outlander,,2013,Automatic,Hybrid,Hatchback,"1,990 cc","145,902 km","Rs 13,975,000",No,
Mazda,Demio,,2009,Automatic,Petrol,Hatchback,"1,500 cc","126,000 km","Rs 5,750,000",Yes,
Mercedes Benz,S400,,2014,Automatic,Petrol,Saloon,"3,500 cc","90,000 km","Rs 47,500,000",Yes,
Mercedes Benz,GLE 400,2016,2016,Automatic,Petrol,Coupé/Sports,"3,000 cc","48,000 km","Rs 44,500,000",Yes,
Other brand,Other model,Jonway A380,2012,Tiptronic,Petrol,SUV / 4x4,"1,800 cc","97,400 km","Rs 5,475,000",Yes,
Honda,Civic,RS TURBO,2025,Automatic,Petrol,Saloon,"1,000 cc",0 km,"Rs 14,950,000",No,
Toyota,Raize,Toyota,2023,Automatic,Petrol,,990 cc,"31,720 km","Rs 14,750,000",Yes,
Toyota,Starlet,EP82,1997,Manual,Petrol,Hatchback,"1,300 cc","166,315 km","Rs 3,000,000",No,
Land Rover,Range Rover,Autobiography,2019,Tiptronic,Petrol,Station wagon,"2,000 cc","34,000 km","Rs 80,000,000",Yes,
Toyota,Land Cruiser Prado,LC250 FIRST EDITION,2024,Automatic,Petrol,SUV / 4x4,"2,700 cc","6,000 km","Rs 67,900,000",No,
Toyota,Land Cruiser Sahara,LC 300 Facelift,2008,Tiptronic,Petrol,SUV / 4x4,"4,200 cc","124,000 km","Rs 43,000,000",Yes,
Honda,Fit,,2012,Automatic,Hybrid,Hatchback,"1,450 cc","131,476 km","Rs 8,375,000",No,
Toyota,Corolla,WXB,2023,Automatic,Petrol,Saloon,"1,500 cc","5,000 km","Rs 19,200,000",Yes,
