Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Lexus,LX600,"LX600 SUV,5 DOORS",2024,Automatic,Petrol,SUV / 4x4,3500.00,2963.00,135000000.00,Yes
Mercedes Benz,C200,Unknown,2019,Automatic,Petrol,Saloon,1500.00,64000.00,26000000.00,No
Toyota,Hilux,Double Cab,2007,Automatic,Diesel,Double Cab,3000.00,193000.00,11850000.00,Yes
Land Rover,Range Rover,Autobiography,2018,Tiptronic,Hybrid,SUV / 4x4,2000.00,58000.00,72500000.00,Yes
Toyota,Allion,G Grade,2012,Automatic,Petrol,Saloon,1500.00,163000.00,10375000.00,Yes
Land Rover,Freelander,Land,1999,Manual,Diesel,SUV / 4x4,2200.00,185000.00,4990000.00,Yes
Toyota,Axio,Unknown,2017,Automatic,Hybrid,Saloon,1500.00,140000.00,11300000.00,Yes
Alfa Romeo,Giulietta,Unknown,2013,Automatic,Petrol,Hatchback,1367.00,46216.00,9800000.00,Yes
Toyota,Land Cruiser Prado,250 VX,2024,Automatic,Petrol,SUV / 4x4,2700.00,4000.00,65500000.00,Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,2000.00,150000.00,6500000.00,No
Audi,A5,Unknown,2018,Automatic,Petrol,Coupe,1500.00,60000.00,25000000.00,Yes
Mitsubishi,Outlander,Unknown,2013,Automatic,Hybrid,Hatchback,1990.00,145902.00,13975000.00,No
Mazda,Demio,Unknown,2009,Automatic,Petrol,Hatchback,1500.00,126000.00,5750000.00,Yes
Mercedes Benz,S400,Unknown,2014,Automatic,Petrol,Saloon,3500.00,90000.00,47500000.00,Yes
Mercedes Benz,GLE 400,2016,2016,Automatic,Petrol,Coupe,3000.00,48000.00,44500000.00,Yes
Other brand,Other model,Jonway A380,2012,Tiptronic,Petrol,SUV / 4x4,1800.00,97400.00,5475000.00,Yes
Honda,Civic,RS TURBO,2025,Automatic,Petrol,Saloon,1000.00,0.00,14950000.00,No
Toyota,Raize,Toyota,2023,Automatic,Petrol,Crossover,990.00,31720.00,14750000.00,Yes
Toyota,Starlet,EP82,1997,Manual,Petrol,Hatchback,1300.00,166315.00,3000000.00,No
