Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Lexus,LX600,"LX600 SUV,5 DOORS",2024,Automatic,Petrol,SUV / 4x4,3500,2963,135000000,Yes
Mercedes Benz,C200,Unknown,2019,Automatic,Petrol,Saloon,1500,64000,26000000,No
Toyota,Hilux,Double Cab,2007,Automatic,Diesel,Double Cab,3000,193000,11850000,Yes
Land Rover,Range Rover,Autobiography,2018,Tiptronic,Hybrid,SUV / 4x4,2000,58000,72500000,Yes
Toyota,Allion,G Grade,2012,Automatic,Petrol,Saloon,1500,163000,10375000,Yes
Land Rover,Freelander,Land,1999,Manual,Diesel,SUV / 4x4,2200,185000,4990000,Yes
Toyota,Axio,Unknown,2017,Automatic,Hybrid,Saloon,1500,140000,11300000,Yes
Alfa Romeo,Giulietta,Unknown,2013,Automatic,Petrol,Hatchback,1367,46216,9800000,Yes
Toyota,Land Cruiser Prado,250 VX,2024,Automatic,Petrol,SUV / 4x4,2700,4000,65500000,Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,2000,150000,6500000,No
Audi,A5,Unknown,2018,Automatic,Petrol,Coupe,1500,60000,25000000,Yes
Mitsubishi,Outlander,Unknown,2013,Automatic,Hybrid,Hatchback,1990,145902,13975000,No
Mazda,Demio,Unknown,2009,Automatic,Petrol,Hatchback,1500,126000,5750000,Yes
Mercedes Benz,S400,Unknown,2014,Automatic,Petrol,Saloon,3500,90000,47500000,Yes
Mercedes Benz,GLE 400,2016,2016,Automatic,Petrol,Coupe,3000,48000,44500000,Yes
Other brand,Other model,Jonway A380,2012,Tiptronic,Petrol,SUV / 4x4,1800,97400,5475000,Yes
Honda,Civic,RS TURBO,2025,Automatic,Petrol,Saloon,1000,0,14950000,No
Toyota,Raize,Toyota,2023,Automatic,Petrol,Crossover,990,31720,14750000,Yes
Toyota,Starlet,EP82,1997,Manual,Petrol,Hatchback,1300,166315,3000000,No
